 t,a,e,inc,long,varpi,f
14975250.0,0.22600676507794193,0.9999938454286247,0.1089148713734364,-0.3352627967622349,1.237074903274586,3.141591934464015
15340500.0,0.22765065540411247,0.9999938891419855,0.10919566593298678,-0.36603007261991716,1.2065355368700739,3.141592027918443
15705750.0,0.22905771013188278,0.9999939260053068,0.10944445099913445,-0.3966900987663526,1.1760741449571077,3.141592122556227
16071000.0,0.23023154505753685,0.9999939563912443,0.10965532965476711,-0.42735243007126084,1.1455794548910412,3.1415922183840395
16436250.0,0.23115826415846735,0.9999939800340464,0.1098179813227518,-0.4579779041910905,1.1150891811551782,3.141592314445126
16801500.0,0.23185502707132108,0.9999939976789798,0.1099339834295567,-0.4886801936162694,1.0844885532369533,3.1415924110164637
17166750.0,0.23230947723260328,0.9999940090374935,0.10999331846897474,-0.5194861246314485,1.053749652157661,3.1415925083512395
17532000.0,0.2325273840927077,0.9999940143273853,0.10999252932630972,-0.5504482438736585,1.022819237662297,3.1415926064681843
17897250.0,0.232513084029501,0.9999940138034065,0.10993485428964014,-0.5816528913725701,0.9916104938292182,3.1415927030113537
18262500.0,0.23225793647788973,0.9999940070871839,0.1098080680589548,-0.6131561568671489,0.9600670048853679,3.141592799590759
18627750.0,0.23177587621306914,0.9999939946996362,0.10962351655270126,-0.6450005907869905,0.9281463451628063,3.141592897076773
18993000.0,0.2310549203107918,0.9999939760583221,0.10937171524730227,-0.6773202014069849,0.8957148514319001,3.141592993061662
19358250.0,0.23010119333023987,0.9999939513445287,0.1090595412149192,-0.7101222029639,0.8627658816593045,3.141593089305454
19723500.0,0.22891973939649526,0.9999939205226845,0.10869013425414649,-0.7434949869775926,0.8292122654837504,3.1415931842050577
20088750.0,0.2274965914845665,0.9999938829287645,0.10826502576534426,-0.777556578558916,0.7949370613878826,3.141593278373288
20454000.0,0.225848674089172,0.9999938388821596,0.10779013152461207,-0.8122882682746804,0.75996094287314,3.1415933713247606
20819250.0,0.2239632534480876,0.9999937876833941,0.10727619258524868,-0.8478231424227948,0.7241529351214836,3.1415934629300084
21184500.0,0.22184824769234682,0.9999937292013813,0.10672415260098607,-0.8841888126735066,0.6874877364762307,3.1415935524892964
21549750.0,0.21950699140200755,0.9999936631506569,0.10614849463371102,-0.9214272408432435,0.649926889376374,3.141593639772012
21915000.0,0.2169321633050931,0.9999935888153912,0.10555927898642452,-0.9595975779120949,0.6114142366053164,3.141593724401793
22280250.0,0.21414521573683984,0.9999935063140887,0.10496166716585568,-0.9987075145573419,0.5719468248491049,3.1415938053252095
22645500.0,0.21113677626890842,0.999993414760723,0.10437499166210538,-1.0387881978895437,0.5314978680009972,3.141593882280669
23010750.0,0.20792401390000642,0.9999933139296241,0.1038066443697265,-1.0798278065597375,0.49008514923139845,3.1415939537534663
23376000.0,0.20452502257848929,0.9999932037885837,0.10326729148491466,-1.1218139632121846,0.44772775641999263,3.141594018897252
23741250.0,0.20094078503752852,0.9999930834261442,0.10277646962489723,-1.1646923858239202,0.4044873741676689,3.141594076553163
24106500.0,0.1972146762155512,0.9999929535721575,0.10233653297398287,-1.2084620863363653,0.36037471339973615,3.1415941248861103
24471750.0,0.19335086383680292,0.9999928134868078,0.10196669668405584,-1.2529442564090423,0.3155785290631816,3.1415941622909713
24837000.0,0.18940048285082323,0.999992664219272,0.10167363275625776,-1.2981558932883317,0.27009451456325695,3.141594186817184
25202250.0,0.1853921999028761,0.9999925060555513,0.10146647121157268,-1.3439187963522279,0.22411415636126075,3.1415941962018734
25567500.0,0.18136834273306549,0.9999923402036289,0.10135424865545557,-1.3900628936298598,0.17782264528321345,3.1415941882647176
25932750.0,0.17739751290628114,0.9999921688013451,0.10134367145258943,-1.4365723009177722,0.13125160759942855,3.1415941602290984
26298000.0,0.1735159981928383,0.9999919936582755,0.10143486690478269,-1.483142402067425,0.08472100222589796,3.141594110249755
26663250.0,0.16980983369229763,0.9999918186256009,0.10163558232537483,-1.5297158900436651,0.03830192699719892,3.141594035787963
27028500.0,0.1663352692841455,0.999991647257444,0.10194128184707422,-1.5760926468644367,-0.007795311082752443,3.1415939355227556
27393750.0,0.16317129965541344,0.9999914846640829,0.10235038439998154,-1.6221346720468297,-0.053429440279042506,3.141593808598012
27759000.0,0.16039119038470892,0.9999913360473992,0.10286338895848468,-1.6676604125067607,-0.0984234649336817,3.1415936549655648
28124250.0,0.1580529201132018,0.9999912068926734,0.10346565677740226,-1.7125890610794519,-0.14271303624265252,3.1415934769379446
28489500.0,0.15623182110835568,0.9999911029826519,0.10415882992830548,-1.7567345154081497,-0.1861398047531908,3.141593277306193
28854750.0,0.15496151578465303,0.9999910285889927,0.1049283642669079,-1.800047361752051,-0.22869217475335635,3.1415930614027516
29220000.0,0.15427854687468265,0.9999909872583888,0.10576538866539086,-1.842424615665512,-0.27031398454690847,3.141592834870243
29585250.0,0.15420063182639757,0.99999098084862,0.10665992370401485,-1.8837603713091056,-0.310945868058661,3.1415926041682325
29950500.0,0.15470818523145757,0.9999910086380714,0.10760225210742475,-1.9241068707767517,-0.3506849684861626,3.1415923784221893
30315750.0,0.15579101359831002,0.999991069118049,0.10857489016321997,-1.963318465125119,-0.3894197743712753,3.1415921627554053
30681000.0,0.1573946112111761,0.9999911581768396,0.10957555746589924,-2.0014780079125214,-0.42725476740718515,3.1415919632944056
31046250.0,0.159472445742499,0.9999912713649904,0.11058483572509409,-2.0385548405685476,-0.4641676610448848,3.141591784071605
31411500.0,0.16196727482308956,0.999991403874939,0.11159423810354183,-2.0745455933094434,-0.5001503125564151,3.141591627463331
31776750.0,0.1647983741916322,0.9999915496097981,0.1125998733509289,-2.109533229928505,-0.5352707313274685,3.1415914957973765
32142000.0,0.16792311573385624,0.9999917050289946,0.11358144869758303,-2.1435219456748427,-0.5695135355709373,3.1415913883065834
32507250.0,0.17125745850782964,0.9999918647067843,0.11454107408405752,-2.1765589640379877,-0.6029006171777465,3.1415913048906408
32872500.0,0.1747542605042711,0.9999920258548836,0.11546705044612389,-2.2087279767469497,-0.6354922300862114,3.141591243637543
33237750.0,0.1783596015922932,0.9999921854290663,0.11635286967732192,-2.240075308325621,-0.6673113308104099,3.1415912030400093
33603000.0,0.182015533406408,0.999992340908299,0.11719745819112823,-2.2706380803923873,-0.6983736233041302,3.141591180935843
33968250.0,0.18569950081861206,0.9999924915293922,0.11799427973307894,-2.300547004104504,-0.7287936471160263,3.1415911752173615
34333500.0,0.1893529114378657,0.9999926351065098,0.11874071795872539,-2.329789340286002,-0.7585418213549151,3.141591184030054
34698750.0,0.1929608411099933,0.9999927717023547,0.11943953113430385,-2.358487553853946,-0.7877304587921863,3.141591205567969
35064000.0,0.19649350397896703,0.9999929006189927,0.12008524478160178,-2.3866872163692827,-0.8163947765199011,3.141591238214781
35429250.0,0.19991581544782727,0.9999930212067949,0.12068116235294106,-2.4144235277999173,-0.8445629792277414,3.141591280336419
35794500.0,0.2032299594940405,0.9999931341942631,0.12123096707540491,-2.4418029191224133,-0.8723367886369935,3.1415913308231898
36159750.0,0.20639425102123513,0.9999932386914635,0.12173122820034948,-2.468837183356538,-0.8997234683908488,3.141591388218841
36525000.0,0.20941554084338299,0.9999933355729375,0.12219113169206271,-2.495593853752436,-0.9267890628519138,3.1415914518501746
36890250.0,0.21226737364158832,0.9999934245506584,0.12261129265039225,-2.5221391856459534,-0.9535977555080042,3.141591520611479
37255500.0,0.21494390261932142,0.999993505836287,0.12299199686215541,-2.5484903052853682,-0.9801664865702413,3.1415915940344514
37620750.0,0.21744009413154347,0.9999935800223826,0.12334794802830053,-2.5746923131699804,-1.0065404431403826,3.1415916710166703
37986000.0,0.2197366656921795,0.999993646641233,0.12367090668393516,-2.600827699777452,-1.0328025719381606,3.141591751607846
38351250.0,0.2218397686269143,0.9999937065633336,0.1239753361944248,-2.626858892833239,-1.0589164427861821,3.1415918348391214
38716500.0,0.22373393582212367,0.9999937595326249,0.12426289727866817,-2.652875006696256,-1.0849723995863831,3.141591920398148
39081750.0,0.22541662475871896,0.9999938058278643,0.12453673727432785,-2.6788934578483268,-1.1109893779761708,3.1415920080065503
39447000.0,0.22688552233311596,0.9999938457513314,0.12480572770874361,-2.704903215898441,-1.1369580287836911,3.1415920972354283
39812250.0,0.22813335286162956,0.9999938791647872,0.12507298561801947,-2.730986916070926,-1.1629628234123872,3.141592188062636
40177500.0,0.22915958497019773,0.9999939064531126,0.125342032250129,-2.7571030849958347,-1.1889640261150658,3.1415922798705718
40542750.0,0.2299586758606735,0.9999939274632966,0.12562105296699458,-2.7833167125152585,-1.2150288331873418,3.1415923728304036
40908000.0,0.23052929628723343,0.9999939423696701,0.12591234441636184,-2.8096191156993977,-1.2411502696091081,3.1415924662851014
41273250.0,0.23087003234665082,0.9999939512103856,0.12621843987305315,-2.8360168614642642,-1.267337165211671,3.141592559346575
41638500.0,0.23097711977807014,0.9999939538873898,0.1265499940359793,-2.8625450953641542,-1.2936266668459195,3.141592653589793
42003750.0,0.23084995376974426,0.9999939504829372,0.12690169408141247,-2.889195632519828,-1.3200126618524826,3.1415927490037796
42369000.0,0.23049049051164566,0.9999939409278684,0.12728588818193293,-2.915958726560387,-1.346487856336007,3.1415928426643323
42734250.0,0.22989285283054295,0.9999939250927756,0.12770142377776847,-2.9428822717305803,-1.3731020742057516,3.141592936711856
43099500.0,0.22906347902902466,0.9999939029705378,0.12815128431261744,-2.9699364904753613,-1.399828423495224,3.141593029678098
43464750.0,0.22799853137135104,0.9999938743979788,0.1286428555446371,-2.9971034759658406,-1.4266511921422709,3.1415931222070292
43830000.0,0.22670057511424935,0.9999938391804427,0.12917475780485654,-3.024453423679958,-1.453643672125888,3.1415932137228366
44195250.0,0.2251736156735288,0.9999937972365346,0.12975128206059047,-3.0519048596012897,-1.480727195220297,3.1415933037997035
44560500.0,0.22341588465267623,0.9999937483079269,0.1303777055563197,-3.0794848964811083,-1.5079325452047199,3.1415933920622363
44925750.0,0.22143942948271447,0.9999936922696289,0.13105056915183996,-3.107210269428946,-1.5352798984880123,3.141593478150634
45291000.0,0.2192391519759146,0.9999936287698985,0.13177803070278238,-3.1350061950303885,-1.5626989138997724,3.141593561827486
45656250.0,0.21683156171909534,0.9999935577310117,0.13255923401429792,3.120256560975023,4.692934795475964,3.1415936421333206
46021500.0,0.21421790047754502,0.9999934788260415,0.133393583387539,3.092283350653685,4.665321388933773,3.141593718684102
46386750.0,0.21141303618943175,0.9999933919595178,0.13428704286563156,3.0642434577138467,4.63762344911259,3.1415937908715628
46752000.0,0.20842506019429421,0.9999932967289201,0.13523768712942924,3.0361602810461306,4.609857928489784,3.1415938575446014
47117250.0,0.20527269920831323,0.9999931933861698,0.13624312229637003,3.0080943257356627,4.582076479000631,3.141593918170848
47482500.0,0.20197210403701432,0.9999930815056391,0.13731089216265344,2.980017561362294,4.554242716914542,3.141593971058076
47847750.0,0.19854246655606209,0.9999929613815822,0.13843154019546813,2.951993537795504,4.526409601485801,3.1415940156407003
48213000.0,0.1950134556658407,0.9999928332916479,0.13960921929685224,2.9240502076175967,4.498594050793278,3.141594050171266
48578250.0,0.19140616914343742,0.9999926973469611,0.1408421694913392,2.896198665382744,4.470795373833639,3.1415940730378353
48943500.0,0.18776363850430314,0.9999925548476271,0.14212346132081094,2.868462706818323,4.443024730324053,3.1415940830143114
49308750.0,0.1841108097657337,0.9999924060005417,0.1434559715703181,2.840920270921119,4.4153479529764414,3.141594077800966
49674000.0,0.18050286769660445,0.9999922531617059,0.14483207910538973,2.813517701785083,4.387699966670111,3.1415940561207747
50039250.0,0.1769790264929127,0.9999920975963461,0.14624877340148507,2.7863489350645785,4.360165703258776,3.1415940159667057
50404500.0,0.1735891961678381,0.9999919419125588,0.14770163846345827,2.759414370956623,4.332739888525059,3.141593955801238
50769750.0,0.17039929063584783,0.9999917895665446,0.1491863838006985,2.7327009719179314,4.305410556117167,3.14159387484882
51135000.0,0.1674495429717174,0.9999916432632291,0.15069276853141522,2.7062942844916575,4.278269721598232,3.1415937716734774
51500250.0,0.16481450127417663,0.9999915079185789,0.15222318309954697,2.6801371286402045,4.251278928090868,3.141593647397824
51865500.0,0.16253246817232012,0.9999913868033186,0.1537596873114931,2.6542879830042976,4.224522389333127,3.141593501909641
52230750.0,0.16066627295353947,0.9999912847768142,0.15530482342068688,2.6287368159298894,4.1980281121980765,3.1415933382328833
52596000.0,0.15925247075119142,0.9999912052960387,0.15684748015069624,2.6034812511239855,4.171839257735101,3.141593159571442
52961250.0,0.1583178514890593,0.9999911512621288,0.15837579141923783,2.5785354641787497,4.1460181857260725,3.141592968987927
53326500.0,0.15789360049079576,0.999991125195934,0.15989190272045925,2.5538892999924636,4.120606416097335,3.1415927727990827
53691750.0,0.15796993467329934,0.9999911272521128,0.16137790575819422,2.5295198837231365,4.095621959847192,3.1415925747402595
54057000.0,0.15854840767213452,0.9999911572889745,0.16283169262273478,2.5054443787427445,4.071116295966397,3.1415923820777145
54422250.0,0.1595964761333197,0.9999912130752461,0.16424577211859795,2.481628251674666,4.047072579352328,3.141592198921203
54787500.0,0.1610857492648161,0.9999912920611244,0.16560962708195184,2.4580361425028414,4.023459663637161,3.1415920288062984
55152750.0,0.16296942455588845,0.9999913904415715,0.16691731349177572,2.4347051376173177,4.000304412292409,3.1415918755836283
55518000.0,0.16519779255037884,0.9999915044865175,0.16816590339356186,2.4115364152770846,3.9774876565763426,3.1415917409620966
55883250.0,0.16772041315877373,0.9999916301800564,0.16934141708338868,2.388560940500406,3.955011417914848,3.1415916264900328
56248500.0,0.17048375694747514,0.9999917638910629,0.17044534204584116,2.3657346409513615,3.9328005441018474,3.1415915320361
56613750.0,0.17343638092676153,0.9999919023306236,0.17146989462149184,2.3430126249935754,3.9107769385446574,3.1415914570349
56979000.0,0.17652958943910615,0.9999920424886567,0.17240740809005897,2.3203876177786285,3.88890201849736,3.1415914009169614
57344250.0,0.17972366272047155,0.9999921824140126,0.1732613170315798,2.297819278879745,3.8671084024123115,3.141591361907494
57709500.0,0.18297362328380032,0.9999923199052938,0.17402189167015308,2.275264942248197,3.84532761096522,3.1415913389053425
58074750.0,0.18625064230390395,0.9999924537817805,0.1746884620963188,2.2527128827586074,3.8235289903833607,3.141591330403597
58440000.0,0.18951756363052044,0.9999925828954248,0.17526561450047076,2.230110189883899,3.801641896120867,3.1415913345213626
58805250.0,0.19275829047435228,0.9999927066183594,0.17574047552770838,2.2074315437930228,3.779628852606094,3.1415913504408612
59170500.0,0.19593728183665257,0.9999928243121748,0.1761281892319074,2.184665769305707,3.7574684740474984,3.141591376255163
59535750.0,0.19904288062256056,0.999992935639713,0.17641779214354267,2.161733739130793,3.7350743835754305,3.1415914113297543
59901000.0,0.2020570055143004,0.9999930406021127,0.17661821742502765,2.1386606269760016,3.7124674181541706,3.1415914543471546
60266250.0,0.20495760477152872,0.9999931388242916,0.17673149453904508,2.1153930723755643,3.6895908842024348,3.1415915041702007
60631500.0,0.20774091549445575,0.9999932305198143,0.1767602465683691,2.0918836409426125,3.666396643807275,3.1415915606122207
60996750.0,0.21037952151210362,0.9999933154133606,0.17670824189552997,2.068165475797747,3.642917706608974,3.141591622175375
61362000.0,0.21287870627442568,0.9999933938693035,0.17658616029167687,2.044163925921315,3.6190809965950925,3.141591688919415
61727250.0,0.21521032394516762,0.9999934655810502,0.17639237866205604,2.0198893596559793,3.594899083097901,3.141591759768509
62092500.0,0.21737273413019143,0.9999935307135217,0.17613819843897455,1.9953250169410592,3.570358227605884,3.1415918347035334
62457750.0,0.219356477197742,0.9999935894503096,0.17583218663813246,1.9704629651554044,3.5454540949759505,3.141591913015574
62823000.0,0.2211404808922534,0.9999936413815044,0.17547242409529418,1.9452826649357804,3.52017018943499,3.141591994055578
63188250.0,0.22273097379568094,0.9999936870277231,0.17507931419186068,1.9198099128910509,3.49453656101167,3.1415920780113447
63553500.0,0.22410297017409078,0.9999937258919047,0.174648125009776,1.8940129857831722,3.4685260901212587,3.1415921641144324
63918750.0,0.22526061383798657,0.9999937583369903,0.1741933118167279,1.8679361302954505,3.442187484816023,3.1415922520871367
64284000.0,0.22618911998592817,0.9999937841258338,0.17372068634955687,1.8415605197043277,3.4155066668771576,3.141592341731593
64649250.0,0.22688086449151915,0.9999938031411648,0.17323499205475013,1.814899546472086,3.38850171889656,3.141592432569855
65014500.0,0.2273396809651611,0.9999938157058951,0.17274508132374775,1.7880254669065014,3.3612491723095097,3.141592524541952
65379750.0,0.22754630435456694,0.9999938212490851,0.17225734100040774,1.7608693271197124,3.3336851345796408,3.1415926170895516
65745000.0,0.22751106684027547,0.9999938201268829,0.17177367332356672,1.7335455153004975,3.30592786404473,3.141592709344833
66110250.0,0.22722460241744669,0.9999938121226287,0.1713047029583872,1.7060454480975369,3.277973977492965,3.141592801854475
66475500.0,0.2266882866464548,0.9999937970808065,0.17084974851125032,1.6783844667567709,3.2498427408513804,3.1415928938637974
66840750.0,0.2259052445297789,0.9999937751645781,0.17041416833098813,1.6506478357787155,3.221624417005517,3.1415929854544102
67206000.0,0.2248749760665581,0.9999937460427414,0.17000324613036485,1.6228339058065775,3.1933223188447792,3.141593075847792
67571250.0,0.2236037047995923,0.9999937097819458,0.16961478328530433,1.5949970122745472,3.1649951081699887,3.1415931641584622
67936500.0,0.2221001630361942,0.9999936664235421,0.16925164019140812,1.5671748318148389,3.136686878166854,3.141593250566837
68301750.0,0.2203633542849623,0.9999936155050709,0.16891839061855385,1.5394112902824575,3.1084460833472196,3.141593334656001
68667000.0,0.218416520336034,0.9999935575991141,0.16860498443336847,1.5117332964032009,3.080306854532779,3.1415934155915264
69032250.0,0.21625801855374086,0.9999934920723401,0.16832209126726355,1.4841938011246167,3.052328163149263,3.141593492830811
69397500.0,0.21390855302074727,0.9999934193234816,0.16805888963435875,1.4568117731514143,3.024536425868047,3.1415935656090306
69762750.0,0.21138512721391406,0.999993339385671,0.16781661789075755,1.4296302549449176,2.9969829282498037,3.141593633673953
70128000.0,0.20869373753478754,0.9999932519556334,0.16759411077700503,1.4026892139048175,2.96971535177451,3.1415936960322597
70493250.0,0.20587031121485597,0.9999931578579803,0.16738524747299718,1.37596839248105,2.9427232934408116,3.1415937518367114
70858500.0,0.202917377699699,0.9999930565969896,0.16718700011338888,1.3495689630869219,2.9161167471886857,3.1415938002048573
71223750.0,0.1998725799294405,0.9999929490785461,0.1669996505911046,1.3234219490685015,2.8898367133853196,3.141593840455823
71589000.0,0.19675554378937446,0.999992835551558,0.166813907577164,1.297597290156521,2.863962859051904,3.1415938712070677
71954250.0,0.19358619733836194,0.9999927163857468,0.16662918887602257,1.2721021617591235,2.83851144727348,3.1415938918215955
72319500.0,0.19041299778835727,0.9999925930773977,0.16644428338313305,1.246898733953777,2.813453182372931,3.141593901111591
72684750.0,0.18724227998543674,0.9999924656803063,0.166247330278063,1.2220423339025783,2.788850158745601,3.141593897903672
73050000.0,0.18412963210453206,0.9999923363084781,0.1660462499885803,1.1975063957395464,2.764679973770675,3.1415938812863264
73415250.0,0.1810964029138642,0.9999922059281919,0.1658281712022373,1.1732758328752513,2.740928888287179,3.1415938504230088
73780500.0,0.1781813726048127,0.9999920764075458,0.1655947194988439,1.149362750129626,2.717605830591968,3.1415938043608493
74145750.0,0.17543090171407325,0.9999919500815815,0.16534434794868527,1.1257551526652618,2.6946899928018446,3.1415937425986242
74511000.0,0.17286393814628476,0.9999918285964038,0.16507067098156367,1.102411780612566,2.6721267444398693,3.1415936652239087
74876250.0,0.17054109235601334,0.9999917152075216,0.16477492404217353,1.0793620062187361,2.6499233560929,3.1415935721590604
75241500.0,0.16847551385149773,0.9999916117116598,0.1644561617084974,1.056541075386726,2.627989605397495,3.1415934638896736
75606750.0,0.1667135140647317,0.9999915210909159,0.16410830177984334,1.0339583133904209,2.606301286966498,3.1415933422749722
75972000.0,0.1652799388855275,0.9999914456460129,0.16373619121765176,1.0115917459169677,2.584800510986888,3.1415932085455274
76337250.0,0.16419290420151628,0.9999913872055906,0.16333641911048863,0.9893864656547031,2.5633952207883874,3.1415930649266244
76702500.0,0.16347752842503563,0.9999913477175726,0.1629058831552191,0.967373556398111,2.5420790520933623,3.141592914253655
77067750.0,0.16313727891776117,0.9999913279833867,0.16245160337200487,0.9454786277092431,2.5207468283066126,3.141592760005369
77433000.0,0.16317665408425364,0.9999913284590617,0.16196672917008736,0.9236954184085504,2.499366764822833,3.1415926064681843
77798250.0,0.1635933023305077,0.9999913489713946,0.16145424531813654,0.902021321640249,2.477921220931782,3.1415924531151727
78163500.0,0.1643660775867838,0.9999913882384728,0.1609190629935016,0.8803913613587704,2.4563403006407603,3.141592306677447
78528750.0,0.16548700400293218,0.9999914451610059,0.16035206310030176,0.8587978629039891,2.434620857870788,3.1415921686720303
78894000.0,0.1669232619100267,0.9999915174912224,0.15976465083124103,0.837238515927444,2.412775067536163,3.1415920413714553
79259250.0,0.16864615003915412,0.9999916029881937,0.15915240679458376,0.8156425127151601,2.3907532462416485,3.1415919264803076
79624500.0,0.17063127554478458,0.999991699515153,0.15851433280296098,0.7940148157774866,2.368585524232257,3.1415918252674953
79989750.0,0.1728296548323512,0.9999918041257972,0.1578591139863259,0.7723306060044374,2.3462762955224568,3.141591738896363
80355000.0,0.17522509181779838,0.9999919151716049,0.15717991546869983,0.7505387879062713,2.323801440011784,3.141591667069898
80720250.0,0.177763161266641,0.9999920297693433,0.1564835257861768,0.7286506839134331,2.301200353871089,3.1415916097637173
81085500.0,0.18042362541549153,0.9999921464902506,0.15577051030509723,0.7066019005651406,2.2784322222217375,3.1415915668261327
81450750.0,0.1831703907246206,0.9999922635200428,0.15504040935408575,0.6843913600165233,2.255516836535179,3.1415915374938144
81816000.0,0.18596412179791352,0.9999923791102033,0.1542972766613303,0.6620008246166548,2.232453939552186,3.141591520611479
82181250.0,0.18879246060902877,0.9999924926473277,0.15354334979646536,0.6393620115276041,2.209188088767042,3.1415915158200245
82546500.0,0.19160984301363806,0.9999926024936362,0.15277580605991092,0.6165086781744269,2.1857643681221357,3.1415915217879884
82911750.0,0.19440674142623185,0.9999927084034047,0.15200396780115408,0.5933794733044357,2.1621281557543828,3.14159153769278
83277000.0,0.19715120612834566,0.999992809444393,0.15122336400481778,0.569950269749486,2.1382604975090227,3.1415915626456687
83642250.0,0.1998237912557597,0.9999929051655421,0.15043771453356128,0.5462252653585021,2.114168260962579,3.1415915957122915
84007500.0,0.20241458475464905,0.9999929955991232,0.1496548429373492,0.5221726129396372,2.089820194311245,3.141591636046677
84372750.0,0.2048887908553214,0.9999930797795396,0.14886565417598052,0.49774448786824976,2.065168278741928,3.1415916828388966
84738000.0,0.20725188429035465,0.9999931583542516,0.14808437554117262,0.47298098330265703,2.040250730766223,3.141591735383191
85103250.0,0.20947445927623504,0.9999932306006882,0.14730686639694412,0.4478114345719084,2.014994456064117,3.141591792926792
85468500.0,0.2115504603561483,0.9999932966914451,0.14653535315697422,0.42224791441342807,1.989408428757907,3.141591855021008
