 t,a,e,inc,long,varpi,f
12783750.0,39.37271196002189,0.24182937979856717,0.30035468113559927,1.8718791871355394,3.539505242466504,3.614359328551959
13149000.0,39.51105186155357,0.24398363424143488,0.29953942507287207,1.8718567188534834,3.538990329525439,3.9071945526959495
13514250.0,39.31896274171023,0.248671104402317,0.3006962687957364,1.869352973889207,3.5485901219864244,4.165240520962298
13879500.0,39.33613372062098,0.2451886443293883,0.3005361810306825,1.8681720705785363,3.555836510023268,4.447177552648361
14244750.0,39.7296813957444,0.2472186762467685,0.29948784010754753,1.865464893638217,3.5524567255649293,4.766712616136088
14610000.0,39.741948539947735,0.25148568861487325,0.3002568644408659,1.8650517622853817,3.5641383375727127,5.021971817221875
14975250.0,39.37640726384065,0.24648634032945113,0.3005475365409938,1.864649309836649,3.5779610710651264,5.256030293996478
15340500.0,39.5027165318902,0.24652694134302008,0.30013910608252453,1.8605134893601483,3.574367285688134,5.513532919009948
15705750.0,39.850059978982344,0.253495284281455,0.3002892303198173,1.8608070361110263,3.5777572882102735,5.7465863197542
16071000.0,39.554175186585276,0.24901257920295622,0.300298372363234,1.8616025738589705,3.587207958186138,5.971050628803429
16436250.0,39.30090201110096,0.2440296191550177,0.30050530126363034,1.8572453822791684,3.581903389849001,6.238329573813187
16801500.0,39.70787708416327,0.2517555270197239,0.30056117953334666,1.8557838318176245,3.5790677322648863,0.24022295248563516
17166750.0,39.80730184136532,0.25250788186972245,0.2999623352911779,1.8561611269463,3.5816037065034734,0.5462139676038764
17532000.0,39.395546968605096,0.24492323565055332,0.300529188052684,1.8535755794681033,3.568403776613314,0.9106577868736269
17897250.0,39.308787056499604,0.246542467052311,0.3009169940762831,1.851944349000866,3.551613797248409,1.3041742833606138
18262500.0,39.5646069729917,0.2481784528853757,0.2999377311087253,1.8486660756389215,3.5456138525382705,1.6485317903466923
18627750.0,39.51766773044732,0.24257362360337278,0.3003473216220031,1.8476212213373646,3.535171594779571,1.9926314792182727
18993000.0,39.164051775091416,0.2450365264507533,0.3008998269535862,1.8493618241733185,3.5194068418068793,2.3449584851266585
19358250.0,39.144016269118836,0.24863191729825268,0.300574672288922,1.8437680636553009,3.5110918505221616,2.628874453437076
19723500.0,39.37656738161054,0.2416093929620529,0.30074655461026994,1.842093385439515,3.5100153839563992,2.885929653884947
20088750.0,39.39639521312815,0.24102693580273768,0.30025553257969556,1.8458666372180306,3.5071226239000763,3.1636724729836967
20454000.0,39.202942192777456,0.24836786250876314,0.3007097799665578,1.8414760776350638,3.5054683460956912,3.402095311675423
20819250.0,39.31631524510535,0.24491467500271213,0.30114977846472496,1.8384856520322572,3.507704330463077,3.6291667444642464
21184500.0,39.63254344229242,0.24046540319758275,0.29994919187431773,1.8395136641962633,3.505853596338812,3.88375278621911
21549750.0,39.56143544159819,0.24732869176447111,0.30039126499686014,1.8374192473777988,3.509746769704002,4.088248777903542
21915000.0,39.35567019072066,0.24746552275455921,0.3013338463752145,1.8357030749285443,3.519365309912332,4.257011783349461
22280250.0,39.5553911155941,0.24462356499711366,0.30035279026804984,1.8340295627356082,3.517700281905478,4.456672150323431
22645500.0,39.77124859589042,0.24912667953787107,0.30033390413821687,1.832269310319375,3.5175479902784943,4.634990679676861
23010750.0,39.44180141255313,0.2486643627541955,0.3014026444655698,1.8324807221071742,3.531445020057765,4.770805162207807
23376000.0,39.36372982444277,0.24503671785787884,0.30094404141242925,1.8303378668390207,3.5340222682682416,4.94458289672818
23741250.0,39.785358962838124,0.2500072388828772,0.30050805495186345,1.8277771103967795,3.528302431400266,5.162485319459888
24106500.0,39.676806991786336,0.2510794134266551,0.3010554512286237,1.829159428331037,3.5409505243298005,5.375918773969142
24471750.0,39.341531806895915,0.2451037747975618,0.3009170268104884,1.826827632230163,3.5482348501737757,5.659779564389061
24837000.0,39.50543781300042,0.24718245042944795,0.30097866055690364,1.8221467196035692,3.543285693832667,6.054866444778531
25202250.0,39.82439299453628,0.2535511075473145,0.3007151337329374,1.82286245915792,3.547900136373186,0.23068664232259375
25567500.0,39.55007642842551,0.2473866306793888,0.30054996619374424,1.821252319909946,3.542617711298373,0.7353112446724063
25932750.0,39.162513467930424,0.242647063022132,0.3015245217674878,1.819073528260167,3.5193497151508275,1.2681127704042972
26298000.0,39.241518018680964,0.2466095637095727,0.30108901547252315,1.8171748122493547,3.5049956827980138,1.7108272598119822
26663250.0,39.463783648021234,0.24384300816584345,0.30067050879307095,1.8142518221315023,3.498577554082675,2.064844987874656
27028500.0,39.3744133870041,0.2402368914111283,0.30120964235953324,1.8164405589396067,3.4888083399424294,2.404506073259784
27393750.0,39.14190860748721,0.24710601425782208,0.3011287090697379,1.8147832570475897,3.4780916091045238,2.706699764554967
27759000.0,39.31317332453733,0.24487589535749996,0.30124856721318194,1.8093461250381986,3.4754905419136626,2.942438573690064
28124250.0,39.56714130994079,0.23799996389699235,0.30092938961228255,1.8111578984270718,3.474978177076456,3.1773173909148
28489500.0,39.48427960228387,0.24373770336607592,0.3005276302780469,1.8111085114825294,3.4720041435042015,3.3970148052321614
28854750.0,39.338195448999244,0.24816465755975275,0.3016035076550745,1.8054885382162558,3.473568129719646,3.557812553763839
29220000.0,39.5661944926207,0.24248504808461183,0.3012753255252723,1.8051688785128113,3.4736888858883175,3.7286097989559335
29585250.0,39.72774238420131,0.24421788279754522,0.3004236090594804,1.8054524706795112,3.4713911233657715,3.8882244622856996
29950500.0,39.43670725114825,0.2503177246391149,0.3016884769769251,1.8025861246871804,3.4777725055890754,3.98658381729295
30315750.0,39.4493777816449,0.2468429796377386,0.3017103889029825,1.8011951423994694,3.4800160033774628,4.103433824189027
30681000.0,39.742617209065195,0.24583686117901132,0.30060851370284536,1.8000042206725921,3.47474705056086,4.250309067071836
31046250.0,39.58013921599736,0.2501611169534566,0.30151337771335457,1.7986962274470437,3.48116544720628,4.370133091297513
31411500.0,39.346344816345635,0.247250634761377,0.3019786045949428,1.7977198931247855,3.489703611408106,4.511765899993209
31776750.0,39.607275521449125,0.24580141914378922,0.30087260491543194,1.7951188694594045,3.484964348057362,4.740337473318384
32142000.0,39.78220121330107,0.25060984737223324,0.30109115200246805,1.7939556273534056,3.489415104732739,5.016802496527775
32507250.0,39.42276479870816,0.24713992109772318,0.3015085274896542,1.7937988599794659,3.5071339743569583,5.353869921185462
32872500.0,39.22651415446625,0.2422399599270596,0.30133135866516775,1.7893647163781154,3.5104255814363627,5.856652899793237
33237750.0,39.49173227526492,0.24788937354057458,0.30155085493048567,1.7874610934038133,3.5084500114310417,0.18431345445570485
33603000.0,39.56362445172925,0.24814009413909363,0.3009075267216031,1.7878274974264068,3.5071079680347013,0.785163128377651
33968250.0,39.26284426998419,0.2415031545721592,0.30153802079208725,1.7858455265933606,3.48833516537932,1.3412972667112846
34333500.0,39.089063937860296,0.2432823256127905,0.30204651134292254,1.785946113226951,3.4674338513464207,1.8194078510760496
34698750.0,39.34469992876775,0.24487962146656939,0.3011334948513367,1.781610370716382,3.460268623270787,2.158628271001193
35064000.0,39.548067126207705,0.23920490210546524,0.3012858297181695,1.7806733407031223,3.4557458252108324,2.4470332708119433
35429250.0,39.36738879678364,0.2418409237669797,0.3014326928187329,1.7831937819902204,3.4471712557749745,2.7272473584883565
35794500.0,39.28223315082645,0.24822892332713709,0.30151744818606524,1.7773133879360525,3.441113728742247,2.936911114853841
36159750.0,39.54267332335845,0.2420965399185958,0.3016121565459506,1.7753025825930382,3.4409747841984206,3.107885731105126
36525000.0,39.647144151466065,0.24155676456016142,0.3009466792800442,1.7779385868847695,3.4390364262732134,3.275698238600265
36890250.0,39.3811354808377,0.2505305702632139,0.3015613976863436,1.7737521311936753,3.437553907817652,3.3942791531787537
37255500.0,39.45113907685052,0.24756436958556044,0.30211875407377786,1.7706595427169995,3.4383119158905937,3.4977488302425677
37620750.0,39.70228282176811,0.24290593646122846,0.30108449004906124,1.7728027829752202,3.4364432372620204,3.6198781553561488
37986000.0,39.52357172754357,0.24980255253076247,0.301306388872241,1.7711306206962985,3.436684139420583,3.7146287886440725
38351250.0,39.383957339677906,0.2498673904068064,0.3022422391379004,1.7678251799010731,3.439827545166205,3.800025425041528
38716500.0,39.64514429885199,0.24385468838797153,0.30120246163795716,1.7676161025808041,3.4369832151970288,3.934989605470688
39081750.0,39.69967400580638,0.24632795230617932,0.3008272325714609,1.7664171828596984,3.4356147322927577,4.093578230333661
39447000.0,39.3846428086932,0.24786761951873681,0.30211197154323843,1.7642728137404222,3.445585982606322,4.253650669816178
39812250.0,39.40805352102344,0.24317455872641017,0.301460186414003,1.762585727978627,3.448663349032152,4.510910107672534
40177500.0,39.68333440330676,0.24583743102644257,0.30080619765551037,1.7596311568896057,3.447901557146187,4.878151684370122
40542750.0,39.515551336204624,0.24766360154443795,0.30171391489863886,1.759856075498611,3.467714907784587,5.307814485513142
40908000.0,39.11241671000815,0.24056100790259222,0.3016595458206463,1.7581653425149903,3.4812992817671407,5.893716137969769
41273250.0,39.08915061842823,0.2401873779591762,0.302046342308164,1.7546533860450386,3.472976422314697,0.3095543370193118
41638500.0,39.49167223702378,0.24743192841330042,0.3014594883678729,1.7544733158165082,3.4674006723366375,0.9347674085566351
42003750.0,39.54549486920346,0.24387968279803726,0.30119054195849426,1.7526875481964295,3.4562058227363126,1.4459422701947338
42369000.0,39.31304408592747,0.24132934446371992,0.30205713043559146,1.7530382988887114,3.4369888915446,1.8820611895757353
42734250.0,39.25320946785119,0.24672512254768372,0.3016686289645744,1.7502601349037445,3.4229076496618,2.2148084093955602
43099500.0,39.554264598945224,0.24331279759833666,0.3014393589695101,1.7455272796588406,3.420483653709346,2.4388693073752967
43464750.0,39.59104050400456,0.24048770836770939,0.30169466349982577,1.7482677102530175,3.4160877595079304,2.6573767792749217
43830000.0,39.34924826942982,0.24885004757037635,0.30167052017484297,1.7473570388234752,3.408634660320713,2.838832983331521
44195250.0,39.46159035739247,0.24861287435685928,0.3018902077000659,1.7414913209427572,3.406418542361521,2.9541185007590025
44560500.0,39.707468447427736,0.24245115424186087,0.30160521611179125,1.7431575584291523,3.4064308310184694,3.0659339200475015
44925750.0,39.54620263724235,0.24739045933971923,0.30141924979741364,1.7439230596715818,3.403409945419968,3.1737932048663566
45291000.0,39.39813209197686,0.2515954620115381,0.3021669131095013,1.7380312274691816,3.4015341779496424,3.253398529385391
45656250.0,39.661563186251804,0.2433733135694877,0.3018587707776228,1.7384549852589277,3.401568808284126,3.3511079574814033
46021500.0,39.6834383208474,0.24366300422736015,0.301138250211777,1.7401601040749233,3.3995302446851134,3.469498659561967
46386750.0,39.39654918678725,0.25012122380765467,0.30196967138008085,1.7355697052813288,3.4001345552020146,3.5730376949498854
46752000.0,39.497546968720336,0.2438126095172873,0.3020528792322132,1.7332227237244977,3.4010212136691265,3.7137435150439635
47117250.0,39.666937785505894,0.24041898043997859,0.3010042761281415,1.7333227107330336,3.398245722695748,3.927853210171845
47482500.0,39.454975383623015,0.24596421426821044,0.30173369159602775,1.7307337475661866,3.40443112957092,4.157063457473325
47847750.0,39.17864337083984,0.24319847325727334,0.30242401509277445,1.7292274357001636,3.417540302448277,4.446567341852982
48213000.0,39.32451383539987,0.24171094065824303,0.301538251510821,1.7262005779019356,3.4209150878125483,4.872189639894747
48578250.0,39.55176512034835,0.24718107386168484,0.30183192296728306,1.7249736082238085,3.4314558878167043,5.414395720032736
48943500.0,39.35860473327659,0.24507150152515494,0.30186781590813927,1.726426975092979,3.4502297144736973,6.044253844033458
49308750.0,39.1429987092864,0.24039553622951051,0.3020454288839704,1.7226444666310399,3.4417383557614096,0.45940221280012977
49674000.0,39.29273433411788,0.24437152241551113,0.3023363904538957,1.7209905750003147,3.4259096017563304,1.064298684862193
50039250.0,39.6447558969638,0.2469436401358362,0.3012663892853198,1.718962240524282,3.419357628744109,1.5058398566171824
50404500.0,39.55317079388516,0.24233912503902055,0.3018103562973079,1.718348576036526,3.406244474519574,1.863700915240741
50769750.0,39.299360953883124,0.24600219273448976,0.3022957766148932,1.718638174593864,3.3905158513638365,2.1580080970037274
51135000.0,39.4203482442149,0.24881392521266965,0.3017502976692215,1.7133571165717023,3.3847670452713263,2.3423423019982432
51500250.0,39.67288082473958,0.24296864271662458,0.3018535662284813,1.713016059017517,3.3845698883787656,2.4871977793731053
51865500.0,39.49507713294473,0.24548658710687477,0.3020633521285117,1.7161582428667745,3.3789452190254154,2.6369804742368887
52230750.0,39.373854073729625,0.25136164689979684,0.30197653016580595,1.7113790344407585,3.3731529898261825,2.7431538128787523
52596000.0,39.6806637635888,0.24446409026866517,0.30195262859575167,1.708266480237204,3.373863068866738,2.8181445738366384
52961250.0,39.67538017455596,0.24230267136551997,0.3018325938707509,1.711358386551278,3.372561596527149,2.9189808652577165
53326500.0,39.40103868154397,0.24968777681957138,0.3019957329120612,1.7078841080827982,3.367634314642997,3.023259412460553
53691750.0,39.535594267404804,0.24502753632130891,0.30233782168493195,1.7031096272442539,3.367053548352355,3.1210768853452113
54057000.0,39.68169025358168,0.2388817472598276,0.30172684654632426,1.7057673946331238,3.3664268261450476,3.2674375333266275
54422250.0,39.44237863716335,0.2453754846732224,0.30167067321426716,1.7038674868775552,3.364158613410556,3.4339550220334014
54787500.0,39.27196739861772,0.24586765352678466,0.3027600050549453,1.6982439681431232,3.366556264274893,3.606324987796605
55152750.0,39.44594558500427,0.23914992629399234,0.3019630602274372,1.6987157127553627,3.3667929391821954,3.8670286659211937
55518000.0,39.481211662497564,0.2424592888207063,0.3015331608703547,1.6975424172976474,3.368671903789135,4.175745704947884
55883250.0,39.16908704456804,0.24496230132304414,0.3028529635490608,1.6962074243078897,3.3854040537101557,4.50802686719948
56248500.0,39.078128685541174,0.2403616672366737,0.3024174910511176,1.694386581591702,3.3972708675809713,4.963255052240652
56613750.0,39.44125616464209,0.24494054465690587,0.30202639004021037,1.6912556246685073,3.400305942025103,5.563188386921856
56979000.0,39.72981908773852,0.2513806376687909,0.30197889969264546,1.6926621229341954,3.413286599079002,6.205404761584673
57344250.0,39.435922208390345,0.2449617244216386,0.3019286805285658,1.6902980555116502,3.4106102776194627,0.5350692140996937
57709500.0,39.21492861568729,0.2426351819436162,0.3028102924481561,1.6880533107610363,3.3897635803542907,1.080235644579133
58074750.0,39.46031693656465,0.24787053679269566,0.3021435457255089,1.6867928188409054,3.380367864121498,1.4605803763902443
58440000.0,39.67236303678285,0.2457467622490078,0.30173036796643,1.6847926444092864,3.376290674860123,1.7245246826054563
58805250.0,39.4468195722698,0.24450461698015585,0.3026715982565742,1.685577418950492,3.364110151113323,1.9535251294787923
59170500.0,39.351724162436774,0.2489671184400128,0.30247518867147266,1.683480412157904,3.3546340376997814,2.123793663607241
59535750.0,39.71331661927416,0.24600563964120062,0.30190132317247353,1.6793892324161384,3.35617369439825,2.2253805012440964
59901000.0,39.686875742024235,0.24262924944852088,0.30240405865952147,1.6818051156176543,3.3531972956570906,2.349180140044559
60266250.0,39.43369976673208,0.24788007234692727,0.3024452378242274,1.681084370382174,3.344694686796137,2.4792301738054046
60631500.0,39.617622816490844,0.24702481117478983,0.302079747628502,1.6744914783044027,3.3425717035788987,2.565062236678544
60996750.0,39.75526263913995,0.2402015836119839,0.3022633062588277,1.675409974531431,3.342895283994764,2.6716306344664953
61362000.0,39.47287416916064,0.2443166740327717,0.3022883748844187,1.6759396728833473,3.336449391263427,2.826805462320152
61727250.0,39.342535415569856,0.24789132594391772,0.30255345434350006,1.6691512859593802,3.332045138724812,2.9735769825204317
62092500.0,39.53416533876686,0.23921708508811004,0.30249153748326146,1.6689411062934116,3.332382744958863,3.1548269904558564
62457750.0,39.47510119154069,0.24069042352544362,0.301936785509637,1.6701173564440248,3.3297874431692582,3.3840241205975183
62823000.0,39.16810011434893,0.2474345325059749,0.3028276516855202,1.665520954919066,3.331518523689608,3.6115365013611225
63188250.0,39.20227180067678,0.24252798751214716,0.30308650252364916,1.6641421575265083,3.336582846198298,3.886799360264801
63553500.0,39.45280161042998,0.24090708840793484,0.30192026619821455,1.6639174346245558,3.33630467418244,4.245603261980791
63918750.0,39.48012721315809,0.24601627451979816,0.3024943861237062,1.662121915779924,3.346289869163259,4.627397378339924
64284000.0,39.19786496486906,0.24321249821772867,0.3029795346591232,1.6622144460545385,3.366838766686488,5.075412388512559
64649250.0,39.297134578483394,0.24232877333342925,0.3024314752222787,1.658189240053762,3.3704553748100374,5.647220291685027
65014500.0,39.68024939168842,0.24994685333275232,0.30253992882137315,1.6565427310596008,3.37320314892039,6.2333576497708965
65379750.0,39.70586444431045,0.249590765156146,0.30216155207239764,1.6571678898749094,3.3780896825448945,0.44765037060019053
65745000.0,39.306466449437785,0.2424239218283647,0.3028416398133898,1.6547187272508108,3.362544015642162,0.8876239867246015
66110250.0,39.32199521070673,0.24510810360342827,0.3031677087079833,1.6536953334929747,3.3491919160041768,1.2172160729818216
66475500.0,39.731178993028195,0.24901574373893196,0.30205252091077656,1.6519184319182765,3.3496631049897108,1.4274155052395836
66840750.0,39.66030656523593,0.2448507050941574,0.3025160475053638,1.6506854560964206,3.3438148360734847,1.6016584444150908
67206000.0,39.39821356022498,0.24549628915557126,0.3031952136623803,1.6504551152508447,3.3311691560672285,1.7763804796416247
67571250.0,39.62085237113723,0.2483494231010755,0.302319607666554,1.6468921842852082,3.328779431015809,1.9017478304320252
67936500.0,39.80593811754777,0.2435774365933045,0.3022760770345317,1.645373054921094,3.329218840670663,2.018233152225253
68301750.0,39.493937560753274,0.24405251789882274,0.3029280291200764,1.646924441680291,3.3186670529437627,2.1917585457200555
68667000.0,39.407511741264855,0.2485405695296445,0.30249357909517743,1.6425441321613368,3.310528891134697,2.3499341601847443
69032250.0,39.64238298402711,0.24247275469187485,0.30239639566533677,1.6381080691810528,3.3105236106274405,2.4888963578529517
69397500.0,39.48195353792196,0.240561107120631,0.30264726911012657,1.641249183846863,3.305086495314114,2.7035499988022815
69762750.0,39.18996076342818,0.24766350726910127,0.3026549539639553,1.6382967713334944,3.298129542812912,2.926507146293415
70128000.0,39.24739083307802,0.24484634466318708,0.30306107125299586,1.633015968890994,3.2967330523126606,3.1422284996772336
70493250.0,39.440052432562645,0.23806884237574774,0.3024408578347435,1.6354512104185883,3.296471664883752,3.4031575535030614
70858500.0,39.3178939993286,0.24357289870735785,0.3022636510691689,1.6343945354603324,3.296350542055451,3.681143391611241
71223750.0,39.12802596696867,0.2453832039095596,0.3034519444464449,1.6310427165329904,3.3042593966502345,3.9571920248248857
71589000.0,39.34758449129926,0.2405977812410072,0.30253877258577067,1.630127192311888,3.3067346753490234,4.308305743321766
71954250.0,39.619221421676706,0.24425700398076475,0.3020670373343733,1.6280104031360063,3.3087342068529297,4.7125717736701045
72319500.0,39.49171413895794,0.24686970171870412,0.3029751877836967,1.6285488561192127,3.3278589706933626,5.119024161983165
72684750.0,39.19439034466822,0.2411655179030912,0.3027522225006973,1.6264199657083132,3.3401453841608904,5.573117598044797
73050000.0,39.4540492998843,0.2451203015641755,0.30277887628230343,1.62223236315666,3.3370630793408447,6.029199510140882
73415250.0,39.77801311165553,0.25119756644473457,0.3026215988380299,1.623440025745476,3.3422679096266332,0.13151853076194972
73780500.0,39.503789671511505,0.2453163586969978,0.30250563663989993,1.6226794989781426,3.340911910641805,0.456534649863084
74145750.0,39.32487510249859,0.24305600018447776,0.30323039923256423,1.6199556846621819,3.327483420063288,0.747752438010841
74511000.0,39.7212868925918,0.25002178018963495,0.30261908933800735,1.6192816941586483,3.3256155432415193,0.968903310919948
74876250.0,39.88560539200693,0.24945414394637258,0.3019995072691442,1.6176233057115825,3.3265537817859316,1.139320266719286
75241500.0,39.50381687414713,0.2446642096363662,0.3031272251326396,1.6161592532144522,3.3123416453481545,1.3408454817840703
75606750.0,39.52857860123111,0.24804017893205588,0.30290891523501734,1.6144883719516245,3.3031656512416396,1.540542277681802
75972000.0,39.79659397261541,0.24736955519861192,0.3020499294825021,1.6113805475840421,3.3033486505155905,1.712569186226458
76337250.0,39.52926954890989,0.24270876449296055,0.30295995658348374,1.6120377911467296,3.2925058703978127,1.9497725208328502
76702500.0,39.237319691517555,0.2467308701128555,0.3031000135094597,1.6109504772740124,3.2784941993366283,2.2095022132432898
77067750.0,39.35914419134607,0.24589210392224436,0.30262344773765976,1.6049128165394602,3.2741860854610296,2.425830339428977
77433000.0,39.485529171543824,0.23866917696958959,0.3028415564896832,1.6064206333559663,3.2721315006707465,2.6737811767714508
77798250.0,39.27193458910115,0.24249461139300094,0.30269427659305104,1.6076931859405184,3.2654820438505006,2.9489188004601115
78163500.0,39.15481758078263,0.247101694721045,0.30309820284300765,1.6013313650597965,3.2621080428069797,3.1919745393250314
78528750.0,39.395257411907586,0.23847026623948442,0.30303945415644123,1.6007026030095106,3.263112897963314,3.4542267526641175
78894000.0,39.523278098193664,0.23859182509597412,0.3021263268831157,1.6017853188977278,3.2616210071169522,3.7518994824881284
79259250.0,39.33974952217945,0.24503635777544164,0.3030181247884875,1.5985050567692938,3.2676473775298924,4.027071150580558
79624500.0,39.227497245501844,0.24236200212339826,0.3035185414226847,1.5967114643495715,3.2777666728392054,4.31499501114296
79989750.0,39.53545864278973,0.2424022455662575,0.3024199725961257,1.5947735362164017,3.276602404266275,4.6706250501832915
80355000.0,39.67574195326365,0.24777175617397426,0.3028677632330247,1.5940640428182842,3.2853676156266762,5.002266344487713
80720250.0,39.339425795042544,0.24471259399124587,0.30332484806729154,1.594635762890054,3.303202271584272,5.298675663489872
81085500.0,39.36967706688664,0.2430635765355069,0.3029492161190939,1.5900608218438632,3.301834842037993,5.599893143114922
81450750.0,39.79122681345394,0.250478870583192,0.3030011713353471,1.5890167026347624,3.30121176351605,5.890798154865781
81816000.0,39.779366343451926,0.2508887917820647,0.30286817365305163,1.5906006231749923,3.3099671370434436,6.135954843425709
82181250.0,39.3909246854215,0.24337405707241905,0.30309383238027165,1.5871691119610707,3.3052631664108443,0.10810272647658493
82546500.0,39.64578927832668,0.2485834908416807,0.303243339628994,1.5848746954939354,3.2983921616339362,0.3756223795822401
82911750.0,39.96082555939582,0.2535442059726162,0.3025421722174127,1.5847159942281597,3.3014540475212577,0.614471177073627
83277000.0,39.55659202319078,0.24541333720633324,0.3029620149723433,1.5822512900296557,3.2925547395110537,0.8837181489355004
83642250.0,39.31124820444991,0.2443085385907634,0.3037133950128537,1.5804090537483264,3.2751120025252245,1.2127789002266656
84007500.0,39.49651633651242,0.24735621393123658,0.30292566533528725,1.5784350254082218,3.269313461076722,1.5145817647130344
84372750.0,39.55049904435651,0.24258990486941145,0.3028133419176182,1.5764740358666984,3.2630314151011985,1.8203063515433782
84738000.0,39.21374660480508,0.24202859060393672,0.3036779828430949,1.577745199370895,3.247453176870148,2.1594631830443944
85103250.0,39.140512326068055,0.24588175854876723,0.3032531971474566,1.5742455480940913,3.237819905755201,2.4545310414198847
85468500.0,39.399744189367915,0.24002697128697514,0.3031374314979078,1.5701378646191582,3.236126255220846,2.708983063627158
85833750.0,39.461274321252205,0.2364508519402206,0.3029297764199301,1.5734906328968603,3.232582635557752,2.993159607315122
86199000.0,39.243190632184685,0.24362304063073414,0.3030234176193103,1.5704723089055357,3.22848312621894,3.254040277074449
86564250.0,39.220680326170516,0.24371460785972904,0.30382099231862236,1.5656650617183299,3.22978826020051,3.4924835406136308
86929500.0,39.50071756670403,0.23759456492222267,0.30289781039848596,1.5670689722760485,3.2293116573233096,3.7684194491165486
87294750.0,39.506102255421666,0.2435214272476002,0.30276206439537673,1.5653255543229898,3.231053359328924,4.0206782001515595
87660000.0,39.261305566877866,0.24626680318420655,0.3040342903833852,1.5632551634935454,3.2420577684957843,4.236122249093856
88025250.0,39.36800199632779,0.24268578497208693,0.3033696360457724,1.5621338138932876,3.2448146084553997,4.478521559398203
