 t,xh,yh,zh,vxh,vyh,vz
19358250.0,-0.27065398644026434,0.2708112780618386,0.029907785853716385,-7.27202526375136e-06,-0.012516560971558587,-5.415203384098296e-07
19723500.0,-0.3098803994379313,0.309751184122592,0.030514808253064244,6.05543301467538e-06,-0.01452315496304587,5.407851758331452e-07
20088750.0,-0.34960417576780356,0.34970809750202486,0.03140253575307524,-4.7996554718166955e-06,-0.016143169153850234,-5.275668362859134e-07
20454000.0,-0.38380174139970874,0.38372312909839246,0.031830130246453786,3.6936498708194903e-06,-0.018020906889560272,5.192699174186692e-07
20819250.0,-0.4206675704035055,0.4207240717939525,0.03264064626222647,-2.608257403772211e-06,-0.019390283456599766,-4.991053349358502e-07
21184500.0,-0.44985044932371204,0.44981531013929466,0.032873958221149545,1.6585975161716523e-06,-0.021166817805509545,4.84620056011899e-07
21549750.0,-0.4843178230490113,0.4843345110508852,0.0336115286893189,4.3671779149646395e-05,-0.022317291662143895,-3.541772234921143e-06
21915000.0,-0.5082305659477417,0.5082305091222594,0.033627685739935256,9.921196756281493e-09,-0.02397435625241763,4.3830397980464894e-07
22280250.0,-0.5405841228598007,0.5405699202016109,0.03428815759451162,6.438005870577325e-07,-0.024801925540177964,-4.040968827885688e-07
22645500.0,-0.5591127117487454,0.5591385504045532,0.034084141078866384,-5.3389706534296285e-05,-0.02638899852679672,3.563773656776455e-06
23010750.0,-0.5895914027132689,0.5895560273157283,0.03467119801147332,1.6103323607711358e-06,-0.02697965246459663,-3.4211470378344353e-07
23376000.0,-0.6025534973675049,0.6025958735167293,0.034238695423266234,-2.000689277942732e-06,-0.028572255569687816,3.216303690114568e-07
23741250.0,,,,,,
24106500.0,-0.6388137634749474,0.6388636864678803,0.03409153032790431,5.742931262635325e-05,-0.03042128563123726,-2.934106838715004e-06
24471750.0,-0.6656699711672773,0.6656218108165527,0.03450155775339743,-5.854832055131377e-05,-0.030256919851445522,2.9432452498769046e-06
24837000.0,-0.6678261485274438,0.6678754373163456,0.03364153140623532,6.025051032842017e-05,-0.03187052633952286,-2.9607020104648934e-06
25202250.0,-0.6927339175376953,0.6926929663731778,0.03394673233918331,-0.00010748976177987567,-0.0313778849173011,5.222612758073665e-06
25567500.0,-0.6899034719150294,0.6899450844594042,0.03289915883497091,0.0001101146789557494,-0.033017710142079895,-5.2150993798071434e-06
25932750.0,-0.7123912331595251,0.7123650363584757,0.03307055767910867,-0.0001577338689648599,-0.032182914835131984,7.3065301595912935e-06
26298000.0,-0.7050551135021954,0.7050835441779669,0.03186347476866412,0.00018582337633002677,-0.03384493367845931,-8.385237788132199e-06
26663250.0,-0.7247549526941595,0.7247491667989178,0.031886687753906275,-0.00020838660108288694,-0.03267047159169284,9.166693435267925e-06
27028500.0,-0.7135461718799666,0.7135574294970258,0.03055286880412056,0.00025005239179429174,-0.034308331755747934,-1.070505320207305e-05
27393750.0,-0.7297981209774488,0.7298163703813701,0.030398898143481644,-0.0002748346684568185,-0.03284457892649371,1.1448733925779526e-05
27759000.0,-0.7154988791379235,0.7154908879031072,0.028972516723957425,0.000329187352652963,-0.03444257570368468,-1.3329320565846228e-05
28124250.0,-0.7277514698890863,0.7277950436043644,0.028621112409309816,-0.00034657788965435625,-0.032716442684580085,1.362493833945965e-05
28489500.0,-0.7110992323142399,0.7110715273555556,0.027129400012296065,0.0003898250002681535,-0.03422392041509618,-1.486689697224931e-05
28854750.0,-0.7187637345376593,0.7188313543678122,0.026566372396522625,-0.00040740591596196064,-0.032319697552527324,1.5041664193668066e-05
29220000.0,-0.7006749514723944,0.7006290065463817,0.02504394304227494,0.0004561753465169115,-0.03368438695659267,-1.629088916553776e-05
29585250.0,-0.7032162503054599,0.7033045210068689,0.024253260660994286,-0.00046320234193648153,-0.031656082940711094,1.5945936025424674e-05
29950500.0,-0.6844019443198469,0.6843407453039887,0.02271294265507984,0.0005016172548183926,-0.03282484780996006,-1.6623713089262175e-05
30315750.0,-0.6815196862153986,0.6816228349237545,0.021695000198199615,-0.000504522520637965,-0.030754152242616756,1.6019813613762453e-05
30681000.0,-0.662807833804182,0.6627358652331345,0.02015672295934764,0.0005373032984716435,-0.031675675815328194,-1.630934688767321e-05
31046250.0,-0.6542924102757899,0.6544032274863542,0.018920582346281693,-0.0005432349997985004,-0.029618007815474204,1.5661203300793238e-05
31411500.0,-0.6361629430050935,0.6360858129619948,0.017382804080963255,0.0005504615444680983,-0.030261051026944222,-1.5006709114825161e-05
31776750.0,-0.6221955828752116,0.6223055592222748,0.01594485441906405,-0.0005498076774311142,-0.02829857709110671,1.4041057175046185e-05
32142000.0,-0.6052929166612228,0.6052171923029512,0.014404828536673965,0.0005453840276947664,-0.028626998237053048,-1.294600291279583e-05
32507250.0,-0.5863524834650162,0.5864526067801351,0.012799534053583434,-0.0005452461634345723,-0.026822076493685378,1.185957097939827e-05
32872500.0,-0.5713045598892257,0.5712373931333943,0.011247340856887828,0.0005310219071738612,-0.026848035163726212,-1.0427525941561951e-05
33237750.0,-0.5485394054867915,0.54862074837066,0.009514666679701125,-0.0005268369111469188,-0.02525283607682244,9.107753770658484e-06
33603000.0,-0.5367383161565276,0.5366870110237355,0.007923954131759123,0.0004937327941239708,-0.025038160105895026,-7.272492859619063e-06
33968250.0,-0.5137428259963822,0.5137969745116648,0.0061163728157360995,-0.0004922932272725155,-0.02383310139336072,5.845925967338965e-06
34333500.0,-0.5121508183607212,0.5121227640895226,0.0044700009946484955,0.0004562655611970393,-0.023703824571059674,-3.976637637937428e-06
34698750.0,-0.5091805152540255,0.509200104706041,0.0026483525871256754,-0.0004766333759927493,-0.023810165189401742,2.476652570491793e-06
35064000.0,-0.6267951236654378,0.626797247435014,0.0009655180652991673,0.0005274485120781922,-0.028776723090277838,-8.125396267012891e-07
35429250.0,0.10503490838477554,-0.10501771977320415,0.000999197334057445,9.316198235560437e-05,0.004953719296704515,8.930905533264594e-07
35794500.0,0.2594085598683465,-0.2594445420858333,0.0028125251701624785,-0.00019870528375404774,0.011809993729444204,-2.1670503185013465e-06
36159750.0,0.25937632134124855,-0.25931369990071884,0.004503342653252153,0.00020975513580042066,0.01234149022344852,3.67963125564711e-06
36525000.0,0.25413313909636204,-0.2542091137564879,0.006506734322415518,-0.00017238154171574026,0.01147826227155717,-4.476843843063555e-06
36890250.0,0.2242456316981522,-0.22413802653109238,0.008058149388858888,0.0001585767004823709,0.010762626932825354,5.839701245289685e-06
37255500.0,0.20755592646741577,-0.20767391734014645,0.010232495624420765,-0.0001169008843973084,0.009299466584698496,-5.962093192939139e-06
37620750.0,0.1727712331802466,-0.17261958345450262,0.011596117827240102,9.943941099769891e-05,0.008362079248782937,7.072772232808566e-06
37986000.0,0.15084510927991865,-0.15100537850511137,0.013951429889309235,-6.435965360289464e-05,0.0067095687658901325,-6.492234126963612e-06
38351250.0,0.11562267103352586,-0.11543018326554316,0.015083477526912704,4.5865886024118e-05,0.005641353922520769,7.044300230073867e-06
38716500.0,0.08993549720198378,-0.09013583541493267,0.017622902197196314,-2.2308007441014202e-05,0.003972881904023508,-5.903815452537793e-06
39081750.0,0.05612899559904581,-0.05590105211914012,0.01850226742877719,7.387014247040114e-06,0.002758269476243754,5.8763162557206e-06
39447000.0,0.026790705311141222,-0.027026395194751404,0.02122203895432085,4.4496302925633785e-06,0.0011767069679122504,-4.346430389273201e-06
39812250.0,-0.004518495256740147,0.004774509746695029,0.021836646034077308,-1.3448198031365141e-05,-0.00022339840570532863,3.2397546766390417e-06
40177500.0,-0.03743247323567998,0.037168529429144406,0.02471031576870996,1.1507828595509373e-05,-0.0016328829050541375,4.0391863236161477e-07
40542750.0,-0.06541061557936637,0.06568547525317003,0.0250565442401897,-1.3653648653530312e-05,-0.003251134912847648,-5.382653697963567e-07
40908000.0,-0.10160290036595589,0.10132031970536393,0.028061394519476722,1.2309924083702577e-05,-0.004428717060857054,5.44725172308657e-07
41273250.0,-0.12589400931208422,0.12617707354374513,0.028153046575674686,3.0685808600763195e-06,-0.006276711751476593,-4.530381791115307e-06
41638500.0,-0.16501255003075121,0.16472278088468534,0.031240557250665095,-2.3324587173099153e-05,-0.007160079690381318,7.512352405653755e-06
42003750.0,-0.18557998255802152,0.1858594148453471,0.031096300748659468,4.795893652920923e-05,-0.009282374597201366,-1.123521706006841e-05
42369000.0,-0.22706315542637695,0.22677941144927566,0.03421541929946999,-6.589792458270354e-05,-0.009837771358162717,1.2679395902562803e-05
42734250.0,-0.24387669341771215,0.2441400534150364,0.033870014307771305,0.00010407644086731283,-0.012208809491886501,-1.7326586216754247e-05
43099500.0,-0.2870502426430347,0.28678666651423346,0.036958400562464834,-0.00012386858593939218,-0.012432792381400501,1.8508215331320293e-05
43464750.0,-0.3004929704512045,0.30072740457814784,0.03645054310378142,0.00017949517709160497,-0.015043020005059405,-2.4429033658320542e-05
43830000.0,-0.3446172357865796,0.3443885474184257,0.039449098018596335,-0.00019871245399826775,-0.014930747453377084,2.5171826086921382e-05
44195250.0,-0.3550949211380984,0.3552876944571802,0.03881367283198981,0.00026843647189786615,-0.017757698115234654,-3.182105535023789e-05
44560500.0,-0.3991272835853455,0.3989479700712582,0.04165508646583488,-0.0002824253417606765,-0.017321021202582786,3.1780458735813615e-05
44925750.0,-0.40722514594567893,0.40736412812590794,0.04094882076939014,0.00036142877367327075,-0.020312205242405682,-3.86570861671628e-05
45291000.0,-0.450332441258894,0.4502162966521936,0.043574537066310114,-0.00037418676080150023,-0.01958922579983445,3.838707521553644e-05
45656250.0,-0.4566062309865889,0.4566801024346234,0.0428314649591964,0.00045948162631087076,-0.022700134562699485,-4.524437189203312e-05
46021500.0,-0.49772108523021175,0.49768048784469293,0.045181009872738605,-0.0004663556829369829,-0.021728715493476828,4.4375710087685925e-05
46386750.0,-0.5028207546893307,0.502819695187388,0.04444647410479477,0.000554859947706635,-0.024886856709583977,-5.1008338537784994e-05
46752000.0,-0.5409954695689009,0.5410407667585859,0.04647612841567013,-0.0005618786203051216,-0.023712950358889526,5.015480215068507e-05
47117250.0,-0.5455120957972122,0.5454279365009531,0.04578121961188866,0.0006440358508940043,-0.026863934299240125,-5.5817814087518146e-05
47482500.0,-0.5798297785984885,0.5799689068263871,0.04744503356107606,-0.0006508409659197687,-0.025541325500506508,5.4962744330550164e-05
47847750.0,-0.5843838595186641,0.5842106262338439,0.046822067118172134,0.0007294636265907998,-0.028615025920659887,-6.000753382475341e-05
48213000.0,-0.6140170283115225,0.614255141456942,0.04808174938944025,-0.0007339539426979645,-0.02719732825295602,5.8984173661675667e-05
48578250.0,-0.6190647980102473,0.6187990141833333,0.04755314932193996,0.0008013398754126212,-0.03012639418133386,-6.289870980573995e-05
48943500.0,-0.6433642769281573,0.6437032687158235,0.04839345170688383,-0.0008075968707689682,-0.028666271131581274,6.204449862187039e-05
49308750.0,-0.6493901337296228,0.649030820558706,0.04797105266282991,0.0008559543723459593,-0.03138669152507126,-6.434991693420667e-05
49674000.0,-0.6677163502747848,0.6681550695359056,0.04836764899036811,-0.0008705783551985352,-0.029945475417066807,6.413495044187801e-05
50039250.0,-0.6750769120271636,0.674626026059294,0.04806205276766989,0.0009028573192810302,-0.032405457866523754,-6.517120106159914e-05
50404500.0,-0.6870489012278781,0.6875827472289147,0.0480153488673159,-0.0009194234144558954,-0.03102017095162751,6.509553951751415e-05
50769750.0,-0.6959838281665621,0.6954461758391117,0.04783108988432305,0.0009277440587810936,-0.03316271795031115,-6.44260390309103e-05
51135000.0,-0.7012790622144695,0.7019005472998613,0.047341456637595994,-0.000953184379076642,-0.031892335983246436,6.495448932198013e-05
51500250.0,-0.7120432509472361,0.7114263968308147,0.047272370207970114,0.0009433206629413947,-0.033675086198858846,-6.30762018823443e-05
51865500.0,-0.7105017876427695,0.7112003274646909,0.04635267455805964,-0.0009709705976407861,-0.03255062537690241,6.372580148882358e-05
52230750.0,-0.7231134138658049,0.7224275571687567,0.04638699907873594,0.0009398866609223352,-0.03394033818608341,-6.053737378109138e-05
52596000.0,-0.7147639930595097,0.7155264686191879,0.04506158669679108,-0.0009698025308745741,-0.03300096398075646,6.130579088853503e-05
52961250.0,-0.7293507763629618,0.7286084374670436,0.04519072154820606,0.0009191800691250892,-0.0339601410273127,-5.7010280342832476e-05
53326500.0,-0.7142698773368443,0.7150812615754464,0.04347761014597139,-0.0009588956154803192,-0.03323507443975208,5.833715549449027e-05
53691750.0,-0.7307188295582803,0.7299345838601566,0.04367731025749111,0.0008834619849180341,-0.03375697408806216,-5.2701023451003627e-05
54057000.0,-0.7092534996824688,0.7100969347635013,0.041618728124181374,-0.0009259647048756222,-0.03327219092606436,5.4132987445284335e-05
54422250.0,-0.7275864577407817,0.7267762674329773,0.04187050651447014,0.000837901347414811,-0.033340059191402295,-4.7975786408944116e-05
54787500.0,-0.7000716258081106,0.7009295061094731,0.03950355843168472,-0.0008834350481153367,-0.03311033554223218,4.9506462174112746e-05
55152750.0,-0.7201235712764719,0.7193042909173366,0.03977929745661612,0.0007775193697986002,-0.032733633079356464,-4.260020880710912e-05
55518000.0,-0.6872148346675381,0.6880689956474851,0.03715053679369503,-0.000823790854061842,-0.03277295957748887,4.4082557352828775e-05
55883250.0,-0.7089263262377643,0.7081152751695762,0.03742218494498073,0.0007108523294629988,-0.03196459331068159,-3.7100515753328006e-05
56248500.0,-0.67122482239615,0.6720574645663557,0.03458076159689197,-0.0007494883335576281,-0.03228960281017819,3.80914295871063e-05
56613750.0,-0.6946134475000888,0.6938276811955637,0.03482193044502922,0.0006291378694424609,-0.031062309995531775,-3.107628435546026e-05
56979000.0,-0.6530572469685272,0.6538514001534556,0.031827235432505686,-0.0006690068877392846,-0.031678885964865705,3.2051907631524695e-05
57344250.0,-0.6781220018932739,0.6773776620409427,0.03199804577910089,0.0005442780366846641,-0.030079150462487346,-2.5212632674628224e-05
57709500.0,-0.6337185800319154,0.634458408150354,0.028903291332655262,-0.0005724652650952412,-0.031012958025140928,2.556444834498563e-05
58074750.0,-0.6608247895041492,0.6601368157251537,0.028982019525895054,0.0004482651993101161,-0.029071615751952617,-1.921509568494853e-05
58440000.0,-0.6148582959802965,0.6155300634340866,0.02585348632771363,-0.000470365974460964,-0.030344483529460203,1.9276427862355798e-05
58805250.0,-0.6445514279349541,0.6439327719254555,0.025806541823784394,0.0003589581595872907,-0.028138656499649355,-1.3980101553343551e-05
59170500.0,-0.598502818554673,0.5990946918264983,0.02270498168484199,-0.00036320575163116406,-0.029786305247675185,1.3351788689021833e-05
59535750.0,-0.6320759082190602,0.6315376484168959,0.022513701931790475,0.0002660573387397138,-0.027385925677445553,-9.159145682037875e-06
59901000.0,-0.5879237198891792,0.5884262005906318,0.01951297714717733,-0.0002541017668772307,-0.029491194801601294,8.103560993472074e-06
60266250.0,-0.6274266237170283,0.626977446518173,0.0191719699790212,0.0001753673976489219,-0.026999457857666477,-5.127854376943951e-06
60631500.0,-0.5876425030054543,0.5880479853182887,0.01634469505783381,-0.0001351180481330068,-0.029695686166988745,3.5346052485909914e-06
60996750.0,-0.6365225177227594,0.6361695803967207,0.01587508992183103,1.504767374284151e-05,-0.027148357286449966,-2.3182714091334115e-07
61362000.0,-0.6039377191097471,0.6042399880859144,0.013313700514431343,-1.5368313263177083e-05,-0.03071524270900785,2.146862379482357e-07
61727250.0,-0.6664247059933779,0.6661742072323147,0.012793746087482892,-4.7818109831352186e-05,-0.028311701140682082,9.874219303630654e-07
62092500.0,-0.6420245894922213,0.6422179457338357,0.010632774256477464,0.00014381787414321104,-0.03284519324792314,-2.4303262760182488e-06
62457750.0,-0.7166447247731915,0.7165015499423086,0.010251329234672313,-0.00018248292085685434,-0.03029138728952259,2.6307364098405314e-06
62823000.0,-0.6885061072784409,0.6885897766942486,0.00870233439448135,0.0003112861015143957,-0.035370648965322965,-3.941925125475127e-06
63188250.0,-0.749193546168597,0.7491509140492276,0.008815700244539265,-0.00033335518337773175,-0.03154215940282851,3.922374050309706e-06
63553500.0,-0.6849836968449359,0.6849824183835957,0.008117256630038296,0.0004775331293569048,-0.035287924165511096,-5.659092906792956e-06
63918750.0,-0.698486418374713,0.6985024292893416,0.009053134425262939,-0.00044733833287259616,-0.02932760602056256,5.803542494002392e-06
64284000.0,-0.6067986646657769,0.6067705349263736,0.009133630717009969,0.0005653153045315125,-0.03129889181500372,-8.537736739735767e-06
64649250.0,-0.601590872404435,0.6016113630472919,0.010809006268456689,-0.0004975275414657445,-0.02522783321010318,8.983668134648939e-06
65014500.0,-0.5257824068586464,0.525768970555384,0.01129423772992928,0.0006048159590291812,-0.02709612033487963,-1.3097632453184145e-05
65379750.0,-0.5307950459792453,0.5307963812857976,0.013429084775386617,-0.000538317382883452,-0.02226942525082985,1.3744944560655477e-05
65745000.0,-0.48028010773831914,0.48028988651282073,0.014029616100086902,0.0006548029134484391,-0.02469227770540826,-1.936018639026627e-05
66110250.0,-0.49781217127922517,0.4977950686848823,0.01640582236492723,-0.0005942243121162035,-0.020928280808762818,1.9824612201805304e-05
66475500.0,-0.4658963417248445,0.46592148358024443,0.01700319313569402,0.0007202127814993462,-0.0238394874730391,-2.6672049416067787e-05
66840750.0,-0.49128565861837625,0.49126043004576886,0.019472653268214585,-0.0006749239508863952,-0.02073304085260985,2.7123695473872496e-05
67206000.0,-0.47184120180409145,0.47186807202218345,0.020044446706264367,0.0008072296222548499,-0.023988767299537393,-3.483437024922039e-05
67571250.0,-0.5010637870388989,0.5010439344452348,0.022484971115499523,-0.0007706381764005099,-0.021264435178018667,3.507926704616554e-05
67936500.0,-0.49035660271752074,0.49036980321418305,0.023057698793223183,0.0009038260407654468,-0.02472528162636041,-4.317416043689176e-05
68301750.0,-0.5201203585566702,0.520119771431333,0.02535729791496395,-0.0008788798223741592,-0.022240618905909632,4.345007091212815e-05
68667000.0,-0.5162517060388749,0.5162361446443594,0.02598154470638423,0.001001838408705469,-0.02576887190487849,-5.1190498347873374e-05
69032250.0,-0.544011841579237,0.5440434765080298,0.028041575083459898,-0.000993176205381375,-0.02347521722300937,5.187338804513025e-05
69397500.0,-0.5462387711439254,0.5461803811893313,0.028775294228998233,0.0010962527334651025,-0.02695850000050665,-5.857594926401158e-05
69762750.0,-0.5698282274110879,0.5699035236961945,0.030496931182226815,-0.0011008368391630526,-0.02486273421974874,5.9640819417784546e-05
70128000.0,-0.5779765023231671,0.5778632495802171,0.031401545857988725,0.0011725853031767791,-0.02816004415283023,-6.454763855024419e-05
70493250.0,-0.5955404841003191,0.5956686738091392,0.0326976715518269,-0.0012005784894883573,-0.02630737847518782,6.665409256802329e-05
70858500.0,-0.6096562761804808,0.6094786428486303,0.03382933643596442,0.001229195041199203,-0.02930230579915604,-6.902448904698528e-05
71223750.0,-0.6198148442032401,0.620002992014856,0.034630430497260264,-0.0012771317593872349,-0.027761831761606272,7.207480834459016e-05
71589000.0,-0.640103034068375,0.6398542802623877,0.036028033323651065,0.0012596360421166786,-0.030327535700204064,-7.1657895335541e-05
71954250.0,-0.6416095446789477,0.6418620862900599,0.03627383168529511,-0.001329435786316988,-0.029171549921276966,7.583082205609278e-05
72319500.0,-0.668173918977284,0.6678506006545425,0.03796914544533475,0.0012580631535155863,-0.031194670478514486,-7.216326256269967e-05
72684750.0,-0.6603471951054651,0.6606661950181425,0.037629844880280955,-0.0013451985611783225,-0.03049661488640551,7.725128634095577e-05
73050000.0,-0.6930731138924885,0.692674940650379,0.03963242802149662,0.0012260633726264613,-0.03188398511146875,-7.067573773689957e-05
73415250.0,-0.6754658221563032,0.6758508856954154,0.03868679631087202,-0.0013286184726839388,-0.03170231867848123,7.659247933152666e-05
73780500.0,-0.7140537702498008,0.7135838520673216,0.040986671167574956,0.0011612652192696164,-0.032376203336649034,-6.709697496931688e-05
74145750.0,-0.6867509943681637,0.687199410049952,0.03945153333709494,-0.001270124203631552,-0.03275260071542844,7.334367475955836e-05
74511000.0,-0.7305358416966282,0.7300003026459548,0.042018699110385825,0.001066821858415048,-0.032665367925441086,-6.16670161358407e-05
74876250.0,-0.6938812790026591,0.6943882449337552,0.039922028943717144,-0.0011742843459955949,-0.03362034344653996,6.780928865428911e-05
75241500.0,-0.7420879711220632,0.741495653021771,0.042715157454890414,0.0009522905786389676,-0.03275033731067132,-5.49821443131443e-05
75606750.0,-0.6968508591451588,0.6974095291758416,0.04010571453523643,-0.0010456620672214512,-0.03426609779973237,6.028697275153686e-05
75972000.0,-0.7482174583176289,0.7475796278848797,0.04305773329761244,0.0008117509541487426,-0.03262619372558726,-4.674487422368968e-05
76337250.0,-0.6954827816750767,0.696084666410687,0.0400101974717921,-0.0008833750264081519,-0.0346725516796387,5.078053919001461e-05
76702500.0,-0.7487439912155385,0.7480736024105357,0.04305423714753585,0.0006591197978089743,-0.032294242757074,-3.780177700903522e-05
77067750.0,-0.6897371095990134,0.6903722008200857,0.039648926404739174,-0.0007034594118022656,-0.034803321138608685,4.02555070419924e-05
77433000.0,-0.7432891556433042,0.7426002354306626,0.04269630406682532,0.0004914524102418676,-0.03175608698787307,-2.80121539707064e-05
