 t,a,e,inc,long,varpi,f
21184500.0,0.3600986900016873,0.9999924719719518,0.04566180190858935,2.466422558193164,4.03690525729187,3.1415926535897927
21549750.0,0.3634156308929,0.9999925406682872,0.046260595384097256,2.411043907724817,3.982136363750096,3.1415926684909543
21915000.0,0.3597408273641468,0.99999246458172,0.04675597917731695,2.356396393438376,3.9269161109498487,3.1415926535897927
22280250.0,0.3637638510555889,0.9999925478499112,0.04714733577726217,2.3024896952076586,3.873543181429013,3.1415926535897927
22645500.0,0.3593820614194063,0.9999924571334124,0.047438452722671165,2.249144590683604,3.819703021828909,3.1415926386886315
23010750.0,0.3641465603583368,0.9999925558523964,0.04762428276558714,2.19641518620248,3.767427392135183,3.1415926535897927
23376000.0,0.35899718454935986,0.9999924490975074,0.04770485230048084,2.144182453143401,3.714780451500885,3.1415926535897927
23741250.0,0.36451318743814015,0.9999925634875202,0.0476784632558713,2.092378713363369,3.663348454765873,
24106500.0,0.3586639478071733,0.9999924422612554,0.04754381745028426,2.040979718125024,3.6116172927548216,3.1415926684909543
24471750.0,0.3648299127437219,0.9999925700121418,0.04730225599384761,1.9900821357375271,3.561008850287225,3.1415926386886315
24837000.0,0.3583537786632685,0.9999924358624044,0.04695642525817036,1.9395268379852015,3.5102029945576305,3.1415926684909543
25202250.0,0.3651146494529389,0.9999925759879094,0.0465047043397941,1.8892826535187857,3.460167101854657,3.1415926277802253
25567500.0,0.35814453412099245,0.9999924315886636,0.04594634092052162,1.8393238776148768,3.4100370494621624,3.1415926793993614
25932750.0,0.3652803946334518,0.9999925795193942,0.045283001485159485,1.7896644890045983,3.3605080956757645,3.141592617089552
26298000.0,0.35800864940380045,0.9999924288388752,0.04451585419476777,1.7403389384881804,3.3110866182202967,3.1415926957366413
26663250.0,0.3653743416169017,0.9999925816413826,0.04364966319556489,1.691300282588515,3.2621057309683943,3.1415926064681843
27028500.0,0.35801772154176675,0.9999924292406028,0.042682612528224,1.6424423527419643,3.2132216423983024,3.141592709344833
27393750.0,0.365313438013193,0.9999925805137426,0.04161876534041317,1.5938395806929473,3.16461039505755,3.141592592150732
27759000.0,0.3581582472920102,0.9999924324436114,0.04045771939306455,1.545502502632356,3.1163096406865263,3.1415927265902766
28124250.0,0.36514040639550827,0.9999925772492708,0.039202112910205984,1.4974382451154629,3.0681789169146567,3.1415925761610883
28489500.0,0.35843267718450994,0.9999924383570318,0.0378536673727145,1.4496201461356857,3.0204510927175567,3.1415927404777477
28854750.0,0.3648041927254307,0.999992570651692,0.03642001059632451,1.402116234151353,2.9728323191908532,3.1415925617328666
29220000.0,0.35888461116064796,0.9999924481375448,0.03489857348275166,1.3548361366121018,2.9256861031804466,3.141592756828066
29585250.0,0.3643352086081279,0.9999925613325862,0.03329053965542265,1.3078639864085706,2.8785615739327746,3.1415925471742163
29950500.0,0.35945472362678177,0.9999924602963516,0.03159898467056062,1.2612065891190791,2.832070515780301,3.141592769971582
30315750.0,0.3637125122925255,0.9999925487880504,0.029828914361887126,1.2149508509095397,2.7856370095850846,3.141592534380504
30681000.0,0.36019361925175325,0.999992476122608,0.027984157511095863,1.1691167581230042,2.7399891380018233,3.1415927826376344
31046250.0,0.3629658974256822,0.9999925337277404,0.026066906205671845,1.123623121002759,2.6943051543687617,3.1415925203097563
31411500.0,0.36102763755733147,0.9999924936569354,0.024076479348070633,1.0785344226641775,2.6494095104521023,3.141592791777477
31776750.0,0.3621093898725537,0.9999925163662564,0.022018488205214442,1.0340847431983609,2.6047704249806127,3.1415925122249657
32142000.0,0.36197176262415975,0.9999925135511109,0.01989911190789252,0.9903763590142544,2.561248086355039,3.141592798061911
32507250.0,0.36113519657794746,0.9999924963952624,0.01772224407072674,0.9475827526589828,2.518279902606253,3.1415925053251117
32872500.0,0.362989494481176,0.9999925348362856,0.01549333112951711,0.9059318358651371,2.4767939119938043,3.1415928033446097
33237750.0,0.36012459928020596,0.9999924755688324,0.013210676665935945,0.8659605068402045,2.436676867552565,3.1415925008983283
33603000.0,0.36404573639313015,0.9999925567424072,0.01088344030057567,0.8289139492191973,2.399760000843385,3.1415928026014046
33968250.0,0.3590343391384969,0.999992452965766,0.008517945515124034,0.7973635021896197,2.3681066550339924,3.1415925016271697
34333500.0,0.36512193552005184,0.9999925788992702,0.006121305062331636,0.7772735598848658,2.348096907836677,3.1415927988283467
34698750.0,0.3579664825280423,0.9999924307463556,0.003699185236365643,0.7912516985536898,2.362028825259729,3.1415925053251117
35064000.0,0.3661692779119747,0.9999926003245704,0.0013184092396263589,1.027262850101966,2.598056926627472,3.141592791777477
35429250.0,0.3568854101669341,0.999992407968724,0.0013998911505862506,-2.9939218486847845,-1.4231041867012508,3.1415925122249657
35794500.0,0.36719577784911983,0.9999926213067084,0.0038297586691445774,-2.780529875117625,-1.209771692783003,3.1415927809053703
36159750.0,0.35586855669773976,0.999992386479345,0.006327321950534595,-2.7686336733333654,-1.19776930877828,3.1415925245419514
36525000.0,0.3681212716819861,0.999992640001711,0.008837906827216791,-2.7890704151949115,-1.218354585436148,3.141592768047784
36890250.0,0.3549262521206079,0.9999923664689558,0.011352151668710873,-2.8202799344501366,-1.2493636255995093,3.1415925391318025
37255500.0,0.36898745855183335,0.9999926574657776,0.013866136847780266,-2.8563374311089573,-1.2856700386541342,3.1415927513032416
37620750.0,0.35408487015847884,0.9999923485244449,0.016375566483914486,-2.895278336034828,-1.3243054662416918,3.141592557019232
37986000.0,0.36970106517687024,0.9999926718202866,0.01886971737354496,-2.935919657158357,-1.3653066116751298,3.1415927324393267
38351250.0,0.3533732994307672,0.9999923332783941,0.02134383257281341,-2.9774539470372985,-1.4064207043807782,3.1415925790839867
38716500.0,0.37031284285573424,0.9999926841561134,0.02379694754399547,-3.019582518154679,-1.4490290077495245,3.1415927113017417
39081750.0,0.3528059333553121,0.9999923210168457,0.026224701046973716,-3.0622345052963524,-1.4911379348419669,3.1415926019706566
39447000.0,0.3707588789678831,0.999992693086324,0.02862374567040765,-3.1051332947200905,-1.5346438717477786,3.1415926900900346
39812250.0,0.3524203604405749,0.9999923129019896,0.030986044844742263,3.1348129566767318,4.705975021673113,3.1415926277802253
40177500.0,0.3710487788729331,0.9999926989064442,0.033304214594397925,3.0914767213788283,4.6618981215462405,3.1415926535897927
40542750.0,0.3521886295775814,0.9999923078974928,0.03558026636012996,3.0481034425538844,4.619332249382632,3.1415926535897927
40908000.0,0.3711857560295295,0.9999927017725746,0.037808814114569086,3.0046457973788567,4.574996463054304,3.1415926535897927
41273250.0,0.3521612751741727,0.9999923074917176,0.03998261981814507,2.9612360410027114,4.532531970809871,3.141592674663217
41638500.0,0.3711414229533703,0.9999927010322311,0.042099727850047536,2.917731347500238,4.488009317042722,3.141592617089552
42003750.0,0.3522878977857385,0.9999923103319738,0.04414930201155473,2.874221176957861,4.445583801132612,3.1415927052089296
42369000.0,0.3709567568711309,0.9999926974726348,0.04613434029149935,2.8307995485175117,4.401004158923274,3.1415925958778437
42734250.0,0.35260696249596635,0.9999923174369056,0.048046677667278936,2.7874209120192965,4.358848927993462,3.1415927280955986
43099500.0,0.3706000597301953,0.9999926904396792,0.049883796832064634,2.7440565777171337,4.314188132846267,3.1415925747402595
43464750.0,0.3530760023820765,0.9999923277116484,0.05164171181133784,2.700713136335924,4.272204424054399,3.1415927524329144
43830000.0,0.37012719806451394,0.9999926812084824,0.05331673779073659,2.6573361261850423,4.227396070656337,3.1415925525252013
44195250.0,0.3536724476899321,0.9999923406487982,0.05490014469523154,2.6140350266570773,4.1855869743015885,3.1415927755610538
44560500.0,0.36950210974600106,0.9999926688596538,0.056396622797958026,2.5708332590660525,4.1408241720283785,3.1415925325321874
44925750.0,0.35441674202275986,0.9999923568054784,0.05780173015137693,2.5276074776795707,4.099216468805784,3.1415927949546205
45291000.0,0.3687996789503053,0.9999926549206732,0.05911081567065851,2.48437320377341,4.054298628264114,3.1415925138045107
45656250.0,0.35523492332725953,0.9999923744670968,0.06032294263464508,2.441198409594909,4.012860545323044,3.1415928126906567
46021500.0,0.3679743352622411,0.9999926384254036,0.06143040523148403,2.3980603362654285,3.967924843749715,3.1415924980171033
46386750.0,0.3561600473312676,0.9999923943164714,0.0624375953153181,2.355044118376181,3.926754542804981,3.141592827365701
46752000.0,0.3671034551125181,0.9999926210485456,0.06334374825972662,2.3119958700467262,3.881805015041083,3.141592483038208
47117250.0,0.35711840540033346,0.9999924147153548,0.06414234233300335,2.2690545816779517,3.8408080917063887,3.1415928391077537
47482500.0,0.3661571468535209,0.9999926020313094,0.06483348714079744,2.2261790409270246,3.795939373785116,3.1415924710885856
47847750.0,0.3581444356079472,0.9999924365486198,0.06541449761252244,2.1833636901167788,3.7551542480568187,3.141592849583968
48213000.0,0.3651650435868145,0.9999925818784468,0.06588357607165615,2.140635223218956,3.7103539065151785,3.141592461024352
48578250.0,0.3591820034166889,0.9999924584650788,0.0662451790624663,2.0980637727411966,3.669884756725805,3.1415928568145373
48943500.0,0.3641588829889283,0.9999925614568512,0.06649479793432288,2.055532496242904,3.625217702624513,3.1415924531151727
49308750.0,0.36025072573189754,0.9999924808722828,0.06662966832409545,2.0131164324023096,3.584960851548497,3.1415928606033403
49674000.0,0.3631056748035375,0.9999925398544376,0.06665234855692162,1.970802762745912,3.5404629451213374,3.141592447113247
50039250.0,0.3613088183316305,0.9999925029201948,0.06656046645854828,1.9286202899049532,3.500480421872385,3.14159286379654
50404500.0,0.3620636160774137,0.9999925185791579,0.06635686900699628,1.8866417869931225,3.456286247529987,3.1415924433830464
50769750.0,0.3623755116930237,0.9999925250763952,0.0660448694508264,1.8447807516244643,3.416648699063579,3.1415928632677166
51135000.0,0.36099247476966384,0.9999924963208536,0.06561862163439125,1.8030380633287952,3.3726760394895154,3.1415924418045007
51500250.0,0.3634423847858301,0.9999925471467778,0.0650804120268344,1.7615169901817094,3.3333842039041235,3.1415928622060494
51865500.0,0.35993941845032024,0.9999924745497109,0.06443441284843135,1.720209496125547,3.2898508430981974,3.141592442329372
52230750.0,0.36447246683365137,0.9999925682356364,0.06367910752558363,1.6791627685541932,3.25102087118442,3.14159285844689
52596000.0,0.3588815032688533,0.99999245249687,0.06282218482815488,1.6383788408459632,3.208033347730593,3.1415924455064013
52961250.0,0.3655191506478928,0.9999925896231756,0.06185687579357601,1.5977841509347002,3.1696242935941163,3.14159285239608
53326500.0,0.3578340296158753,0.9999924305483036,0.06078878344267592,1.557563426257481,3.127240918736064,3.1415924492753646
53691750.0,0.3665076977774068,0.9999926097615864,0.05962136968755378,1.517714872490255,3.0895283582771107,3.1415928444177657
54057000.0,0.3567950383795569,0.9999924086221296,0.0583563918319328,1.478270811873681,3.047981086894056,3.1415924564659594
54422250.0,0.3675146045893015,0.9999926301869264,0.05699550242493915,1.4392427824749707,3.0110208668516187,3.1415928354816467
54787500.0,0.3557732366851383,0.999992386986122,0.055546691022566784,1.4007351700549298,2.970487658338856,3.141592464515254
55152750.0,0.3684619018575305,0.9999926492460022,0.054006676440964935,1.3627631709606616,2.934497542415489,3.1415928241413784
55518000.0,0.3547846550610846,0.9999923660339676,0.05238063493873353,1.325524629206048,2.8953286473498263,3.1415924753978217
55883250.0,0.3694005981964704,0.9999926681088404,0.05067446834776141,1.2889857836183078,2.8606682384343878,3.141592811991309
56248500.0,0.3537935143529897,0.9999923448395488,0.048891073690324284,1.253368042445762,2.8232322161462395,3.141592489001088
56613750.0,0.3702924546439669,0.9999926860360926,0.04703702863565388,1.2187887099386001,2.7904115710951283,3.14159279651671
56979000.0,0.3528733067386028,0.9999923251132712,0.045112745958010673,1.1853050955868143,2.7552377253438083,3.141592503834977
57344250.0,0.3711492530902605,0.9999927031381348,0.043120240273522986,1.1532548367519695,2.724810927583869,3.1415927800303387
57709500.0,0.3519648777750678,0.9999923055974868,0.041071625383726565,1.122907146911848,2.69291599963848,3.1415925228326342
58074750.0,0.3719489870716522,0.9999927191027288,0.03896968367381568,1.0944813870927428,2.665964088748911,3.1415927600053686
58440000.0,0.35115281670105314,0.9999922881862912,0.03682077155902363,1.0683813080559108,2.638473366457625,3.1415925440890686
58805250.0,0.3726777171304231,0.999992733558074,0.03463018849040329,1.0450991594429146,2.616502674457428,3.1415927404777477
59170500.0,0.3503945215229899,0.9999922718096276,0.03240496998616142,1.0251896580800546,2.595371267988829,3.1415925679891394
59535750.0,0.3733380374083364,0.99999274691988,0.03015658355325837,1.0096195875484573,2.5809386741693445,3.141592718542449
59901000.0,0.34974664718787185,0.9999922578799516,0.02789960556510744,0.999334596416078,2.569611180926799,3.1415925939851483
60266250.0,0.3738731018409983,0.999992757534366,0.025642580802287988,0.9956874553048174,2.56691807441464,3.1415926957366413
60631500.0,0.3492361174552312,0.999992246982736,0.023402865752894932,1.0005836126791032,2.570959781908733,3.1415926237874707
60996750.0,0.37431605335035545,0.9999927665802648,0.02120712983499448,1.0164818601450991,2.58762065179528,3.1415926535897927
61362000.0,0.3488628590676409,0.9999922391459902,0.019082800843219425,1.0469470074005345,2.617426214935447,3.1415926535897927
61727250.0,0.3745829526890272,0.9999927720975432,0.017078212670020926,1.0964141292884275,2.6674588224032094,3.1415926386886315
62092500.0,0.34868263169600805,0.9999922355366102,0.01524771644450026,1.1702197838480044,2.7408045461239423,3.1415926900900346
62457750.0,0.37470794515736267,0.9999927750350921,0.01367956865140249,1.2741400055357035,2.8450893824815804,3.141592608886309
62823000.0,0.3486863020413682,0.9999922360439985,0.01247911668463004,1.411777680929954,2.982469220077556,3.1415927234824337
63188250.0,0.3746387713103704,0.999992774106516,0.011765914522631765,1.5796018402478496,3.150455648567932,3.1415925776084817
63553500.0,0.3489418696397298,0.9999922422148376,0.011631552224887366,1.7629975504098498,3.3337960880132025,3.1415927600053686
63918750.0,0.37436107707889105,0.9999927691197358,0.012091785632530772,1.9390349328804104,3.5097940474508458,3.1415925451077023
64284000.0,0.3494036778045125,0.9999922529056005,0.013070735684070748,2.0894935213871992,3.6603977078640764,3.1415927957378114
64649250.0,0.3738913430956757,0.9999927605110506,0.014455298503859066,2.2067438571773845,3.777410190920629,3.1415925138045107
65014500.0,0.3501410386017064,0.9999922696081268,0.0161288882383714,2.2919337100985357,3.862941134757346,3.14159282990271
65379750.0,0.3731703208460561,0.9999927469257952,0.017994274756334284,2.3504461558752787,3.9210225686690334,3.1415924823884853
65745000.0,0.35109090213444005,0.999992290960488,0.019981441316355757,2.3878828701778274,3.95898979620019,3.14159286379654
66110250.0,0.372255534491154,0.999992729520338,0.02203756466228407,2.4092946378855875,3.9797851203434087,3.1415924525621386
66475500.0,0.3523065248669525,0.9999923179670316,0.024133686670015798,2.418498248958271,3.989699564537748,3.1415928934012873
66840750.0,0.3710965468143726,0.9999927071003276,0.026239749100530143,2.4182717934080475,3.9886809069658846,3.141592423223432
67206000.0,0.3537294523815848,0.9999923492783568,0.028336923316529657,2.4106251356747608,3.9819148551545855,3.141592920566043
67571250.0,0.36975327138010783,0.9999926810523811,0.030410173004830482,2.397179755303132,3.967513045521653,3.1415923972205224
67936500.0,0.35533726622766393,0.9999923841504034,0.032450632163168465,2.3790395858813267,3.950410601042148,3.1415929429180083
68301750.0,0.3681931570475792,0.9999926503963912,0.034441716715488166,2.3572518486715293,3.927515255745485,3.141592374019228
68667000.0,0.3571302206580281,0.9999924228165524,0.03638362202963608,2.3324333085646343,3.9038777414639463,3.1415929600614363
69032250.0,0.3664853144521123,0.9999926164968874,0.03826692049071784,2.305024699171692,3.875224643638772,3.1415923540801605
69397500.0,0.35902600106655763,0.999992463082634,0.04008500447701639,2.2755050263393084,3.8470144183885266,3.1415929724885685
69762750.0,0.3646209037147268,0.9999925789757976,0.04183241729612559,2.2442416545882327,3.8143847720036077,3.141592339602844
70128000.0,0.3610297545594183,0.9999925052932864,0.04350275758334637,2.211497247408854,3.7830624133554416,3.141592978011036
70493250.0,0.3626648916344677,0.999992539277102,0.04509519321392379,2.1775576317978493,3.747650975098263,3.1415923291685504
70858500.0,0.3630506224184605,0.9999925471316142,0.04660744632853345,2.1424862723675955,3.714097924231068,3.141592978011036
71223750.0,0.3606390045776368,0.9999924975702862,0.04803125688551107,2.106434720455067,3.6764851237608775,3.141592325425759
71589000.0,0.36507819992039736,0.9999925888146848,0.04936314479083698,2.0696185536430565,3.641266801280162,3.141592972140236
71954250.0,0.35857381971442065,0.9999924544945328,0.05060250235817254,2.032105499239412,3.6021202075685412,3.1415923271217085
72319500.0,0.3670525066139312,0.9999926288317424,0.05174498058922184,1.9940106609171764,3.5656856359876317,3.1415929600614363
72684750.0,0.35656582378182705,0.9999924120488984,0.05279177418324429,1.9553303139765803,3.5253163621294235,3.1415923360866427
73050000.0,0.3689347803556413,0.9999926664780646,0.05373804942053748,1.9161527394548983,3.4878445391337145,3.1415929429180083
73415250.0,0.35459567493472294,0.9999923699593184,0.05457789445627352,1.8765559814496175,3.4465206120139573,3.1415923503960164
73780500.0,0.3706828358496766,0.9999927010727944,0.055313790935080466,1.8366187702349641,3.408317536965769,3.141592920566043
74145750.0,0.3527765519070913,0.9999923306228328,0.055945166961417284,1.796257537579956,3.36620802097794,3.1415923716465923
74511000.0,0.3722575687073781,0.9999927319059542,0.056467901846470964,1.755668371960344,3.3273645712337814,3.1415928938637974
74876250.0,0.3510919450413965,0.9999922937021956,0.0568850081841965,1.7147357755382264,3.2846791618504048,3.141592398523
75241500.0,0.3736555766194669,0.9999927591190282,0.057189863273085575,1.6734861149477696,3.24517057604087,3.1415928648502143
75606750.0,0.3496378063825065,0.9999922615609436,0.057384962127466375,1.6320018629215682,3.201945730272461,3.1415924300723748
75972000.0,0.3748064413097795,0.9999927811514798,0.057471821271864974,1.5902848071793372,3.161948917736225,3.1415928317817636
76337250.0,0.348412112527739,0.9999922342341472,0.057449760079869884,1.5483239519338443,3.1182754817854397,3.1415924668787785
76702500.0,0.375754248357685,0.9999927992631212,0.05732203263726576,1.5061337822943397,3.0777695302499124,3.1415927972913877
77067750.0,0.3474569784253242,0.9999922127062836,0.05708712274493408,1.4636286224397024,3.0335951877574896,3.141592506075824
77433000.0,0.3764190612862076,0.999992811815398,0.05674446071363622,1.420932077345413,2.9925323611681214,3.1415927600053686
77798250.0,0.3467755470444157,0.9999921972019874,0.05630041853531813,1.3780881013494817,2.9480766958314994,3.1415925492816648
78163500.0,0.3768630706362455,0.9999928201515672,0.05575816377162405,1.335006951916537,2.9065654673456787,3.1415927250532514
78528750.0,0.3463908954295548,0.9999921882229732,0.05511490945866298,1.2916969856880192,2.861714449415291,3.141592592150732
78894000.0,0.3770394835080873,0.9999928232129648,0.054378485741144664,1.248211248865662,2.8197229363197933,3.1415926900900346
79259250.0,0.34630363407866155,0.9999921860992064,0.05354566482772597,1.2045182136930868,2.7745708204953443,3.1415926386886315
79624500.0,0.3769782604685129,0.9999928217846724,0.0526201200578367,1.1607475224915154,2.7322079875691414,3.1415926535897927
79989750.0,0.34646957242232657,0.9999921894208332,0.05160989425372435,1.1168159647703852,2.6869094239113713,3.141592674663217
80355000.0,0.37669336026632333,0.9999928160936242,0.050512221698451716,1.0726714314474033,2.6440777255592067,3.141592617089552
80720250.0,0.3469170458463039,0.9999921992217141,0.049331907711044426,1.0284452956377437,2.598584695712784,3.1415927168100657
81085500.0,0.3761872327304642,0.9999928061174179,0.0480703462778541,0.9840435766567664,2.5553934896712085,3.141592583697152
81450750.0,0.3475695956549851,0.9999922135124184,0.046728037168963135,0.9395829749546438,2.50977261398874,3.1415927546543854
81816000.0,0.3755073443494117,0.9999927927079646,0.04531367972355879,0.8949682647521691,2.466260696933277,3.1415925525252013
82181250.0,0.348442978395541,0.9999922327016744,0.04382861958171709,0.8502359116805944,2.4204793165443736,3.1415927877002434
82546500.0,0.3746489614186717,0.9999927758178782,0.042273866852055184,0.8053405604270445,2.37657519732288,3.1415925245419514
82911750.0,0.34946656810126125,0.999992255081016,0.04065288825917314,0.7603211778849259,2.3306209342149016,3.141592818178498
83277000.0,0.3736768788394094,0.9999927567395116,0.038968677705177576,0.7150839245604621,2.286261299939625,3.141592498732384
83642250.0,0.35060694675168685,0.9999922798621296,0.03722542096061643,0.6697859323253127,2.2401438090575256,3.1415928432506117
84007500.0,0.3725663974434923,0.9999927347812566,0.035432588050703935,0.6242811948161648,2.1954027161956216,3.1415924747758592
84372750.0,0.35186306091149105,0.9999923071349552,0.03358654812432039,0.5784314845432329,2.1488481873661542,3.141592865375085
84738000.0,0.3714117957615077,0.9999927118375932,0.031690114542231175,0.5323575061279727,2.1034250361843987,3.141592454225844
85103250.0,0.35315761570582715,0.999992334984428,0.029754015789419837,0.485935143274438,2.056410592295519,3.141592882990253
85468500.0,0.3701623163405972,0.9999926869003941,0.02777667791003108,0.4391731115128052,2.010189344965637,3.141592437651453
85833750.0,0.3545069010215019,0.9999923638533976,0.02576872469274036,0.3919438344676072,1.9624769265869295,3.141592897076773
