 t,xh,yh,zh,vxh,vyh,vz
26298000.0,-35.35741634399467,35.376692306843154,11.31934400061502,-0.00014702626870580394,-0.00046068957371384826,4.710312127607206e-05
26663250.0,-38.90976284322857,38.923405409069666,12.429943041830203,-0.00012284400129518807,-0.0004063648080378282,3.9261922350580335e-05
27028500.0,-41.80638891835713,41.81358450696024,13.388835536224022,-8.899905123892927e-05,-0.00038518832295063885,2.85110215734395e-05
27393750.0,-43.89611044543619,43.896975180935776,14.04896968465316,-5.6266204272863415e-05,-0.0003827515214198677,1.800889991701954e-05
27759000.0,-45.12176921900934,45.116765830143024,14.428645858132741,-2.5735269714789206e-05,-0.0003979865646966227,8.224790117867988e-06
28124250.0,-45.42566625142346,45.41578994395715,14.516389364985505,4.655466423188159e-06,-0.0004257446735971844,-1.496788984972263e-06
28489500.0,-45.083214188732335,45.06939954733127,14.386751486780312,3.283498722994268e-05,-0.0004576808293218352,-1.0491031551027966e-05
28854750.0,-44.343754856871854,44.32665575739972,14.185636215235293,5.4139763705760156e-05,-0.00048954342989192,-1.7335508344197983e-05
29220000.0,-43.334101511658844,43.31467497971548,13.84582035053719,7.298241097228e-05,-0.0005257640359189724,-2.3338271973125623e-05
29585250.0,-42.280507438789634,42.259571391359756,13.469704096742847,9.111334504416237e-05,-0.00056173024323233,-2.9049123366494967e-05
29950500.0,-41.19004113658001,41.16796614612741,13.17220544598262,0.00010478363489927308,-0.0005921369172552269,-3.353350390834095e-05
30315750.0,-40.092525384164574,40.069696609079756,12.818138232085081,0.00011478618467436243,-0.0006232140772158738,-3.672582060042614e-05
30681000.0,-39.001603853187504,38.978368164941884,12.417571530337637,0.0001260967933417349,-0.0006587270500255905,-4.01768389366447e-05
31046250.0,-37.66947809704466,37.646193200313824,12.028227855283024,0.00013785030040327348,-0.0006973598459621234,-4.404877144634333e-05
31411500.0,-36.13936359155082,36.116599493857315,11.555999488804632,0.0001450471220455946,-0.0007393571065254211,-4.641488410455314e-05
31776750.0,-34.40929683256678,34.38792243783505,10.953346948124956,0.00015040981761250353,-0.0007937716258532633,-4.791515235137242e-05
32142000.0,-32.292093001711,32.273980698349895,10.284407482264594,0.00015098453028590016,-0.0008597900093321235,-4.81211487904863e-05
32507250.0,-30.025694032121688,30.014136055408354,9.575861041050985,0.0001301064626540521,-0.0009179902691091905,-4.152092799800899e-05
32872500.0,-28.202281587828814,28.201901979909564,8.978794574904985,6.800585485240486e-05,-0.0009352641998821416,-2.1652119831115065e-05
33237750.0,-27.796012577947717,27.809155120404903,8.851361731558997,-3.141482188797584e-05,-0.0008581222968172135,1.0039838584427233e-05
33603000.0,-29.46385830268264,29.486012161139296,9.361204924499694,-0.0001168086789473352,-0.0006993313758826688,3.716494121775654e-05
33968250.0,-32.70174297132176,32.72509191428492,10.408694959077538,-0.0001487447123413902,-0.0005482555015483429,4.73865022517285e-05
34333500.0,-36.49058195362579,36.50964163774608,11.636358214710976,-0.00014136769648782842,-0.0004480319124092323,4.5106484369781946e-05
34698750.0,-39.97000825456238,39.98281455296329,12.693776949086649,-0.00011652354951573696,-0.00040036991203825365,3.701952283394412e-05
35064000.0,-42.66763218244344,42.67392674352904,13.555712117424681,-8.435623858298056e-05,-0.00038629255941536065,2.6806085262068724e-05
35429250.0,-44.43539465851369,44.435747847379574,14.132821240913582,-5.2642650598049876e-05,-0.00038818148774865795,1.674345816607328e-05
35794500.0,-45.511286674681834,45.50639296628154,14.4616951464078,-2.7051504860835347e-05,-0.0003983048785974318,8.59222535468791e-06
36159750.0,-45.910646358574475,45.901513954452916,14.587696266033042,-4.284575134067254e-06,-0.0004179604340218621,1.3547174288596913e-06
36525000.0,-45.87242252220376,45.86016382215043,14.549644270830683,1.7257080164483566e-05,-0.000440144834097957,-5.482644320456156e-06
36890250.0,-45.57213079584504,45.55724534720055,14.473379664211453,3.3730867130695926e-05,-0.0004591314133689175,-1.0723597478522221e-05
37255500.0,-45.11728639096834,45.100167303432414,14.34819473399307,4.664772639668647e-05,-0.0004797528864856645,-1.484757862507188e-05
37620750.0,-44.558871971800706,44.54017348619747,14.12536052496493,6.048524078746187e-05,-0.0005033924667182489,-1.9188580629529462e-05
37986000.0,-43.88804307372967,43.86792047823031,13.918980696931312,7.414349657626201e-05,-0.0005257109762109218,-2.3530396327898888e-05
38351250.0,-43.07875233003527,43.05717248374873,13.698437312701804,8.467105021606595e-05,-0.0005487289315996783,-2.6941802288574786e-05
38716500.0,-42.12150894728843,42.09872220616857,13.344628412338444,9.690793959002442e-05,-0.0005794722313799146,-3.0721335260911e-05
39081750.0,-40.75513303391681,40.73126232613502,12.89170071996444,0.0001137907550407326,-0.0006211932617863159,-3.601658216202375e-05
39447000.0,-38.8962265281353,38.87164068129655,12.3544599749672,0.00012958267102394983,-0.0006716099102598868,-4.1184163595125616e-05
39812250.0,-36.52854187326896,36.504395355932054,11.572057082692625,0.0001432608687968238,-0.0007403848162715169,-4.541308917350767e-05
40177500.0,-33.609263444924835,33.58805621435068,10.616537339953334,0.00015176139953606576,-0.0008314586852359194,-4.796915561151062e-05
40542750.0,-30.539502723438844,30.526051005746595,9.67779190706301,0.00013488712152244248,-0.0009174193462059692,-4.276962591399977e-05
40908000.0,-28.276599126555677,28.277225174743265,8.955109476959361,6.254593392866885e-05,-0.0009393822233371108,-1.980672598279634e-05
41273250.0,-28.140669182688345,28.156855738818052,8.917204670613176,-5.075212409142157e-05,-0.0008342431416655503,1.6117501490725318e-05
41638500.0,-30.35186425022971,30.376192808960123,9.597201837956904,-0.00013193411177610126,-0.0006611658568107396,4.176112504783271e-05
42003750.0,-33.90889135521837,33.93274165512048,10.708482830893843,-0.00015135401670421936,-0.0005218908100745707,4.7830041641984275e-05
42369000.0,-37.540484712063275,37.55932920096054,11.892924216778967,-0.00013667155212866277,-0.0004394896798939963,4.331767510599543e-05
42734250.0,-40.65920801491931,40.671854516262215,12.857365558090352,-0.00011305979658180797,-0.00039761882374202026,3.5762707706050894e-05
43099500.0,-42.97366214936081,42.98049371884955,13.56724341024367,-8.730656711986253e-05,-0.00038586124640163405,2.7568476006933303e-05
43464750.0,-44.53671993061282,44.538512681746035,14.08060084486236,-6.090430737530412e-05,-0.0003874430728884168,1.925652081224748e-05
43830000.0,-45.506486863424755,45.504171629985976,14.383917331795045,-4.011642947837144e-05,-0.00039183641321330673,1.2678760740234692e-05
44195250.0,-46.091853479707865,46.08609090309808,14.56545116023593,-2.4849470417284372e-05,-0.0004005385411595649,7.849320125719101e-06
44560500.0,-46.36544190671791,46.357098447674254,14.641599254203923,-9.645802646331456e-06,-0.00041369186628083146,3.0411765579930887e-06
44925750.0,-46.39127818584184,46.38080773753713,14.642254313252245,4.338051894506005e-06,-0.00042578502393529583,-1.375274022676382e-06
45291000.0,-46.31985486346386,46.30708334321276,14.643563377723963,1.5175107568251445e-05,-0.00043722366100395815,-4.804592718038861e-06
45656250.0,-46.09692070118275,46.08211531489689,14.558460589229178,2.7234887536571598e-05,-0.00045464644629321393,-8.609832319156491e-06
46021500.0,-45.67012207549503,45.6534096530584,14.39138233198496,4.2363769432950494e-05,-0.000475664316626098,-1.335934015311384e-05
46386750.0,-45.0055815517348,44.98657077598692,14.212730455490963,5.7214624155289517e-05,-0.0004984368922163075,-1.8079544435568068e-05
46752000.0,-44.02118736075875,43.999765771617376,13.900701509458047,7.281015459019538e-05,-0.0005306335354661523,-2.300464225635014e-05
47117250.0,-42.4257510276277,42.4020495320599,13.347867629320035,9.533277920346193e-05,-0.0005808357247244684,-3.000930822655277e-05
47482500.0,-40.14302284100464,40.11752743118777,12.65705333123551,0.00012091458176217003,-0.0006465512145091717,-3.814357276589462e-05
47847750.0,-37.1144697937517,37.08890308983576,11.727896537269519,0.00014159812807595357,-0.0007313317154720062,-4.4767257509737404e-05
48213000.0,-33.6324930922862,33.61047279661534,10.589346114825634,0.00015111577875051205,-0.0008374527375249564,-4.760460004142282e-05
48578250.0,-30.21109729423719,30.199087555675398,9.519670622869569,0.00012589393822779214,-0.0009338648045047369,-3.968760176576242e-05
48943500.0,-28.184953362729985,28.18941466667176,8.883450041137667,3.98978954112197e-05,-0.0009350530292534313,-1.2567248128286977e-05
49308750.0,-28.639520690897996,28.659351044061605,9.026214669085286,-7.371092200670387e-05,-0.000800644936010609,2.3264126495113e-05
49674000.0,-31.182021302376835,31.20803919316725,9.834885827081104,-0.00014106006978931843,-0.0006296987931134878,4.4525232930005983e-05
50039250.0,-34.610586428958044,34.63512842043518,10.872135072046133,-0.0001537604308912878,-0.0005085700426945588,4.832509737768389e-05
50404500.0,-37.8100622754621,37.8299465471828,11.899282565780242,-0.00013837157682556293,-0.00044158468177362087,4.3563207869885634e-05
50769750.0,-40.366395308613704,40.38111845715832,12.726427111699673,-0.00011859086926738763,-0.00040470361423371865,3.7398531412527206e-05
51135000.0,-42.288684147552935,42.298812559697794,13.296931033446988,-0.00010092498886188903,-0.00038848781663432524,3.1739981451649954e-05
51500250.0,-43.710237383460175,43.716440997813535,13.748468822757161,-8.189913599938222e-05,-0.0003860247162053125,2.57636077498809e-05
51865500.0,-44.65775311717056,44.66076721591264,14.063446793678462,-6.514024556749303e-05,-0.00038606415363526335,2.051528436250475e-05
52230750.0,-45.3837586683949,45.3838934096622,14.278040722034925,-5.330212911820643e-05,-0.0003864992746921317,1.6769278848911814e-05
52596000.0,-45.93120527396917,45.9288024494241,14.442891464181914,-4.198053969020672e-05,-0.0003929014049979361,1.3199523234220606e-05
52961250.0,-46.23093202484228,46.22633533025532,14.537397711904967,-2.8767040235724546e-05,-0.00040163722575935635,9.043728711625047e-06
53326500.0,-46.46034815497493,46.45312013518844,14.61096554010956,-1.5828577078788945e-05,-0.00040954248670595764,4.974630590211412e-06
53691750.0,-46.57481710575025,46.56455429609809,14.655256147339479,-2.7461784399752914e-06,-0.00042288633543618184,8.597889246022838e-07
54057000.0,-46.395896641396824,46.38254927209256,14.572955230655671,1.6240422861881125e-05,-0.00044550135546857385,-5.106937683921939e-06
54422250.0,-45.85237475286891,45.83548773149661,14.395864284098119,3.8555063808165877e-05,-0.00047366111560737307,-1.2112216271692284e-05
54787500.0,-44.77222629728563,44.751404307649025,14.100502154292315,6.09476760431285e-05,-0.0005113952200614201,-1.920403111511251e-05
55152750.0,-42.888389470428976,42.86405175252715,13.470418008234232,8.93035843473498e-05,-0.0005716738598455577,-2.8060653668447694e-05
55518000.0,-40.175718566065186,40.14902294687949,12.597592665841914,0.0001212505593549944,-0.0006532965623178711,-3.803506891506244e-05
55883250.0,-36.68725264108022,36.66079181833021,11.555426920054696,0.00014668562420736095,-0.0007534120772001638,-4.622072217380558e-05
56248500.0,-32.91425459085052,32.89295153354054,10.348699414839777,0.00015042445428485067,-0.0008650759762171433,-4.731523288699529e-05
56613750.0,-29.67434503873941,29.665473774925758,9.313145662858311,0.00010952255857403529,-0.0009486402494528266,-3.4383461911812984e-05
56979000.0,-28.204384724731288,28.212997083465734,8.85109984585619,1.3242032899452691e-05,-0.0009209181040373732,-4.144024002222153e-06
57344250.0,-29.027170596507204,29.04929026330985,9.104525898491405,-8.611123587027014e-05,-0.0007825575069553442,2.703630223534107e-05
57709500.0,-31.39992087562156,31.427132605906582,9.876589654782014,-0.0001417924372598269,-0.000628822724961013,4.46264386277345e-05
58074750.0,-34.19191722186008,34.21818459071916,10.728172114264664,-0.00015603267000489275,-0.0005237053089977374,4.897797757190411e-05
58440000.0,-36.74710843194544,36.77021042994466,11.510701679495881,-0.00014785002271846057,-0.0004645960068031891,4.63275852570211e-05
58805250.0,-38.70635611115959,38.725972281353584,12.165930911962585,-0.00013475155692671428,-0.00042991512614682335,4.236542645921664e-05
59170500.0,-40.28278128922157,40.299099466190256,12.649834011790137,-0.00012367835559593524,-0.0004072180278878631,3.884642666001795e-05
59535750.0,-41.65257530341173,41.66583225590521,13.047827676412876,-0.00011152190614030082,-0.00039678348853200624,3.494058276340949e-05
59901000.0,-42.71395477584233,42.7244148520097,13.407688341331133,-9.73550357491452e-05,-0.0003919161126046329,3.056374406150857e-05
60266250.0,-43.64867776100778,43.65629928006478,13.702103322742227,-8.53575006801401e-05,-0.0003861752578154605,2.679832406912151e-05
60631500.0,-44.55180803615145,44.55642849272019,13.957885338904664,-7.451111028170116e-05,-0.0003847824135113998,2.3345657854901844e-05
60996750.0,-45.26092018712807,45.2625235270366,14.190685863813226,-5.946852708318591e-05,-0.00039046922501258187,1.8645765815819862e-05
61362000.0,-45.90128570017058,45.89922700032444,14.393668112485656,-4.1225129565608363e-05,-0.00039719360193676205,1.2926630390941566e-05
61727250.0,-46.422567593061395,46.41599144389871,14.560762750160245,-2.247537141001655e-05,-0.0004081097020087149,7.047558036665328e-06
62092500.0,-46.539472005106596,46.52799791486859,14.594117253321258,1.958562288196501e-06,-0.0004329108052458717,-6.176507981169371e-07
62457750.0,-46.10116962982365,46.084683491673076,14.4303386995784,3.158072597112273e-05,-0.0004681208709151147,-9.89039140519613e-06
62823000.0,-44.82719852218021,44.80563914550651,14.069465162023755,6.238383835253459e-05,-0.0005153349850295038,-1.958664368144513e-05
63188250.0,-42.66376951197898,42.63795407181827,13.40104722545613,9.367129651557246e-05,-0.0005823517920280752,-2.943209486454424e-05
63553500.0,-39.62123855809199,39.59313482054619,12.39430029152246,0.0001267534203576295,-0.0006749955478719044,-3.966292010088732e-05
63918750.0,-36.008358150025806,35.98132593833895,11.285058570543644,0.00015165467311575918,-0.0007838819620069235,-4.7543055140099865e-05
64284000.0,-32.26375598400705,32.24350647175881,10.128710000083215,0.0001489950470318252,-0.0008922566607196511,-4.678881108181427e-05
64649250.0,-29.436444481210117,29.429615480351586,9.219631113797751,9.859152937347141e-05,-0.0009542084974922435,-3.088502401402001e-05
65014500.0,-28.314111254951115,28.323571590977952,8.869750014193075,8.35579411074426e-06,-0.0009188310423474081,-2.6090019902721497e-06
65379750.0,-28.910710928618442,28.932228080992925,9.044728902446806,-7.490693785856925e-05,-0.0008082904485641942,2.3453283402318642e-05
65745000.0,-30.520798604152144,30.548142875900098,9.569194654137492,-0.00012694458985320774,-0.0006849487397164987,3.9820971855055275e-05
66110250.0,-32.40546586098648,32.43403865188448,10.170888088561423,-0.00015054723662405228,-0.0005911908351381132,4.726901852067336e-05
66475500.0,-34.24724852897601,34.2748988848528,10.705427307222331,-0.00015631203277252968,-0.0005297862076219576,4.8876577112664946e-05
66840750.0,-35.74840858073396,35.774390816085194,11.191897201071427,-0.00015180919274267215,-0.0004916287380880868,4.753967730379099e-05
67206000.0,-37.08335145073075,37.10724327528042,11.637435953233688,-0.00014678778866542366,-0.0004598907027055088,4.607485913744249e-05
67571250.0,-38.49666762635965,38.518073417099004,12.04062038585208,-0.0001405671789620516,-0.000434785224544987,4.397314680537699e-05
67936500.0,-39.847953211199396,39.866602847557616,12.460026037898238,-0.00012870971475021715,-0.0004197133762624324,4.025233035173574e-05
68301750.0,-41.198850206745014,41.21416178251352,12.91359962271232,-0.00011479182669295326,-0.0004044165964460913,3.5985764213465135e-05
68667000.0,-42.653467765490504,42.66475025872366,13.344952044130538,-0.00010077519870688989,-0.00039143557645416964,3.1532457060669296e-05
69032250.0,-44.01763583138005,44.02432304391607,13.762930091525213,-8.224262276204075e-05,-0.00038974902838757446,2.571622829223276e-05
69397500.0,-45.2834802953341,45.284697302536195,14.17441312584469,-5.620204268430945e-05,-0.00039509466002430054,1.7592363186116293e-05
69762750.0,-46.216279010191194,46.21127147067337,14.46397660427781,-2.894252302072825e-05,-0.0004064967594370959,9.056911477040914e-06
70128000.0,-46.539423947928896,46.52779051316914,14.58102790924561,1.183082318908107e-06,-0.00043294920997469233,-3.728096086312751e-07
70493250.0,-46.02546040896288,46.00772147305767,14.390979671681908,3.38210185309947e-05,-0.00047456113212439836,-1.0578474023484655e-05
70858500.0,-44.54436227384317,44.52111487069465,13.91837666521111,6.996800962506292e-05,-0.0005315309657728623,-2.1867162707392006e-05
71223750.0,-42.10929009698465,42.081739090331155,13.209888931278748,0.00010299444167722154,-0.0006036030111171302,-3.231615149988833e-05
71589000.0,-39.01281584182671,38.98345483955976,12.19872893360822,0.00013201212950092234,-0.0006958944983899258,-4.12862352496949e-05
71954250.0,-35.50721768624957,35.47970713746109,11.082794296983641,0.00015248296948864427,-0.0008038537484310686,-4.760333146839809e-05
72319500.0,-32.192085718899854,32.17145748212654,10.08042030861052,0.00014892425998493225,-0.0009014990264908344,-4.6642018838744934e-05
72684750.0,-29.741634645275134,29.732669774597106,9.304486028373416,0.00010762794814511878,-0.0009538790698275042,-3.3675227790075e-05
73050000.0,-28.571336978587585,28.57523772579025,8.936972222536427,4.273259514855434e-05,-0.0009445061161375843,-1.33645483075877e-05
73415250.0,-28.44310684066831,28.457996834465742,8.892312557421759,-2.331725746127703e-05,-0.0008870906150848158,7.297704186127179e-06
73780500.0,-29.007264889808955,29.0296789184271,9.064511296551096,-7.525205931946623e-05,-0.0008073624848642635,2.3526741645359402e-05
74145750.0,-29.937313079447996,29.96421494142642,9.377659417044928,-0.00011313036218466707,-0.0007273222087786952,3.544900077361792e-05
74511000.0,-31.103002421417465,31.13215408525418,9.721575705059761,-0.00013784127746008907,-0.0006586333122807212,4.3095125383380267e-05
74876250.0,-32.303304777961095,32.33315046146764,10.0739841507225,-0.00014834130959343487,-0.0006061649282355974,4.6271356552052346e-05
75241500.0,-33.54041802112066,33.56991453245963,10.500667438303733,-0.00015344206265652146,-0.0005568847758104739,4.8047757076453214e-05
75606750.0,-35.11176197303884,35.13978472689807,10.983433999233126,-0.00015610931896360616,-0.0005068275632248266,4.884033035662815e-05
75972000.0,-36.93253246990247,36.95794434384112,11.516725491144797,-0.00014982580506184192,-0.00046727595780565864,4.67257509977226e-05
76337250.0,-38.97706722049413,38.99843019501236,12.193627044857188,-0.00013444770997353317,-0.0004331774391560763,4.206476319584833e-05
76702500.0,-41.20154837269033,41.21740592639312,12.89540149948944,-0.00011536788944443954,-0.0004043974017762403,3.611073811394313e-05
77067750.0,-43.31587913462696,43.32519668429929,13.531555120110871,-9.148578427027215e-05,-0.00039186198903649275,2.858056709606593e-05
77433000.0,-45.13402305378242,45.136014426778395,14.111166728688326,-5.9508716654216954e-05,-0.00039633698105949217,1.8605641091753444e-05
77798250.0,-46.2707772545452,46.26523128126058,14.45984635123068,-2.540925237536235e-05,-0.0004120380732314609,7.939917364045011e-06
