 t,a,e,inc,long,varpi,f
7305000.0,14.911241229214669,0.9999906558445756,0.29985560193610145,1.8934663785542332,3.4640564502942235,3.141593035536524
7670250.0,14.86426292592526,0.9999906036006764,0.2996048518593637,1.8948561377112643,3.4651328201483267,3.1415924547835066
8035500.0,15.078540729460098,0.9999907904258926,0.29974929374902504,1.8929095315402504,3.4629630882720117,3.141591946294597
8400750.0,15.454710127095867,0.9999910321834108,0.3004386758895968,1.889758100560912,3.4596828382985114,3.141591527590373
8766000.0,15.950397123224175,0.9999912519734858,0.29978312665307144,1.8895428355532604,3.4594106424137614,3.141591227586816
9131250.0,16.577875004929474,0.9999915834717726,0.299634050748773,1.8884000814100712,3.4582652859632663,3.1415910264266578
9496500.0,17.336474484884402,0.9999920119781532,0.30064128672680346,1.8871596566035724,3.4570706616628017,3.1415908788496094
9861750.0,18.30593878403981,0.9999924123875088,0.2999608752351985,1.885147972562796,3.455155182181697,3.141590783390174
10227000.0,19.500514169766728,0.9999928307455858,0.29942512044431746,1.8821854454170364,3.4523359704074617,3.141590828638553
10592250.0,20.79543409729401,0.999993309153621,0.3002993184823653,1.8827175480760945,3.4530389119868254,3.1415910155461413
10957500.0,22.11563596306744,0.9999937582265788,0.30013291583292245,1.8802971276111229,3.4508064661157425,3.141591279124261
11322750.0,23.265117775625125,0.9999940328679732,0.2999182804858791,1.8749728483381256,3.4456664042089886,3.141591630931449
11688000.0,24.0931437177832,0.9999942108968646,0.3000610153394915,1.8768768503089368,3.447740850851325,3.1415920897033915
12053250.0,24.439329778023485,0.9999943535427486,0.3000269635933781,1.8765725574460617,3.447593098852483,3.141592571972772
12418500.0,24.28350113758976,0.9999943349398596,0.30074683280190634,1.87126267586735,3.4424310854969384,3.1415930225252118
12783750.0,23.620758648503124,0.9999941180517202,0.3003546811355993,1.8718791871355396,3.4431844563704685,3.1415934789581037
13149000.0,22.54539884671909,0.9999938227179812,0.2995394250728721,1.8718567188534836,3.4432820443227947,3.141593920889532
13514250.0,21.18454603827185,0.9999934739256658,0.3006962687957361,1.8693529738892067,3.4408735684706047,3.14159424550533
13879500.0,19.75536342217223,0.9999929859105016,0.3005361810306821,1.8681720705785363,3.439742778886536,3.1415944272661904
14244750.0,18.403796722226215,0.9999924035566984,0.29948784010754753,1.8654648936382168,3.4370228691846583,3.141594503975647
14610000.0,17.28961703700964,0.9999919298596758,0.3002568644408659,1.8650517622853813,3.436528687395848,3.141594449102427
14975250.0,16.4010423710197,0.9999915484827696,0.3005475365409942,1.8646493098366492,3.4359808322332763,3.141594234869116
15340500.0,15.760704820965517,0.9999911770829608,0.3001391060825241,1.8605134893601485,3.4316571612868816,3.141593939586767
15705750.0,15.309335768585337,0.9999908710794242,0.3002892303198169,1.8608070361110265,3.4317377521477006,3.1415936249123586
16071000.0,14.996884113796662,0.9999907278096104,0.30029837236323403,1.8616025738589703,3.4322868020670083,3.1415932268489106
16436250.0,14.8581598202511,0.9999906768091832,0.30050530126363,1.8572453822791684,3.427665296935864,3.1415927352068143
16801500.0,14.94196244867359,0.9999906712459264,0.3005611795333463,1.8557838318176243,3.425949612977631,3.1415922045725315
17166750.0,15.327501677923186,0.9999908868191536,0.2999623352911775,1.8561611269462999,3.426119070451896,3.1415916703389555
17532000.0,16.098369229832894,0.9999913783506296,0.30052918805268397,1.8535755794681037,3.423436895256228,3.1415912033461937
17897250.0,17.333848713801128,0.9999920172636164,0.3009169940762831,1.851944349000866,3.421855531562973,3.1415908707980287
18262500.0,18.92874437709173,0.9999926486406836,0.2999377311087257,1.8486660756389213,3.4187493877805366,3.1415907989488643
18627750.0,20.646861707275768,0.9999932486467378,0.3003473216220031,1.8476212213373648,3.4179271739809436,3.141590994668206
18993000.0,22.211330733787808,0.9999937882785284,0.3008998269535862,1.8493618241733183,3.419889245096484,3.1415913403417415
19358250.0,23.440903577015128,0.9999941282299442,0.300574672288922,1.8437680636553009,3.4144984522545587,3.1415917393819983
19723500.0,24.19468705667514,0.9999942563683198,0.30074655461026994,1.8420933854395147,3.412998966695332,3.141592195515398
20088750.0,24.444171203433772,0.999994310428884,0.3002555325796952,1.8458666372180303,3.4169231186642683,3.14159269301456
20454000.0,24.200115226289434,0.9999943030823552,0.30070977996655746,1.841476077635064,3.4126693897545586,3.1415931329812468
20819250.0,23.58150866254612,0.9999941260848428,0.30114977846472496,1.8384856520322568,3.40980083577368,3.1415935136075714
21184500.0,22.692101681826934,0.9999938326253018,0.2999491918743177,1.8395136641962633,3.41093003341644,3.1415938719362884
21549750.0,21.708483694792644,0.9999935876123,0.3003912649968605,1.8374192473777988,3.4089120146132275,3.141594158016813
21915000.0,20.728887126282835,0.9999933199873524,0.3013338463752145,1.835703074928544,3.4072475983493513,3.1415943195236204
22280250.0,19.820653935776807,0.9999929679777212,0.30035279026805023,1.834029562735608,3.4056001416595394,3.1415944276417167
22645500.0,19.017849645753905,0.999992648564936,0.3003339041382165,1.8322693103193752,3.403842541606615,3.1415945154599205
23010750.0,18.23679629998384,0.9999923953521638,0.3014026444655698,1.8324807221071744,3.4040317724154017,3.141594514326616
23376000.0,17.512709335545075,0.9999920815137484,0.3009440414124289,1.8303378668390209,3.4018368964126586,3.141594441046036
23741250.0,16.819953006885278,0.9999916888817344,0.30050805495186306,1.8277771103967797,3.3991882142055543,3.1415943409777065
24106500.0,16.09839679976924,0.9999913450180176,0.3010554512286237,1.8291594283310368,3.4004168548700475,3.141594136311491
24471750.0,15.42046297195449,0.9999910125153206,0.3009170268104884,1.8268276322301633,3.3978261212232037,3.1415937261629128
24837000.0,14.947142484850376,0.9999906994205888,0.30097866055690364,1.8221467196035688,3.3927596900223063,3.1415930726808123
25202250.0,14.943575939067626,0.9999906539448886,0.3007151337329374,1.82286245915792,3.393031649167992,3.1415922191500227
25567500.0,15.68686004653369,0.9999911289342028,0.30054996619374424,1.821252319909946,3.391140460189636,3.1415914096328597
25932750.0,17.18543300512028,0.9999919620094676,0.3015245217674878,1.8190735282601669,3.388971987603224,3.1415909174286516
26298000.0,19.08445975925012,0.9999927621827572,0.30108901547252315,1.8171748122493547,3.3872772631805272,3.14159082311087
26663250.0,20.98520808517743,0.9999933709090469,0.3006705087930709,1.8142518221315025,3.3846041461373484,3.141591044333373
27028500.0,22.56484599468295,0.9999938375208416,0.30120964235953324,1.8164405589396069,3.3870187192473367,3.1415914432888967
27393750.0,23.683565552331963,0.9999941840196256,0.3011287090697375,1.8147832570475897,3.3855553150821134,3.1415918731614805
27759000.0,24.314233058883506,0.9999943034395604,0.30124856721318194,1.8093461250381984,3.380282727817544,3.141592290722805
28124250.0,24.48724968174139,0.9999942870413044,0.3009293896122825,1.8111578984270715,3.382229205731955,3.141592718542449
28489500.0,24.300027808257823,0.999994271914442,0.3005276302780465,1.8111085114825292,3.3822920333585773,3.1415931152853864
28854750.0,23.87745791279931,0.9999942055559028,0.3016035076550745,1.805488538216256,3.3767679507491732,3.1415934057664034
29220000.0,23.33009200614336,0.9999940175226256,0.3012753255252723,1.805168878512811,3.3765264979425225,3.1415936603835264
29585250.0,22.75873240304264,0.9999938478097312,0.3004236090594804,1.8054524706795112,3.3768690466878013,3.141593897011115
29950500.0,22.165593129089302,0.9999937495709076,0.3016884769769255,1.8025861246871804,3.3740507630499006,3.1415940570703564
30315750.0,21.568269170768914,0.9999935625612676,0.3017103889029821,1.8011951423994694,3.3727001183301617,3.141594171315305
30681000.0,20.968518319308764,0.9999933256926364,0.30060851370284497,1.800004220672592,3.3715409731021424,3.1415943030480507
31046250.0,20.251964036375227,0.9999931335041744,0.30151337771335457,1.7986962274470435,3.3702591302400733,3.1415944200531616
31411500.0,19.427813971454942,0.9999928735098114,0.3019786045949428,1.7977198931247853,3.3692962022689303,3.141594469820685
31776750.0,18.480270435710246,0.9999924526867912,0.30087260491543155,1.7951188694594045,3.3666818676174293,3.1415944953757275
32142000.0,17.339439829308454,0.999991941116498,0.30109115200246805,1.7939556273534056,3.3654429520907083,3.1415944457603238
32507250.0,16.123167455733945,0.9999913956595071,0.30150852748965384,1.793798859979466,3.365069022978402,3.1415941378830827
32872500.0,15.126487186519814,0.9999908510686436,0.3013313586651681,1.7893647163781154,3.360176815908674,3.1415934047324834
33237750.0,14.901282227950075,0.999990677509818,0.3015508549304857,1.787461093403813,3.35767876643534,3.141592312812258
33603000.0,15.792272584004236,0.9999911886354818,0.3009075267216031,1.787827497426407,3.3577036876484145,3.141591338652024
33968250.0,17.5237730585012,0.9999920923577016,0.30153802079208725,1.7858455265933606,3.3557711223398883,3.1415908907754964
34333500.0,19.558645530752774,0.9999929528872892,0.3020465113429225,1.7859461132269507,3.3561059916724933,3.1415908860582973
34698750.0,21.398681417134853,0.9999935221075306,0.3011334948513367,1.781610370716382,3.352018906586773,3.141591126093571
35064000.0,22.84048876839584,0.9999938818294186,0.3012858297181695,1.7806733407031223,3.35129179555543,3.1415915060068764
35429250.0,23.80162595286985,0.9999941635722732,0.3014326928187329,1.7831937819902204,3.3539811618220976,3.1415919237370638
35794500.0,24.34885494269097,0.9999943260138908,0.30151744818606524,1.7773133879360523,3.3482399781312484,3.1415922751472345
36159750.0,24.553523555082325,0.9999943178560315,0.30161215654594986,1.7753025825930382,3.3463385987178915,3.141592592150732
36525000.0,24.541979471309713,0.9999942985833824,0.3009466792800442,1.7779385868847697,3.3490577811759144,3.141592895705005
36890250.0,24.365086629813327,0.9999943224718252,0.3015613976863433,1.7737521311936757,3.3449406659309324,3.141593123153732
37255500.0,24.11114691134521,0.999994243416632,0.3021187540737775,1.7706595427169995,3.3419094489722254,3.1415933007189336
37620750.0,23.8157390331885,0.9999941206359708,0.30108449004906124,1.7728027829752202,3.3441021889219544,3.141593491639365
37986000.0,23.45102143090141,0.9999940775384244,0.30130638887224104,1.7711306206962985,3.3424752716978436,3.141593668839051
38351250.0,23.010164100887717,0.9999939855976198,0.3022422391379004,1.7678251799010731,3.339217791868516,3.1415937996237533
38716500.0,22.490866585171894,0.9999937863093338,0.30120246163795683,1.767616102580804,3.339056333991949,3.1415939563126782
39081750.0,21.753789158844647,0.9999935752280088,0.3008272325714609,1.7664171828596986,3.337909554528185,3.1415941576477824
39447000.0,20.761282415555005,0.9999933269167842,0.30211197154323843,1.7642728137404222,3.3358178646238703,3.1415943194569764
39812250.0,19.48724368589393,0.9999928689495567,0.301460186414003,1.762585727978627,3.3341634684281494,3.1415944394925632
40177500.0,17.91584793214794,0.999992200111642,0.3008061976555104,1.7596311568896057,3.3311706032107864,3.1415944711039163
40542750.0,16.284037384937804,0.9999914629673357,0.3017139148986389,1.7598560754986108,3.3311709004236603,3.1415941905057005
40908000.0,15.0706719846294,0.9999908360101998,0.30165954582064664,1.75816534251499,3.3289348982115445,3.1415933383950247
41273250.0,14.988254375948086,0.9999907893443852,0.302046342308164,1.7546533860450386,3.324775562121334,3.1415921050732116
41638500.0,16.161653392686848,0.9999914024679748,0.3014594883678729,1.7544733158165082,3.3243309278149433,3.1415911614633734
42003750.0,18.04865031588861,0.999992276524056,0.30119054195849393,1.7526875481964297,3.3226624715499105,3.141590839683248
42369000.0,19.98920418781141,0.9999930581929192,0.30205713043559146,1.7530382988887114,3.3232487567122178,3.141590931554457
42734250.0,21.637173154283843,0.9999936145753068,0.3016686289645744,1.7502601349037443,3.320695105408733,3.1415911746167025
43099500.0,22.848629755814887,0.9999938959114156,0.3014393589695105,1.7455272796588406,3.316140432979955,3.1415914748900464
43464750.0,23.693717135349377,0.9999940995949674,0.30169466349982577,1.7482677102530175,3.3190180402591043,3.141591814348775
43830000.0,24.20598900010185,0.9999942846695788,0.30167052017484297,1.7473570388234752,3.3182130503382936,3.141592097435017
44195250.0,24.49419000776471,0.9999943350791688,0.3018902077000663,1.7414913209427572,3.3124322223889244,3.141592306357565
44560500.0,24.64480094613076,0.9999943163459094,0.3016052161117909,1.7431575584291523,3.3141620594309713,3.141592517018395
44925750.0,24.660645328196637,0.9999943576078312,0.30141924979741364,1.7439230596715818,3.3149805158761114,3.1415927131944383
45291000.0,24.60368783776459,0.9999943783139064,0.3021669131095009,1.7380312274691816,3.3091440204813605,3.14159286379654
45656250.0,24.484908030415898,0.9999942885636376,0.3018587707776225,1.7384549852589275,3.3096200408031984,3.141593032911429
46021500.0,24.26005593600625,0.999994233313222,0.3011382502117766,1.7401601040749233,3.3113773683851004,3.141593241761107
46386750.0,23.894940186953672,0.9999942072306244,0.3019696713800805,1.7355697052813288,3.306848938900715,3.1415934377080945
46752000.0,23.364108670310173,0.9999940406877424,0.3020528792322132,1.7332227237244977,3.304573650864159,3.1415936430313844
47117250.0,22.510687183464565,0.9999937773792116,0.3010042761281415,1.7333227107330336,3.3047558777322843,3.1415939289237613
47482500.0,21.295628568368414,0.9999934762124196,0.3017336915960277,1.7307337475661866,3.30225148187574,3.1415942202681464
47847750.0,19.6886538934021,0.9999929830736918,0.30242401509277445,1.7292274357001636,3.3008045420087546,3.1415944125581063
48213000.0,17.827895984665037,0.9999922158747782,0.3015382515108211,1.7262005779019356,3.2977363604447616,3.14159444234991
48578250.0,16.01190845554955,0.9999913077090472,0.30183192296728306,1.7249736082238083,3.2962178852155715,3.141594068258668
48943500.0,14.940076524272024,0.9999907193465576,0.3018678159081393,1.726426975092979,3.297043607555312,3.1415930882850414
49308750.0,15.171526204581394,0.9999908890417116,0.3020454288839704,1.72264446663104,3.2926609906909974,3.1415918546040373
49674000.0,16.515340766967135,0.9999916155521232,0.3023363904538953,1.7209905750003147,3.2908497822486997,3.1415910518709147
50039250.0,18.32000435056996,0.9999923840218441,0.3012663892853194,1.718962240524282,3.2889643584486,3.1415908063866524
50404500.0,20.015744127242407,0.9999930286697504,0.3018103562973075,1.718348576036526,3.288556797651464,3.1415909144257386
50769750.0,21.373749222945296,0.9999935258220946,0.30229577661489354,1.7186381745938641,3.2890268803015315,3.1415911185531984
51135000.0,22.371026385406342,0.9999938045806434,0.3017502976692215,1.7133571165717023,3.2838877593565377,3.1415913167139484
51500250.0,23.123027861463672,0.9999939491840129,0.3018535662284813,1.713016059017517,3.2836553359753733,3.1415915450796024
51865500.0,23.636849435909056,0.9999941149490102,0.3020633521285117,1.7161582428667748,3.286879969745274,3.1415917640017015
52230750.0,24.00421017892885,0.9999942407461015,0.30197653016580595,1.7113790344407585,3.282172790447837,3.141591922521148
52596000.0,24.28321974994299,0.9999942416117412,0.3019526285957517,1.708266480237204,3.2791213549543,3.1415920711087586
52961250.0,24.45153807879301,0.9999942756143092,0.3018325938707509,1.711358386551278,3.2822656935332835,3.1415922523637487
53326500.0,24.562406317220912,0.9999943627008442,0.30199573291206083,1.7078841080827982,3.2788529542702687,3.1415924330727454
53691750.0,24.609840585135863,0.9999943404705604,0.30233782168493195,1.703109627244254,3.2741486365024604,3.1415926141650266
54057000.0,24.51967387942325,0.9999942806290948,0.3017268465463235,1.7057673946331238,3.2768813332369615,3.141592878592393
54422250.0,24.226084150475195,0.999994265416258,0.3016706732142672,1.7038674868775554,3.275069269407424,3.1415931835769864
54787500.0,23.646270680398732,0.9999941516910598,0.3027600050549457,1.6982439681431232,3.2695485909614552,3.141593479630392
55152750.0,22.64742639651266,0.9999938454352036,0.3019630602274372,1.6987157127553627,3.270132561337767,3.141593842978786
55518000.0,21.209251428462693,0.9999934333441262,0.3015331608703547,1.6975424172976474,3.269064263984641,3.1415942155129906
55883250.0,19.372482501022073,0.9999928768168532,0.3028529635490612,1.6962074243078895,3.267789613101552,3.1415944515123053
56248500.0,17.373643934990564,0.9999920569128038,0.3024174910511176,1.6943865815917019,3.2658865945720352,3.1415943988714017
56613750.0,15.65475976990475,0.9999911238307468,0.3020263900402104,1.691255624668507,3.2623754564779484,3.1415938641658507
56979000.0,14.88036315067458,0.9999906255643,0.30197889969264585,1.6926621229341954,3.263126062965612,3.1415927995907587
57344250.0,15.308890849442962,0.9999909246210562,0.3019286805285662,1.6902980555116502,3.260268387938374,3.141591717303459
57709500.0,16.560212177540105,0.9999916473232766,0.3028102924481561,1.6880533107610365,3.2579134934619054,3.141591049308329
58074750.0,18.026541021812697,0.9999922998084724,0.3021435457255089,1.6867928188409054,3.25676074528066,3.1415908068074208
58440000.0,19.367093258295814,0.9999927862398656,0.30173036796643,1.6847926444092864,3.2549128493524693,3.1415908332679434
58805250.0,20.40782133776817,0.9999931886262536,0.3026715982565742,1.6855774189504917,3.2558286134033407,3.141590953420194
59170500.0,21.23289862317002,0.9999934843851329,0.3024751886714723,1.683480412157904,3.25384225976086,3.1415910655845734
59535750.0,21.941286828599072,0.999993626865148,0.30190132317247353,1.6793892324161384,3.249845945660635,3.1415911906933847
59901000.0,22.51009131246778,0.9999937811417046,0.30240405865952186,1.6818051156176543,3.25233962773536,3.141591358559716
60266250.0,23.00134370294209,0.9999939693360642,0.3024452378242278,1.681084370382174,3.251694393861252,3.141591510854337
60631500.0,23.458196077575394,0.999994056525454,0.30207974762850204,1.6744914783044027,3.2451782983516604,3.141591644152974
60996750.0,23.835408836204014,0.9999941094815418,0.3022633062588277,1.6754099745314308,3.246169330707534,3.14159183823616
61362000.0,24.174402485050372,0.999994245540116,0.30228837488441906,1.675939672883347,3.2467844351183013,3.1415920865619387
61727250.0,24.434270218883015,0.9999943361581209,0.3025534543434997,1.6691512859593802,3.240097948766936,3.141592343158869
62092500.0,24.49510192038595,0.999994297145908,0.30249153748326113,1.6689411062934116,3.2399984555448014,3.1415926793993614
62457750.0,24.263349809951862,0.9999942555877159,0.3019367855096374,1.6701173564440248,3.2412924543039074,3.1415930867499147
62823000.0,23.5891136912542,0.999994157835855,0.30282765168551984,1.665520954919066,3.2368236694924475,3.141593493491996
63188250.0,22.449840332703435,0.9999938402704792,0.3030865025236492,1.6641421575265083,3.2355743715693164,3.1415938863400825
63553500.0,20.841052859963643,0.9999933168162606,0.3019202661982145,1.6639174346245558,3.235459082136561,3.1415942661543244
63918750.0,18.940953954234146,0.9999926607187524,0.3024943861237062,1.662121915779924,3.2337052263039667,3.1415944910304634
64284000.0,16.973745924870666,0.999991856795198,0.3029795346591228,1.6622144460545385,3.233668521993447,3.1415943578683727
64649250.0,15.477445831893982,0.9999910428379724,0.3024314752222787,1.658189240053762,3.229227211931234,3.1415937325614625
65014500.0,14.88491188810765,0.9999906329400668,0.3025399288213728,1.6565427310596008,3.22699001389862,3.141592746647514
65379750.0,15.196982288747895,0.9999908176292436,0.30216155207239803,1.6571678898749096,3.227187071832975,3.1415918438381536
65745000.0,16.043190709170872,0.9999913570749516,0.3028416398133898,1.6547187272508108,3.224582692873311,3.141591244188844
66110250.0,17.034178103326248,0.9999918679974494,0.3031677087079833,1.6536953334929747,3.22357553668148,3.1415909299434217
66475500.0,17.993578514317417,0.999992237459211,0.30205252091077656,1.6519184319182767,3.221877509247052,3.1415908061462563
66840750.0,18.783287581276685,0.9999925608088088,0.3025160475053638,1.6506854560964206,3.2207293864361337,3.1415908191727233
67206000.0,19.488622389256772,0.9999928798308928,0.3031952136623807,1.6504551152508449,3.220584976448353,3.1415908520893225
67571250.0,20.220413731975327,0.999993109083485,0.3023196076665537,1.6468921842852082,3.217115607907598,3.1415908930442416
67936500.0,20.927660110474925,0.9999932941241292,0.3022760770345317,1.645373054921094,3.215688130588339,3.1415910075003928
68301750.0,21.64422314924957,0.99999356853777,0.3029280291200767,1.6469244416802908,3.2173382250639464,3.1415911657105267
68667000.0,22.398336445099417,0.9999938132531484,0.30249357909517777,1.6425441321613368,3.2130697204661454,3.1415913279725767
69032250.0,23.107068998392787,0.9999939481118546,0.3023963956653364,1.6381080691810528,3.208749986706163,3.141591549696324
69397500.0,23.778797092651764,0.9999941371257876,0.3026472691101273,1.6412491838468628,3.212018673667735,3.141591888824804
69762750.0,24.263964618494484,0.9999943178400538,0.3026549539639553,1.6382967713334944,3.2092044177520513,3.141592257375791
70128000.0,24.428553045857434,0.9999943394985209,0.3030610712529966,1.6330159688909942,3.2040667051765537,3.1415926684909543
70493250.0,24.15807674254068,0.9999942279981284,0.3024408578347432,1.6354512104185883,3.2066404578660688,3.1415931152853864
70858500.0,23.378002554596748,0.9999940705826798,0.3022636510691686,1.6343945354603324,3.2057220261825763,3.1415935916531006
71223750.0,22.103779146633016,0.9999937649235032,0.3034519444464449,1.6310427165329904,3.202502136307128,3.1415939929547028
71589000.0,20.47154903052096,0.9999932132592234,0.3025387725857707,1.630127192311888,3.201685612134793,3.141594311775049
71954250.0,18.626982254589006,0.9999925038400655,0.3020670373343733,1.6280104031360063,3.1995895119249225,3.1415944844932318
72319500.0,16.89305726087543,0.9999917722655997,0.3029751877836967,1.6285488561192127,3.1999925884425924,3.1415943532369064
72684750.0,15.603855294103546,0.9999911333362556,0.3027522225006969,1.6264199657083132,3.1975197895325462,3.1415938321011434
73050000.0,14.986248168714221,0.99999072573947,0.30277887628230304,1.62223236315666,3.192890838031897,3.1415931152853864
73415250.0,14.918873115642484,0.9999906375008214,0.3026215988380296,1.623440025745476,3.1937090759576017,3.1415924069316863
73780500.0,15.21342764611732,0.9999908536491334,0.30250563663989993,1.6226794989781426,3.1926985834775854,3.141591842878975
74145750.0,15.702537535770887,0.9999911683178684,0.3032303992325646,1.619955684662182,3.189851222723292,3.1415914146409025
74511000.0,16.310282004629386,0.9999914430403344,0.30261908933800696,1.6192816941586483,3.189139222510747,3.1415911087482438
74876250.0,16.93514124014137,0.9999917221744232,0.3019995072691446,1.6176233057115823,3.1874958130398388,3.141590955118861
75241500.0,17.588765874051546,0.9999920861606472,0.3031272251326393,1.6161592532144522,3.1860780799421446,3.141590867935703
75606750.0,18.410253310685924,0.9999924479330424,0.3029089152350173,1.6144883719516243,3.1844899350786964,3.1415907951216533
75972000.0,19.35735449496979,0.9999927661758242,0.3020499294825021,1.6113805475840424,3.1814939737031147,3.1415908179022036
76337250.0,20.43541045255564,0.9999931772610828,0.3029599565834837,1.6120377911467296,3.1822901498728013,3.141590963375048
76702500.0,21.601834777248555,0.9999936067377534,0.3031000135094601,1.6109504772740124,3.1813655739276827,3.1415911686982394
77067750.0,22.702084333767015,0.9999938950133792,0.3026234477376601,1.6049128165394602,3.1754977635268564,3.14159144411476
77433000.0,23.657975922317373,0.9999941009788008,0.3028415564896832,1.6064206333559663,3.177174096811462,3.1415918469977697
77798250.0,24.253981853645325,0.9999942882356252,0.30269427659305104,1.6076931859405184,3.178608655448244,3.1415923053996813
78163500.0,24.40492510943407,0.999994354054316,0.3030982028430084,1.601331365059797,3.1724030362393707,3.1415927478330112
78528750.0,24.03023818549262,0.9999942050575176,0.30303945415644085,1.6007026030095104,3.171922105710172,3.1415932035213814
78894000.0,23.16618191547457,0.9999939697529484,0.3021263268831161,1.6017853188977278,3.1731416450426786,3.141593678525413
79259250.0,21.882640828140374,0.9999936666883416,0.3030181247884872,1.5985050567692938,3.169983002533274,3.141594075694663
79624500.0,20.37263152482149,0.9999932072691284,0.3035185414226847,1.5967114643495717,3.1682745380415644,3.141594328695065
79989750.0,18.79650780478191,0.9999925800379388,0.3024199725961253,1.5947735362164015,3.166355907298919,3.1415944689646937
80355000.0,17.38859473931842,0.9999919733069388,0.3028677632330247,1.5940640428182842,3.1655693288015803,3.1415944333898755
80720250.0,16.286779586843206,0.9999914892951852,0.30332484806729154,1.594635762890054,3.1659592259972618,3.141594181522048
81085500.0,15.584363032328033,0.9999910912446884,0.3029492161190939,1.5900608218438632,3.161143054470484,3.1415938038783664
81450750.0,15.14277813937792,0.9999907693227216,0.3030011713353475,1.5890167026347624,3.159823781471178,3.1415933714794284
81816000.0,14.93205568640001,0.9999906439002594,0.302868173653052,1.5906006231749923,3.161137994827524,3.1415929291605735
82181250.0,14.91921380107069,0.9999906905324056,0.30309383238027165,1.587169111961071,3.157461588067972,3.1415924570299767
82546500.0,15.104989127635474,0.9999907707474252,0.3032433396289937,1.5848746954939354,3.1549561430725115,3.1415919699203605
82911750.0,15.48757349775915,0.9999909512968982,0.3025421722174127,1.5847159942281597,3.154650714165862,3.14159155797438
83277000.0,16.083589322266086,0.9999913373659902,0.3029620149723433,1.5822512900296557,3.152114050247014,3.141591231328793
83642250.0,17.025010774117533,0.9999918624558678,0.3037133950128534,1.5804090537483264,3.150286930985827,3.141590938402057
84007500.0,18.285901760303346,0.9999924000000352,0.3029256653352869,1.5784350254082218,3.148425172219248,3.1415908023641363
84372750.0,19.797466800730312,0.9999929531936016,0.3028133419176179,1.5764740358666982,3.1466464447817035,3.1415908914684136
84738000.0,21.324089525854596,0.9999935115162314,0.3036779828430953,1.5777451993708949,3.1481251363831317,3.141591144815029
85103250.0,22.702817101554114,0.9999939290884938,0.30325319714745697,1.5742455480940911,3.1448336404171795,3.141591484536953
85468500.0,23.73776042973521,0.9999941376222586,0.30313743149790706,1.5701378646191582,3.140916574544195,3.1415918993495944
85833750.0,24.313242834412442,0.9999942570785616,0.3029297764199305,1.5734906328968603,3.1444374124868024,3.141592391227777
86199000.0,24.35239986133285,0.9999943187960114,0.3030234176193095,1.570472308905536,3.141572293704872,3.14159285844689
86564250.0,23.92004767823323,0.9999942197005292,0.30382099231862275,1.56566506171833,3.1369077487506765,3.1415932817404624
86929500.0,23.075890788650174,0.9999939465667644,0.302897810398486,1.5670689722760485,3.138437943607607,3.141593698266409
87294750.0,21.998813084134035,0.9999936685122928,0.30276206439537706,1.5653255543229898,3.1367969398817053,3.141594059520472
87660000.0,20.787134158930648,0.9999933504877938,0.3040342903833852,1.5632551634935454,3.1348017513744244,3.141594294206964
