 t,a,e,inc,long,varpi,f
29220000.0,4.6538641064279975,0.9999923098769492,0.015015042922990229,2.23495201647225,3.805699853592015,3.141593051202366
29585250.0,4.771326615025234,0.9999925367385554,0.016539578281347878,2.315305172666221,3.88602151365145,3.1415931157660686
29950500.0,4.90657970511737,0.9999927276491604,0.01834871409797564,2.3689117558400383,3.9396093903251965,3.1415930697565764
30315750.0,5.029801303999638,0.9999928889231104,0.020184214042653924,2.3998127125056157,3.970505786045799,3.1415929640207167
30681000.0,5.1021443679720315,0.9999930363730912,0.022078641938517142,2.4153820633629475,3.986082681027069,3.1415927755610538
31046250.0,5.122433763235988,0.9999930316240176,0.02403504655722212,2.41322716682231,3.983944328804815,3.1415925440890686
31411500.0,5.075375085678801,0.9999929665586949,0.02595072204369245,2.4035738806679565,3.974318256585765,3.1415923471181504
31776750.0,4.952912296160135,0.9999928378689849,0.027884329006501597,2.3851503090835497,3.9559324773801294,3.1415921513521288
32142000.0,4.799948250394811,0.999992559862016,0.02976414042760717,2.359841876518771,3.9306744293622367,3.1415920379355557
32507250.0,4.610323242525335,0.9999922833583836,0.03161637789774768,2.3312913824714023,3.902186063199816,3.1415920745497656
32872500.0,4.4556070561541725,0.9999920303051579,0.03337676829688538,2.3007434612133726,3.871701925244603,3.1415922358254345
33237750.0,4.378278176312805,0.9999918514976026,0.035018893678701264,2.2658476441667745,3.83685197601316,3.141592554746672
33603000.0,4.388281923151536,0.9999919193863854,0.03652672930588413,2.231167552571105,3.8021785985741983,3.1415928984408565
33968250.0,4.506562151743622,0.9999920956181644,0.037910662087073096,2.192732882841394,3.7637099224769743,3.1415931573724682
34333500.0,4.6856375678171975,0.9999923913226524,0.03907398950816313,2.1539753959528283,3.72489261903852,3.141593297968107
34698750.0,4.8666073401736485,0.9999927156915022,0.04015999369903419,2.113049524156133,3.683900549799347,3.141593255198225
35064000.0,5.032031786457369,0.999992907058464,0.04101150192482037,2.06923496606952,3.6400236995367314,3.1415931026070547
35429250.0,5.125542597344684,0.9999930580648844,0.04177734832913523,2.0258650816408146,3.5965971072991585,3.1415929082209466
35794500.0,5.153625811183619,0.9999931080738594,0.042380090836878964,1.978679385029248,3.5493613106354247,3.1415926535897927
36159750.0,5.1179667156714785,0.9999930221376389,0.0428389704488405,1.932532913910471,3.5031683494746844,3.1415924325698548
36525000.0,5.009919864538643,0.9999929032608283,0.04322553546919141,1.885738982167247,3.456334327834714,3.1415922548618944
36890250.0,4.869037571387528,0.9999926865620722,0.043412624432682005,1.8393572900686184,3.4099222590477947,3.1415921326881637
37255500.0,4.718627105385256,0.9999924250998804,0.0434406512348913,1.7929089154077102,3.3634622105396548,3.1415921369684474
37620750.0,4.578991089649158,0.9999922402655708,0.043331573929634166,1.74765545202076,3.3182265671333573,3.1415922323848084
37986000.0,4.495941362470019,0.9999920511700202,0.04300681299949479,1.7023415958126509,3.2729641853132008,3.1415924119335683
38351250.0,4.482140037411591,0.9999920272853738,0.04249342300459552,1.6580657011925088,3.2287684466383912,3.141592674663217
38716500.0,4.523004748026238,0.9999921357894208,0.04187984645773336,1.6128046730395178,3.183597482817276,3.14159286746169
39081750.0,4.624541194653063,0.9999922549478988,0.04100130238738013,1.5688668471569862,3.1397388832605517,3.14159298645652
39447000.0,4.7285663647473815,0.9999924578772784,0.04007564076602898,1.5258138612154104,3.0967469234233485,3.141593040446438
39812250.0,4.826753618712703,0.9999926092992472,0.0389178192342994,1.481471428968767,3.052441766740875,3.141592982429758
40177500.0,4.914107474514339,0.9999927007541648,0.03768333346244045,1.440749464326445,3.0117387870613688,3.1415929002479
40542750.0,4.939124061678197,0.9999927861105192,0.036356106495687435,1.399437599095459,2.9704288162699357,3.1415927746473993
40908000.0,4.949059751014432,0.9999927661292768,0.03480054795623234,1.3618324976733296,2.932810868856624,3.1415926325163688
41273250.0,4.9099903182316265,0.9999926960220692,0.033206918147872716,1.3257750387407436,2.896727639264663,3.141592554746672
41638500.0,4.850130021171905,0.9999926474555536,0.031486186938817884,1.2915908943851897,2.8625052273689,3.1415924741560515
42003750.0,4.7857360958823865,0.9999925013430396,0.02968212279701788,1.2623920889494078,2.8332571771709985,3.1415924564659594
42369000.0,4.727701981210055,0.99999241753986,0.02778085217038181,1.2361973563725583,2.807008907608117,3.141592509888199
42734250.0,4.696065823707719,0.9999923961957321,0.02587549552116239,1.214961356173761,2.7857201552563424,3.14159258058931
43099500.0,4.700263037594074,0.9999923623438406,0.023906089313075897,1.2039911802999124,2.7747088783259475,3.1415926535897927
43464750.0,4.728633239554951,0.9999924347449496,0.021975350470111787,1.201149068419067,2.7718422360252424,3.1415927338350023
43830000.0,4.767423863738281,0.9999924964668844,0.01997469076249095,1.2104817578698392,2.781169262573256,3.1415927429967603
44195250.0,4.825404536665966,0.9999925520650036,0.01811216081624131,1.2402818282128267,2.81097949344132,3.141592731018498
44560500.0,4.8439373318794745,0.9999926308927704,0.01631262507850799,1.287331601881271,2.85805169029964,3.1415926684909543
44925750.0,4.85233702169287,0.9999926118161574,0.014665866751706641,1.3698211047471955,2.940571217473985,3.1415925654333345
45291000.0,4.82432810077649,0.9999925613812248,0.013342346822964968,1.4755131069833312,3.046297070372457,3.1415925138045107
45656250.0,4.75801785420262,0.9999925042788088,0.012339860131036131,1.6206464512833958,3.1914640043486955,3.1415924476516484
46021500.0,4.6971765838959625,0.9999923562996428,0.01194420368902317,1.785135121199017,3.3559817324919217,3.141592447113247
46386750.0,4.619857104397606,0.99999225642525,0.012039676373744531,1.9554020978085405,3.5262664426233554,3.1415925362579324
46752000.0,4.586403120057383,0.9999922157881508,0.012752692254339051,2.106120583178407,3.676986207696213,
47117250.0,4.597510425073788,0.9999922027254984,0.013903539392435387,2.225923217177585,3.7967712238354,3.1415928221771874
47482500.0,4.649927211915644,0.9999923312722382,0.015392845704919169,2.3131427339634456,3.883958223583565,3.141592961507065
47847750.0,4.751265633120916,0.9999924735325548,0.0171062381415288,2.3700911454396936,3.9408664121348482,3.141593031151227
48213000.0,4.870112705854628,0.9999926453328091,0.018994704506724608,2.401317711560986,3.9720549226533786,3.141593035245738
48578250.0,4.9761716601813015,0.9999928494953476,0.02092775768568744,2.4179503759973344,3.988655297576305,3.1415929378858287
48943500.0,5.051280681211362,0.9999929200369936,0.0229648283053749,2.4187841488673016,3.989464817229549,3.141592771864093
49308750.0,5.079857591508538,0.9999929660715176,0.02491153889968869,2.4107501717901783,3.9814162776528255,3.1415926064681843
49674000.0,5.036770321873937,0.9999929470993676,0.02693071365521836,2.3959784178350025,3.9666394655376784,3.1415923998321618
50039250.0,4.958978508252125,0.999992789072462,0.028794829309444426,2.373058488575376,3.943726647469897,3.141592225845998
50404500.0,4.8157462386478755,0.9999926073221704,0.03059980703655282,2.347939102680175,3.91863097291375,3.1415921348238918
50769750.0,4.660932689496462,0.9999923749939984,0.032333712875615817,2.3155431041853274,3.886277812681936,3.1415921099526263
51135000.0,4.5215902604749765,0.9999921021960164,0.033918378190879096,2.2814004807247827,3.852200834256628,3.1415922358254345
51500250.0,4.414513567748274,0.9999919623793104,0.03544459213994265,2.2445654000345368,3.815445519875862,3.1415924668787785
51865500.0,4.400863742154576,0.9999919048252536,0.036791048749128585,2.2050463750875227,3.776002625806559,3.1415927620718835
52230750.0,4.472474938699876,0.9999920272396928,0.03805612328116608,2.1632630786367906,3.7342696162643434,3.1415930624902546
52596000.0,4.609065091413671,0.9999923098448468,0.039184309404298366,2.1213526373997467,3.692373779240957,3.141593222572248
52961250.0,4.788294104898955,0.9999925498098556,0.04013357671550912,2.0773372332703017,3.6483439073526505,3.1415932518672403
53326500.0,4.949509301122978,0.9999928170331708,0.0409374557779121,2.0334583075072192,3.604431551649079,3.1415931846233587
53691750.0,5.076697966318176,0.9999930087099363,0.04165045648689869,1.987619772713688,3.558550246374764,3.141592999540717
54057000.0,5.154918553671148,0.999993079054289,0.042108366571761466,1.9418987946954045,3.512781310109846,3.141592785193285
54422250.0,5.150887573128958,0.9999931085789004,0.0424739263999141,1.8961971244200009,3.4670278550991123,3.1415925558763447
54787500.0,5.087893502934841,0.9999930108808648,0.04265641680288565,1.8476579567521207,3.4184328289515684,3.1415923197239644
55152750.0,4.9666183403431505,0.9999928142230586,0.042697385474201766,1.8014660522895083,3.3721800385838443,3.1415921627554053
55518000.0,4.798979279369834,0.9999926078752452,0.04263809640984348,1.7541702475663792,3.324821604526176,3.1415920684464083
55883250.0,4.6322786671748535,0.9999922998985308,0.04234533393583282,1.7077392674489775,3.2783320036598145,3.141592089309753
56248500.0,4.49720302840819,0.9999920659953546,0.04195327164307105,1.6614602298307073,3.2320145919479115,3.141592273099212
56613750.0,4.424742454658467,0.9999919753099006,0.041378818117833005,1.6164646400109988,3.1870173836028544,3.1415925325321874
56979000.0,4.44995671662021,0.999991967656928,0.04060696005518849,1.5719789860065636,3.1425707493782498,3.1415928062812584
57344250.0,4.537879224237165,0.9999921543314236,0.039682243832924735,1.52806608789188,3.09872676212323,3.14159303987204
57709500.0,4.6688578635492615,0.9999923693271524,0.03861530625344848,1.4841266013814398,3.054862139641855,3.141593123390109
58074750.0,4.822487739294007,0.9999925732942054,0.03733635823645595,1.4421425270631605,3.0129467326011303,3.1415931214957458
58440000.0,4.925205778557356,0.999992777660937,0.03601517710530918,1.4002668184323264,2.9711261123506376,3.1415930136926247
58805250.0,5.005203538129031,0.9999928534764012,0.034506007788013764,1.3586222064802829,2.9295229940578187,3.1415928467309167
59170500.0,5.02004195116192,0.99999286607896,0.03298371811299232,1.3212750485393692,2.892206527717218,3.1415927007114015
59535750.0,4.984704811467556,0.9999928537085899,0.03133540063646284,1.2837648568231692,2.8547139730317683,3.141592531618532
59901000.0,4.919709063737123,0.9999927110539948,0.029601241500866318,1.2535007364603759,2.824456166989631,3.141592416572315
60266250.0,4.82590018444001,0.999992581240203,0.02783113677857608,1.2262307434838589,2.7971771825479834,3.1415923820777145
60631500.0,4.741057105696843,0.9999924713152439,0.025919183590645475,1.2059851996294912,2.776905253863504,3.141592391651284
60996750.0,4.681671209874084,0.9999923371204226,0.02397232910823403,1.1936220850954953,2.7645018595302004,3.1415924674743496
61362000.0,4.6540974112469575,0.9999923194288396,0.021940669225485758,1.189765751115191,2.760596687414946,3.141592583697152
61727250.0,4.660989358029497,0.9999923218536202,0.01992246657480274,1.198884084288935,2.7696676804916143,3.1415926793993614
62092500.0,4.710336432848222,0.9999923737814826,0.017890006962688294,1.2244455799330942,2.795192994544551,3.141592756828066
62457750.0,4.753107906432871,0.9999924911896144,0.015973754165456343,1.2667250405570714,2.8374509801986267,3.1415927737267952
62823000.0,4.801012168639849,0.9999925283894476,0.014183256619448,1.338520530697718,2.909240696415912,3.1415927265902766
63188250.0,4.829161764733699,0.9999925713804856,0.012743987527681869,1.4420492252334465,3.0127766506675497,3.1415926900900346
63553500.0,4.8161506385958095,0.9999925924415154,0.011595870746722798,1.5804481256913103,3.1511940973163424,3.1415926064681843
63918750.0,4.802381371328548,0.9999925179623208,0.011080356152964595,1.750374150776606,3.321146549595688,3.141592546135992
64284000.0,4.7441748546426865,0.9999924603650326,0.011098813170938512,1.9255240074378368,3.4963278959634434,3.1415925401059304
64649250.0,4.699387121365362,0.9999923957784668,0.011752388554903776,2.0962776144139346,3.667113993514366,3.1415925451077023
65014500.0,4.663699370806398,0.9999923044944652,0.012885800280988137,2.2243294040190027,3.7951928409283777,3.1415926277802253
65379750.0,4.6435884840925095,0.9999923142269652,0.01434005586421481,2.323404630777705,3.8942828167595533,3.1415927218754915
65745000.0,4.67006228901404,0.9999923320594012,0.01610171042787957,2.3846030420984263,3.9554799343329017,3.1415928254383667
66110250.0,4.726283910894002,0.9999924114643088,0.017969340780741538,2.423375250961411,3.9942340564140384,3.141592920149868
66475500.0,4.806571041635138,0.999992586336498,0.019920825527812745,2.442653152894306,4.013480236701197,3.141592939054975
66840750.0,4.8925122066282665,0.999992676409064,0.021905620208182985,2.4440045459587907,4.014793580349236,3.1415928910752235
67206000.0,4.969229337318222,0.9999927986013116,0.023903295614908917,2.4350358707550868,4.005784791544688,3.1415928188516653
67571250.0,5.004565326381613,0.9999928865340252,0.02587686991968264,2.419817913707325,3.9905276493207698,3.1415926684909543
67936500.0,5.016625244712672,0.9999928589646304,0.02781133272521329,2.3948793847347902,3.965554414331169,3.1415925091176757
68301750.0,4.963944348037423,0.9999928146162292,0.02965136022453815,2.367918370891296,3.9385640542373688,3.141592366960235
68667000.0,4.869401459333422,0.999992687814406,0.031494763128532555,2.3372735629257915,3.907898502706142,3.1415922232582925
69032250.0,4.748988600093744,0.9999924632624936,0.033085659888549834,2.3028854292004133,3.873504177637245,3.1415921718880058
69397500.0,4.594660015019691,0.9999922631893684,0.03462633779275785,2.2679839421584918,3.8386181502896015,3.1415922055626484
69762750.0,4.480661893287407,0.9999920380652988,0.03599874141022247,2.227700268091441,3.7983791863904175,3.1415923540801605
70128000.0,4.4181271326809135,0.9999919166928164,0.03719536792329696,2.1876336671933627,3.75838772841008,3.1415926535897927
70493250.0,4.439924595377092,0.9999920063167772,0.038314548383437785,2.144378142894334,3.71522077600636,3.1415929218106946
70858500.0,4.555286808509061,0.9999921600144293,0.03922329931680127,2.099404238044124,3.670327491837428,3.141593149599291
71223750.0,4.715851615817405,0.9999924554136612,0.04008769798572895,2.052958720674234,3.6239368203391793,3.1415932712245
71589000.0,4.89611098438052,0.9999927437143163,0.04078351182139023,2.005922177551005,3.576928309252768,3.1415932249089416
71954250.0,5.058985230545048,0.9999929451926769,0.041348280625895635,1.9581585435439648,3.5291716419885737,3.1415930849520293
72319500.0,5.15439155832198,0.99999311486048,0.04180460625182278,1.9113673697742344,3.4823725287558727,3.1415928705539753
72684750.0,5.18454962910018,0.999993138906276,0.0421052381212153,1.864362544380287,3.4353492839564668,3.1415926019706566
73050000.0,5.139440323220219,0.9999930577363916,0.04216503068292705,1.8187372218063524,3.3896943599064806,3.1415923732261186
73415250.0,5.011812277129733,0.9999929271049453,0.042116760014959766,1.7730006357719812,3.3439157134611888,3.1415921591495946
73780500.0,4.845743852142332,0.9999926440826128,0.04181085461947937,1.7269870447805258,3.29784412347633,3.1415920234979313
74145750.0,4.656382753813388,0.9999923457980232,0.041347588656490984,1.6820632510743214,3.252845247416648,3.141592044644401
74511000.0,4.490709570870622,0.9999921022479752,0.0407389835721647,1.6348226904174192,3.205519567033945,3.1415921883011837
74876250.0,4.406114261968336,0.9999918989719856,0.03993824836846852,1.5896483896159064,3.1602689099658834,3.1415924575956184
75241500.0,4.4026674705357305,0.9999919257684764,0.03906944298673795,1.542777546420333,3.11335298919275,3.1415927957378114
75606750.0,4.490106468269998,0.999992074737278,0.03800420699147033,1.4974449089540207,3.0680171214933214,3.141593043305728
75972000.0,4.644637844124875,0.9999923036793376,0.03686937057423816,1.4528460861176118,3.0234476463877757,3.141593190652119
76337250.0,4.791700448702926,0.9999925897396688,0.03563376185379771,1.4094514555493165,2.980099250553214,3.1415931842050577
76702500.0,4.933020202887319,0.999992758945066,0.034235437588104815,1.3697610406302538,2.9404595332838173,3.1415930721506538
77067750.0,5.022036890394874,0.9999928854779132,0.032726007822664584,1.332764746368674,2.9035136679890603,3.1415929355329935
77433000.0,5.052480504716913,0.9999929628680888,0.031101592674502788,1.2974027739330978,2.868197757390388,3.141592739190447
77798250.0,5.043953158705874,0.9999929020165969,0.029332318883534405,1.2674259397175076,2.838263815079113,3.141592559346575
78163500.0,4.975026231333231,0.9999928220212068,0.027475481461983642,1.240980257328681,2.8118543462799637,3.141592430569634
78528750.0,4.8859615981176425,0.9999927054842906,0.025511887176811944,1.217004807629814,2.7879066801800563,3.141592325425759
78894000.0,4.784841748167229,0.9999925134098686,0.023537393380194258,1.2032018139142957,2.774120110556012,3.1415923015942115
79259250.0,4.689473449121999,0.9999923902129796,0.021541994459007226,1.1940260626217332,2.764944287749869,3.1415923529701764
79624500.0,4.622837096174607,0.9999922663051676,0.01947473025124385,1.1989697534226922,2.769870170037057,3.1415924514606086
79989750.0,4.60754542719881,0.9999922138655712,0.017509515830694527,1.2180450937242757,2.7889134500530304,3.1415925978347534
80355000.0,4.620908212310331,0.999992284137626,0.015592993581243362,1.2554349438120262,2.8262632498081097,3.1415927234824337
80720250.0,4.671568019400306,0.9999923251121878,0.0138559791872706,1.324493752335554,2.8952843346645736,3.1415927868698303
81085500.0,4.7385524184562176,0.9999924361202968,0.012319104098306905,1.4242307517211643,2.9949917431134137,3.1415928397052366
81450750.0,4.7845448237514425,0.9999925448446024,0.011162569928942887,1.5645282080490581,3.1352717338795877,3.1415928040841434
81816000.0,4.837646550059856,0.9999925721207588,0.010555269781268169,1.740403991629471,3.3111422512167077,3.141592739190447
82181250.0,4.836518692157139,0.999992606827217,0.010527912837718744,1.9278551311171541,3.4986002821730637,3.1415926793993614
82546500.0,4.8234521237701085,0.9999925869090958,0.011103200391057392,2.102547482191342,3.6733102175170393,3.1415925978347534
82911750.0,4.789833242980525,0.9999924998814528,0.012247929097397732,2.2390000185791608,3.8097896998429603,3.1415925692960958
83277000.0,4.7337975804155,0.9999924567497368,0.013733482573255596,2.339197925134772,3.9100207426902296,3.1415925692960958
83642250.0,4.702529766796727,0.9999923760270332,0.015524689474265196,2.4054845181920688,3.9763431329895695,3.1415926141650266
84007500.0,4.686606263004771,0.9999923390682608,0.017443546174206175,2.441988285551976,4.012876874033219,3.1415927168100657
84372750.0,4.7070848127090335,0.9999924197751844,0.019445094775387733,2.463641094270682,4.034547010186618,3.1415927909717114
84738000.0,4.758887667425187,0.9999924573806088,0.021493630476684608,2.4666623466317508,4.037569345144844,3.1415928420762302
85103250.0,4.831815599587541,0.9999925845426141,0.0235327992194396,2.4625013284715767,4.033392212317117,3.1415928705539753
85468500.0,4.898996621905475,0.9999927175135316,0.025540558553718687,2.448006044599042,4.018866914458544,3.1415928140802105
85833750.0,4.96077212794731,0.9999927673856568,0.027444986516744745,2.4268626828974007,3.997685711479492,3.141592709344833
86199000.0,4.9754994258939265,0.9999928211672648,0.02925839816342118,2.401735584848644,3.9725138417426167,3.1415925869497743
86564250.0,4.944691074096646,0.9999927836570024,0.03095804921434017,2.370194343530976,3.940926022350239,3.1415924251593177
86929500.0,4.882990532878465,0.9999926560894318,0.03253576093176327,2.334101271359793,3.904784638958573,3.1415923151004788
87294750.0,4.758514074043367,0.9999925192711148,0.03403298827538121,2.295846597657981,3.866484030372005,3.1415922411747506
87660000.0,4.641993290778399,0.9999923003638128,0.03541575547088456,2.254371873710981,3.82497207817972,3.141592244146663
