 t,xh,yh,zh,vxh,vyh,vz
18993000.0,-9.025686952200749,9.026477508310377,0.41156296593061803,-0.00015298268186533616,-0.00236498416473094,6.979742317122779e-06
19358250.0,-8.925772955570036,8.92605887781239,0.4012906402493778,-0.00011012167646736,-0.002532048276212408,4.952048768659759e-06
19723500.0,-8.889391602819963,8.8890111005305,0.3945887159068363,-4.577129834068937e-05,-0.002668196947395654,2.0305950545577857e-06
20088750.0,-8.971187043304965,8.970121074502822,0.39186456322019336,1.959097172690655e-05,-0.0027529661022825127,-8.5790849617734e-07
20454000.0,-9.152043589553482,9.150388214088355,0.3937183682850364,8.168283495812683e-05,-0.0027678311052268,-3.515964096724334e-06
20819250.0,-9.343817015523129,9.341776275675993,0.39484422613903647,0.00010431725314484257,-0.0027205980249555106,-4.409224660591896e-06
21184500.0,-9.565335880642634,9.563131243187247,0.3958958784269542,9.699594388368336e-05,-0.0026379976897238457,-4.014521557324375e-06
21549750.0,-9.688736306884943,9.686597557326774,0.39225056394041025,7.942347857798745e-05,-0.002561304855910915,-3.214579813234222e-06
21915000.0,-9.74338746202914,9.7415076401473,0.38391696115543233,3.877746724175798e-05,-0.002484266581903535,-1.5265235515248111e-06
22280250.0,-9.73083615853415,9.729391038033272,0.3718576718888201,8.930944829321292e-06,-0.0024418489921673395,-3.3979283918816766e-07
22645500.0,-9.599203432000674,9.598319970561322,0.35456326491489404,-2.1943901272772762e-05,-0.0024203155657070443,8.11686983509624e-07
23010750.0,-9.461396832593861,9.461171187704757,0.33650486687964165,-4.063621645064855e-05,-0.002419718514140032,1.445616874650844e-06
23376000.0,-9.285655666655694,9.286107034360962,0.31634960624850095,-3.561880200951623e-05,-0.002451635381262478,1.2127030053940559e-06
23741250.0,-9.131877733000845,9.132932276534511,0.2970616139027407,-2.6775279938287202e-05,-0.002464979215454506,8.690239301870741e-07
24106500.0,-9.031660726800887,9.03317920861424,0.2784047807864683,-5.294264926650549e-06,-0.0024882128055177676,1.602359530140157e-07
24471750.0,-8.992598948651716,8.994344304412264,0.26137112455972084,2.115879079474081e-05,-0.002486238829070388,-6.183709864958387e-07
24837000.0,-9.003397286121128,9.005126824464886,0.24440848171071217,3.384145005302911e-05,-0.002453157036550454,-9.218825150433981e-07
25202250.0,-9.081434683855404,9.082942764049754,0.22820483337423228,3.2188948539599335e-05,-0.0024128828911388765,-8.114407988053031e-07
25567500.0,-9.165663836263914,9.166791066696364,0.21115545975205313,2.4798050259436497e-05,-0.002368963498176827,-5.730088524032712e-07
25932750.0,-9.258805026544463,9.259470816169324,0.19264555738903547,-4.930842682597874e-06,-0.0023372551997821165,1.0172544690478755e-07
26298000.0,-9.38220953972184,9.382407823753994,0.17493436678239146,-3.0357205065328295e-05,-0.0023318534403517564,5.658086364426387e-07
26663250.0,-9.427899390810575,9.427682334801498,0.15626034509240253,-6.054613395882731e-05,-0.0023595482604227857,1.0036838176257688e-06
27028500.0,-9.47876242389458,9.478245493003648,0.14016590720288577,-8.939091658179891e-05,-0.002414356647937325,1.3221213038310163e-06
27393750.0,-9.418135168398306,9.417479431149768,0.1266395622162938,-8.956968944033589e-05,-0.0025084810671436764,1.2044737521265788e-06
27759000.0,-9.196186307756825,9.19558858487268,0.11714626065644274,-8.032047035316554e-05,-0.002573366132473484,1.0229165952348468e-06
28124250.0,-8.821682122957155,8.821286486149273,0.11400056977234817,-3.98878281529341e-05,-0.002594905108234063,5.149066419392943e-07
28489500.0,-8.288406377828405,8.288255381807037,0.11658387744899261,2.382711342388028e-05,-0.0025407713251817767,-3.3566181445389186e-07
28854750.0,-7.749243013432176,7.749265030271463,0.12509923821875676,7.356719249933755e-05,-0.0023811356748701744,-1.187450723941923e-06
29220000.0,-7.328675650593328,7.3287522139004615,0.13975014837766364,0.00010775511618730296,-0.0021925141394801965,-2.0532803306266217e-06
29585250.0,-7.0173937285434285,7.017437598536291,0.15782367250911816,0.00011583269834654925,-0.0019867796399944495,-2.6020352717332353e-06
29950500.0,-6.84966076880145,6.849643424675971,0.18004809532154295,9.754270201570114e-05,-0.0018022818724009574,-2.559460499205044e-06
30315750.0,-6.795635210324936,6.795571351548403,0.20303066131531886,6.947898732724592e-05,-0.001661018659967244,-2.0704561150764914e-06
30681000.0,-6.775121127961972,6.77503953123937,0.2252777479291634,2.6741425726505603e-05,-0.0015527851466353743,-8.837106984804157e-07
31046250.0,-6.818116361108735,6.818050891370119,0.2462113020895971,-2.3929351531775576e-05,-0.001500249592541251,8.690125692709217e-07
31411500.0,-6.827732221369434,6.8276966921266835,0.26338880265992115,-6.803441053790453e-05,-0.0014940531192533528,2.6279798765456967e-06
31776750.0,-6.796185742306909,6.796179796168655,0.27618048468516915,-0.00011549435647247918,-0.0015321778601005273,4.694450385498119e-06
32142000.0,-6.760084253198593,6.760086016544473,0.28568941054155556,-0.000147116338159307,-0.0016315698732908956,6.214619579225508e-06
32507250.0,-6.676325171799765,6.67629342421492,0.2914737462506955,-0.00014543735125211216,-0.001793847251580816,6.341600738376457e-06
32872500.0,-6.63603664954701,6.63592369610281,0.297371116810329,-0.00010984979859656913,-0.0019875846348219703,4.9089390220406966e-06
33237750.0,-6.719901075410177,6.719668782454421,0.30658098956262975,-2.68882724176973e-05,-0.002197365207789501,1.2091268649950105e-06
33603000.0,-6.925610294849364,6.92527757772783,0.32050658683429334,6.892373456344161e-05,-0.002341388447404433,-3.207243205906015e-06
33968250.0,-7.319188066701151,7.318812171596369,0.3416103064644386,0.00014357023212867033,-0.0023959010894381,-6.714545455616297e-06
34333500.0,-7.815727398065682,7.8154038849757645,0.3660785306294381,0.00018482646068767157,-0.002367738352366354,-8.66522993110756e-06
34698750.0,-8.329935642592659,8.329752379068603,0.3907793433696257,0.0001742040777027853,-0.0022845832322221254,-8.17567331266811e-06
35064000.0,-8.83213958027187,8.832168360282564,0.4126252015358998,0.00013062936494906283,-0.0021959923512904437,-6.102445925282464e-06
35429250.0,-9.200062870705747,9.200364031817097,0.42813710091156476,7.511547072046846e-05,-0.0021266663885598576,-3.4926058197568373e-06
35794500.0,-9.453610942515905,9.454225632339096,0.4366900033832482,-1.347569000808045e-07,-0.002077636073978357,1.0969472991789583e-08
36159750.0,-9.56526816492288,9.56622694298834,0.4383612055278936,-6.808897128626412e-05,-0.002076979753420748,3.1264035040951445e-06
36525000.0,-9.518697325644661,9.519990832226267,0.4329765254534169,-0.00012639938618107097,-0.0021202946988949554,5.756227524616871e-06
36890250.0,-9.380719820268729,9.382297762849785,0.42262105535721656,-0.00016970790047795222,-0.0022100073097541012,7.652537786932664e-06
37255500.0,-9.197207602198493,9.19894323769816,0.40982997063039533,-0.00017271943193796502,-0.0023556267394417903,7.70261984053333e-06
37620750.0,-9.006994253830099,9.008664807474036,0.39670405676801795,-0.00014478518900360398,-0.002516460393656243,6.3816456975361575e-06
37986000.0,-8.906123484124807,8.907469165084326,0.386591476554675,-8.430991835859262e-05,-0.0026781865817376667,3.6624328594699027e-06
38351250.0,-8.922142154428565,8.922904560181854,0.3808067975971276,7.125353209881768e-06,-0.0027956098030519206,-3.031436476749198e-07
38716500.0,-9.03006980085468,9.030098399812216,0.37873326392111956,7.477331992519138e-05,-0.002827001307214838,-3.136077506743976e-06
39081750.0,-9.241257405636548,9.240552732293597,0.37911670803569225,0.00011501519790038112,-0.0027884771259984098,-4.7184092571968695e-06
39447000.0,-9.440003338278245,9.438649558796133,0.37889777647576134,0.0001324835986399834,-0.002709877325680745,-5.316916897622113e-06
39812250.0,-9.607854365510027,9.606027958235789,0.3755972230613411,0.00011128644463889281,-0.00260323512515246,-4.348969419169515e-06
40177500.0,-9.738515784788211,9.736386306956064,0.3702708937602069,8.231773890273485e-05,-0.002503849002916162,-3.1274993763374223e-06
40542750.0,-9.727432308609133,9.725205671544067,0.35905422835283624,4.046881246058399e-05,-0.0024206302159683357,-1.490800088370743e-06
40908000.0,-9.677275537140744,9.675139295821605,0.3443892072699615,-6.356034149386221e-06,-0.0023551977169082943,2.2943879932324183e-07
41273250.0,-9.521764117143919,9.51990427154726,0.3260301715426954,-3.1626099591254716e-05,-0.002340452064121628,1.0860658951578415e-06
41638500.0,-9.320273640725398,9.318859968981261,0.3053726128862382,-5.788081655109732e-05,-0.002329540601720929,1.899069102004521e-06
42003750.0,-9.116029909926679,9.115205414054593,0.2840588314110654,-6.342980973645784e-05,-0.0023586610214026797,1.97814462403977e-06
42369000.0,-8.927593737938386,8.92741222548084,0.2626443966221736,-4.625500922814363e-05,-0.002397938577340816,1.361171352635998e-06
42734250.0,-8.800666758701572,8.801120813287556,0.2429980178397905,-2.3594927396667248e-05,-0.002421904857493874,6.505434614608169e-07
43099500.0,-8.772377274127523,8.773332337997452,0.22470755218132304,-2.6534819667758893e-07,-0.0024384536721425635,4.9098999640265225e-09
43464750.0,-8.815959141243143,8.817220333836568,0.20780923136648927,2.5208295113152712e-05,-0.002435197360891013,-5.964771769487549e-07
43830000.0,-8.92039766852301,8.921733364593656,0.19044225442483942,2.8099447196886753e-05,-0.0024172269791534196,-6.019867668767914e-07
44195250.0,-9.126623789123949,9.127832469352018,0.17478679724020546,2.438896891019071e-05,-0.0024013785020198125,-4.6862045177243816e-07
44560500.0,-9.299774326341048,9.300689827429679,0.15802707568420482,4.5977918783428804e-06,-0.0023952737131025274,-7.903033880981537e-08
44925750.0,-9.508194414309898,9.508724417138305,0.14232182831868007,-2.9230715882979622e-05,-0.0024095507693937075,4.371907689153754e-07
45291000.0,-9.603987654251176,9.604119223019588,0.12873141892706402,-4.7015791447118105e-05,-0.002453363333578952,6.301575065773831e-07
45656250.0,-9.503445097790502,9.503255284162229,0.11742312908891646,-7.0093422497683e-05,-0.0024831816077310483,8.660306329699233e-07
46021500.0,-9.17859454799868,9.178234929465098,0.11220497048728074,-6.891678933513354e-05,-0.002486172210691175,8.421421162182989e-07
46386750.0,-8.563830667619204,8.56348450873464,0.11124005030449897,-3.7482647530015696e-05,-0.0024429836157631793,4.859960763049606e-07
46752000.0,,,,,,
47117250.0,-7.290357792756701,7.290270209439379,0.1278387169754042,4.628414616403751e-05,-0.0021859644016292046,-8.131017257964364e-07
47482500.0,-6.8519568242597675,6.851945803064422,0.1431450214721676,7.827915251568956e-05,-0.0020279983862626695,-1.636066388573454e-06
47847750.0,-6.624429215124399,6.62442535276388,0.16254402185625139,8.971416286013952e-05,-0.0018783669541164148,-2.2003885542415953e-06
48213000.0,-6.568906613643311,6.56887011934352,0.18500089586726015,8.659368975859134e-05,-0.0017554142990803409,-2.4357268198058534e-06
48578250.0,-6.588844402692953,6.588765251191826,0.20826427965234023,6.286175784259488e-05,-0.00164379583073505,-1.9818197717548593e-06
48943500.0,-6.681868423412467,6.6817651717851865,0.23198237220492737,2.5882501203105586e-05,-0.0015741830159560573,-8.915522772080919e-07
49308750.0,-6.780438792603094,6.780336732157861,0.253067070856544,-1.0347380972830505e-05,-0.0015381807148763702,3.9459521902504806e-07
49674000.0,-6.832624411644338,6.832547616588128,0.2712538869668997,-5.715000990557628e-05,-0.0015323372405326651,2.2781060224329942e-06
50039250.0,-6.891829076553517,6.89179866056946,0.2855453802958852,-9.91607019554148e-05,-0.0015733197240800697,4.117687831147465e-06
50404500.0,-6.863953211998222,6.863965015931386,0.29467472351698776,-0.00012544751917325177,-0.001663053957134185,5.3934854517158055e-06
50769750.0,-6.850774588584429,6.850807892586478,0.301356846799093,-0.00013792612354859772,-0.0017975172344838492,6.072073101878576e-06
51135000.0,-6.850449911395654,6.85044646250136,0.3066699926848672,-0.00011064831428050426,-0.0019823890436411053,4.953035879267264e-06
51500250.0,-6.8948469917821855,6.894730702325988,0.31287448508408244,-5.172311254883116e-05,-0.0021778716817305636,2.3403386942457563e-06
51865500.0,-7.084273865537642,7.083973923778041,0.323750421241903,3.107884691363919e-05,-0.002344451571440994,-1.4327455766906836e-06
52230750.0,-7.41396946923127,7.413458616684649,0.34032658589151304,0.00011939441636797913,-0.0024457713212665154,-5.495752596338268e-06
52596000.0,-7.848852603368297,7.8481689192631805,0.36111223378599316,0.00016859932985559714,-0.00244620482986262,-7.771464034841948e-06
52961250.0,-8.366281464835987,8.365495083292597,0.3842381197278352,0.00017788158424121542,-0.002391984381573088,-8.18146697398933e-06
53326500.0,-8.850072669137695,8.849284789890632,0.4051259876231511,0.00015920198626157041,-0.002311658385759207,-7.296441869817114e-06
53691750.0,-9.275421068299591,9.274725288914347,0.4227698309443547,0.0001047605526100111,-0.002220340992856435,-4.780684554127559e-06
54057000.0,-9.599154200269917,9.59864756826412,0.4340006137525095,4.025410658675885e-05,-0.0021531157857991442,-1.8231927585958713e-06
54422250.0,-9.752215499768628,9.75199361488712,0.437423782149281,-3.0344271745281126e-05,-0.002115078131327697,1.3599416192727996e-06
54787500.0,-9.779395264732376,9.779547932504242,0.4339294692898474,-0.00010601628227107104,-0.0021146639479840278,4.7047444149300816e-06
55152750.0,-9.661479839304404,9.662092715117915,0.42399284788898495,-0.00015946190635170127,-0.002175166479283975,6.9999590957904675e-06
55518000.0,-9.428682361060158,9.429801219330297,0.4091131678979716,-0.00019602652326885996,-0.0022792141288416556,8.50854498275872e-06
55883250.0,-9.169817426740968,9.171432911836668,0.3921920144943838,-0.0001935056209252043,-0.0024435371967158085,8.279385807179667e-06
56248500.0,-8.949744366204332,8.951717802521598,0.3772325666638464,-0.00013339750579323132,-0.002638534756268071,5.625291641038836e-06
56613750.0,-8.832753944748601,8.834809888424754,0.3660752590963921,-4.348865623537944e-05,-0.0027986354394315296,1.8037079765078237e-06
56979000.0,-8.892536815488313,8.894353893182533,0.36129765852559975,5.3168207068477575e-05,-0.0028833943992024485,-2.1601599094353985e-06
57344250.0,-9.060247713450632,9.061526673485393,0.36005052875384774,0.00013440393494065986,-0.002874670914115728,-5.341787058797219e-06
57709500.0,-9.29564758080861,9.296257458258324,0.36048776558686907,0.0001609390927013893,-0.002779913297473037,-6.2417944969509855e-06
58074750.0,-9.558573122946013,9.558482956877029,0.3600232578921513,0.0001567870962472539,-0.002646702796367129,-5.905278173248086e-06
58440000.0,-9.701307399912153,9.700586790108174,0.3546863433138305,0.00011922006856482331,-0.0025081618318379107,-4.3578136688471185e-06
58805250.0,-9.780287856878978,9.779043109993735,0.3453494053964385,6.295192230979574e-05,-0.0023824533914617537,-2.2210338230621417e-06
59170500.0,-9.724158624849744,9.722508054451911,0.3310980703191131,1.5511080053740066e-05,-0.0023058556177149594,-5.254502749037283e-07
59535750.0,-9.557248946336992,9.555358327154652,0.312343203240389,-3.853400576374333e-05,-0.002246330372661662,1.2627060128416566e-06
59901000.0,-9.344618734467264,9.342645912188388,0.2912153928077654,-7.480608218728209e-05,-0.0022412762710681627,2.3350198421126874e-06
60266250.0,-9.081426186376634,9.079576446531748,0.2685848992618357,-8.586809867104887e-05,-0.002273976291135483,2.5433183731804175e-06
60631500.0,-8.855516244432799,8.854004900509512,0.24574021388561523,-8.313851547431441e-05,-0.0023186500716444124,2.3102330582139895e-06
60996750.0,-8.702936796677152,8.701924868742378,0.2244387668368415,-5.902021330687261e-05,-0.002383133104367625,1.524140954460711e-06
61362000.0,-8.638635288089455,8.638217286636435,0.20421085400804267,-2.2224288309972267e-05,-0.002433570426041445,5.261687663761962e-07
61727250.0,-8.682873860320809,8.68302723515125,0.1857038113573259,8.226326894928856e-06,-0.0024689719798153572,-1.7620028599421843e-07
62092500.0,-8.859644474877426,8.8602330726289,0.1685262703218788,3.2998654453821876e-05,-0.0024832078230947593,-6.285143684532624e-07
62457750.0,-9.06873100684244,9.069568330172611,0.15184292622488496,3.88689818358609e-05,-0.002482919645279879,-6.517078226440235e-07
62823000.0,-9.343019437614855,9.343898592426122,0.1361829000527661,2.3816159003055463e-05,-0.0024856061545204637,-3.477877364950614e-07
63188250.0,-9.577487949664757,9.578232956946389,0.12308176545153064,1.2024133192034505e-05,-0.0024989833866336628,-1.5480891923997454e-07
63553500.0,-9.631174059202344,9.631654839084975,0.11169200361655453,-1.609497440275825e-05,-0.0024946619953192303,1.866663767792765e-07
63918750.0,-9.449736100529837,9.449922008193434,0.10642161603464889,-3.5805254413221556e-05,-0.002454133859186905,4.033561552568112e-07
64284000.0,-8.897009475449172,8.896967750680243,0.10530686158874611,-3.628109284012078e-05,-0.002375067032356038,4.2935184988221933e-07
64649250.0,-8.129935446119633,8.129798997956462,0.11045508400112883,-3.213351381630207e-05,-0.0022231035273747573,4.3586327301613397e-07
65014500.0,-7.404377405582274,7.404261055881195,0.12018720846210693,-7.00301079383686e-06,-0.0020910317200859138,1.1192275471685559e-07
65379750.0,-6.777545910570246,6.777510633839101,0.13317355991789206,1.7208339864466243e-05,-0.0019531334754558606,-3.4104914934112704e-07
65745000.0,-6.412798240400539,6.4128285326020675,0.15038490548207328,4.052761842578248e-05,-0.0018495227018510887,-9.540283106453422e-07
66110250.0,-6.218725969953486,6.218782276899042,0.16984662598846553,5.982736627036655e-05,-0.0017637597327710302,-1.6373538668136058e-06
66475500.0,-6.183676699665925,6.183713141684939,0.19148834960280744,6.23275824443515e-05,-0.0016815951530323964,-1.931934468921466e-06
66840750.0,-6.2841387130297175,6.284130151460942,0.21432910064807445,5.118105208160845e-05,-0.0016298273104632817,-1.7451462274531352e-06
67206000.0,-6.450723941422543,6.450671647238199,0.2375384377510043,3.575051943046343e-05,-0.0015934959572365607,-1.3132856693936022e-06
67571250.0,-6.611624613314245,6.61154669622348,0.2589751453048323,3.294818182339033e-06,-0.0015678595493963184,-1.2302919329573917e-07
67936500.0,-6.8131213992841255,6.813054756071672,0.279001099147055,-3.2497452472772667e-05,-0.0015752001223509648,1.339427762253911e-06
68301750.0,-6.935291740448021,6.935266897245941,0.2943312074488338,-6.684998139270207e-05,-0.0016098775502419696,2.848083368796169e-06
68667000.0,-7.013085437257099,7.013130208844109,0.3066694567995237,-0.00010457263899539975,-0.0016730385093278945,4.585630683812393e-06
69032250.0,-7.061639262620093,7.061766702778577,0.3141883203242679,-0.00012208037367598826,-0.0017885526166257877,5.44523532874884e-06
69397500.0,-7.041709656284388,7.041895773013673,0.3181276796951275,-0.00011940600908099147,-0.0019429367399058037,5.407164444957031e-06
69762750.0,-7.092371215370343,7.092562367564713,0.32252541823576164,-8.335905468908465e-05,-0.0021325224217432557,3.7998978670193566e-06
70128000.0,-7.2030401230162076,7.203128729676837,0.32859062030993047,-2.8601609764399915e-08,-0.002332233018172598,4.4936405424378735e-09
70493250.0,-7.453013925343838,7.452890962333077,0.34014281359558585,7.97162666311882e-05,-0.0024560267187164232,-3.6413772683256885e-06
70858500.0,-7.860403939047876,7.859986971865871,0.35725372632140534,0.00014919117000739804,-0.002507052506204455,-6.788683012221707e-06
71223750.0,-8.348892200821624,8.348165743835063,0.37799256903008377,0.0001877228839887854,-0.0024800257322448185,-8.508981123245778e-06
71589000.0,-8.871468606752817,8.870468883312185,0.3992490340384562,0.00017460991020406194,-0.002390744490290066,-7.867847644504962e-06
71954250.0,-9.359446042626196,9.358241378192403,0.4182399909887663,0.00013221140260497448,-0.0022915230113833055,-5.916602738476621e-06
72319500.0,-9.707445805859283,9.706134383745173,0.4308276115289287,6.740177636369055e-05,-0.002198791761598189,-2.998376144860284e-06
72684750.0,-9.916086342306999,9.914768094616742,0.43646289698920143,-1.586476507166103e-05,-0.0021323611949783166,6.928564878180171e-07
73050000.0,-9.95525409242673,9.954059420931948,0.4332793915804511,-8.882497944288854e-05,-0.0021188985492193936,3.861996872375894e-06
73415250.0,-9.81042528320488,9.80950213293957,0.42203629129593334,-0.00016108799889294706,-0.002148217686653461,6.927462577983401e-06
73780500.0,-9.565020463419167,9.56453552630926,0.40508983123077474,-0.00021010078384653692,-0.002246193193644925,8.897029651433437e-06
74145750.0,-9.247246937483192,9.24736975546508,0.38494920620530076,-0.0002085691075203417,-0.0024149190176726986,8.682605603491848e-06
74511000.0,-8.95560143822404,8.956439561960677,0.3657912337605928,-0.00016359056531979193,-0.002611343657026236,6.682577104103342e-06
74876250.0,-8.803630206816754,8.805151661434591,0.35184998502787856,-6.986282295602738e-05,-0.0028001076675424636,2.7925507509385405e-06
75241500.0,-8.79507182521025,8.79706921351267,0.34393062104187344,4.9773390988393286e-05,-0.002916771967140872,-1.947078297632316e-06
75606750.0,-8.94941511756584,8.95156603831402,0.34120235900743245,0.00013584081591955685,-0.002914586099869192,-5.1807624363568144e-06
75972000.0,-9.218215910857149,9.220219936794697,0.3424108285229432,0.00018319179552257298,-0.0028190270565887038,-6.8069166341880184e-06
76337250.0,-9.45266508019731,9.454292859968543,0.34141908545369953,0.00017783896024322897,-0.0026694762851930467,-6.425500788196962e-06
76702500.0,-9.661450148512479,9.66258381150776,0.3377010050132188,0.00013690718774265906,-0.002511904433309696,-4.78702640512888e-06
77067750.0,-9.755498179684345,9.756069743087021,0.3286425960672004,9.069226424862793e-05,-0.0023839810906570724,-3.0561184849125217e-06
