 t,a,e,inc,long,varpi,f
43464750.0,2.705647331048938,0.9999928144946884,0.0318152365323365,1.9643167448444527,3.535172402831788,3.1415929820919666
43830000.0,2.455604192763395,0.9999920813281938,0.03231214175934848,1.9456320787948531,3.5166248695401965,3.1415928228344505
44195250.0,2.6059923428833547,0.9999925391696,0.032726847653141815,1.9249796662061007,3.4955413325018907,3.141592198189243
44560500.0,2.7504073531760715,0.9999929295935986,0.03307347932296132,1.9035849698807024,3.4743670397132957,3.1415927791492093
44925750.0,2.5169054497203267,0.9999922746305242,0.03333908069565658,1.8803014276936176,3.4513476200658117,3.141593043305728
45291000.0,2.5205351728298635,0.9999922857072218,0.03354325879956795,1.8566658315660929,3.4272613183783704,3.1415922593421257
45656250.0,2.747450247768219,0.9999929204748372,0.033674013778626576,1.831870899578816,3.402582403344109,3.1415925410884933
46021500.0,2.601754471351444,0.9999925259208328,0.03373286707413028,1.8078733161577571,3.3789221917912786,3.141593092605416
46386750.0,2.46594410323727,0.9999921117968548,0.0337194517148287,1.782991741154164,3.353669468537263,3.1415924804539457
46752000.0,2.700869886050792,0.999992797758376,0.033612024787554394,1.7594031011180604,3.330047477024507,3.141592356312561
47117250.0,2.6769761748041323,0.9999927283891904,0.03343653224157735,1.7359868888264625,3.3070044270119325,3.1415929894449097
47482500.0,2.4650055857619315,0.9999921058507509,0.033154937767655795,1.7134360039208938,3.284225009469557,3.141592739190447
47847750.0,2.6294689464972643,0.9999926000119356,0.0328104453623374,1.6919991507971253,3.2625876401260063,3.141592273975583
48213000.0,2.7174548041917492,0.9999928366800556,0.03235408090612358,1.6709505000252407,3.2419154242743806,3.141592811991309
48578250.0,2.5087396149836385,0.9999922400681384,0.031847112598393776,1.6517699990107222,3.222660402177956,3.141592918897425
48943500.0,2.5616935299683137,0.9999923979555501,0.0312529805862653,1.6333434996240677,3.203903988942815,3.1415923223949336
49308750.0,2.7194690324539974,0.99999283975609,0.03061207902228812,1.6164927016290602,3.1873908800091573,3.1415926386886315
49674000.0,2.5689968935124607,0.9999924166579112,0.02991893857977013,1.6013640553134183,3.1723211161578417,3.1415929636628714
50039250.0,2.518482306464536,0.9999922637958888,0.029193888059559518,1.5890658874690768,3.1596421486103923,3.1415924498194787
50404500.0,2.692154783670345,0.999992762378486,0.02842646356786114,1.5787575597019083,3.1495790215122814,3.1415925211453755
50769750.0,2.6203041013016515,0.9999925621333924,0.027633879708880885,1.5722841503952991,3.1432710954553604,3.1415929263258238
51135000.0,2.5095230658903263,0.9999922308258046,0.026832758166681705,1.5686986881316396,3.139334015703353,3.141592583697152
51500250.0,2.654616190551103,0.9999926560383101,0.026006641097310074,1.5691823636083406,3.1399257960800697,3.141592454225844
51865500.0,2.6496703529248857,0.9999926437593418,0.025215671733420417,1.5733013648860712,3.1442843287221134,3.141592856267497
52230750.0,2.520056317925892,0.9999922640619108,0.024408478313616647,1.5822043924216866,3.152925565308842,3.1415926900900346
52596000.0,2.6228771451422563,0.9999925653709578,0.023678091658626974,1.5955847741570854,3.166263399977872,3.1415924335767853
52961250.0,2.664114391488625,0.9999926805446256,0.022978549149808285,1.6135154964765086,3.1844634881033587,3.141592793375076
53326500.0,2.5345162427426637,0.9999923064831872,0.02235742698124313,1.6363991471096766,3.20721126131323,3.1415927610435945
53691750.0,2.599402375635707,0.9999924990373636,0.021818621654833503,1.663340532187103,3.2339823581925318,3.1415924251593177
54057000.0,2.672554822868249,0.9999927020828736,0.02139212098905956,1.6951586992082337,3.266046432070837,3.1415927324393267
54422250.0,2.5460368983541994,0.9999923421335396,0.02106580664207913,1.729786161276154,3.3006776704911385,3.141592827365701
54787500.0,2.576473915420193,0.9999924330971016,0.02086869938700593,1.7675304422573614,3.3381703574583894,3.1415924271117506
55152750.0,2.686018932164941,0.9999927410386285,0.02079533799691764,1.8061749264097573,3.3769871682506625,3.1415926535897927
55518000.0,2.563609711488629,0.9999923962815924,0.02084358664639571,1.8451518138069176,3.4160957796545914,3.141592890607271
55883250.0,2.5421798125918387,0.9999923337554822,0.02102087545745809,1.8814998222616983,3.452174274840266,3.1415924476516484
56248500.0,2.6941010533466754,0.9999927679908976,0.021323546958942376,1.9168697510669428,3.4876049639089386,3.1415925654333345
56613750.0,2.6009986217238263,0.999992507728728,0.021744390720122738,1.9469855688787387,3.5179439139028714,3.1415929452112663
56979000.0,2.5031523063139485,0.9999922146369916,0.02225876747919102,1.9739049104190112,3.5446478182581416,3.1415925280303774
57344250.0,2.681855702553593,0.9999927370368884,0.022878261783664918,1.9956244080851684,3.566292653316226,3.1415924366256114
57709500.0,2.656380905290225,0.9999926682254404,0.023549536350260192,2.0129733817724698,3.583908516767621,3.141592939831752
58074750.0,2.478439089133079,0.9999921434308114,0.024307692337690458,2.0257109665519653,3.5965471176485013,3.1415926900900346
58440000.0,2.6372562263952206,0.9999926165350258,0.025071672388099802,2.0338583109777564,3.6044747639302908,3.1415923141179243
58805250.0,2.713362418890445,0.9999928276273776,0.02587738789721513,2.038422024701138,3.609307132903493,3.1415928490166896
59170500.0,2.495924000807189,0.9999922018625664,0.026669204026965054,2.0386692996486997,3.6096014806169285,3.141592900697596
59535750.0,2.5649911011562674,0.9999924140007156,0.027450655266755983,2.035900648578297,3.606489784074995,3.1415922565360566
59901000.0,2.743813898490734,0.9999929097100809,0.0281843003147177,2.029177916225594,3.5999989520006723,3.1415926684909543
60266250.0,2.5575401535049105,0.9999923946875244,0.028905575671966895,2.019360596966556,3.5903602882655923,3.141593063032923
60631500.0,2.490869670208252,0.9999921915620222,0.029566267883737805,2.006308262605246,3.5769105857319534,3.1415923478435284
60996750.0,2.732471507493976,0.9999928786023332,0.03018274656545764,1.9910380743770617,3.5617885626853365,3.1415924514606086
61362000.0,2.641714112609556,0.9999926394373632,0.030761846227903032,1.972845354162825,3.5438697614014036,3.1415930761106354
61727250.0,2.4484476394865413,0.9999920581523001,0.03126827452972264,1.9535935678430396,3.5242611043111705,3.1415925903695205
62092500.0,2.6754931795033787,0.9999927329662792,0.03174182366994043,1.931971598927992,3.50264780891352,3.141592265873147
62457750.0,2.7164273431389954,0.9999928415209908,0.032122354600536536,1.9099930563433112,3.481008610852688,3.141592947864148
62823000.0,2.4642570891143345,0.9999921095668608,0.032458798104729764,1.886945237677211,3.4577177943432016,3.1415928844375896
63188250.0,2.590458155230238,0.9999924953016502,0.032698814791091095,1.8634330773825152,3.4340363419878424,3.141592196485896
63553500.0,2.7546249571987063,0.9999929397605534,0.032867611438901684,1.839913275218291,3.4108972741847254,3.1415927265902766
63918750.0,2.5298740554237305,0.9999923148819724,0.03293732650765381,1.8159685853672087,3.3868465424583083,3.1415930726808123
64284000.0,2.505519618888677,0.9999922379712046,0.03292583133807665,1.7921186305892358,3.362667401634746,3.1415922941041052
64649250.0,2.7457584773048063,0.9999929178326464,0.032830051829634804,1.7680140656512369,3.3389479828073996,3.141592498732384
65014500.0,2.6181960853652764,0.9999925685199472,0.03264009941832908,1.7448592473261937,3.315813114207061,3.1415930872622275
65379750.0,2.4557331927349315,0.9999920795595812,0.03238303700938594,1.7213629960257018,3.2919040083033635,3.1415925271492475
65745000.0,2.692397673961355,0.9999927768258908,0.032035577504525334,1.6994449964718328,3.2703114805191293,3.1415923220598865
66110250.0,2.6937299164796986,0.9999927776769109,0.03161370354294473,1.6777542348337835,3.2487494821220224,3.1415929668687665
66475500.0,2.4631363673060744,0.9999921013323726,0.031112913071202574,1.6577452401926944,3.228336795662132,3.141592792578572
66840750.0,2.6150511906281038,0.9999925583090616,0.030556138748991563,1.639076102311018,3.2098593017726564,3.1415922548618944
67206000.0,2.7318786453236164,0.9999928776186872,0.02991086753557962,1.6218665978089752,3.192873446494781,3.1415927817744285
67571250.0,2.5167499202428054,0.9999922658401944,0.029229150987049663,1.606992631031583,3.1776714831660984,3.141592963304612
67936500.0,2.5397095627075688,0.9999923339954692,0.02847715934534774,1.593724216794291,3.1644213254576314,3.1415923160858936
68301750.0,2.7267954605520743,0.9999928606579344,0.027707335279271286,1.5832358576857042,3.154229062287145,3.1415925998628924
68667000.0,2.5883333992911286,0.9999924762090451,0.026906058209425952,1.5749872441113149,3.1457577257742058,3.1415930008220214
69032250.0,2.4990343530137555,0.9999922057193604,0.026099653673043,1.5708318293534231,3.1414653217505912,3.1415924704812586
69397500.0,2.6873062733837605,0.999992750896388,0.025299529503679585,1.5698222836194922,3.1407776878029106,3.1415924593024216
69762750.0,2.6425619513658494,0.999992629226489,0.02450701012187375,1.5739014794041957,3.1447488935540533,3.1415929367118567
70128000.0,2.4998972188613267,0.9999922062623724,0.02373533812136713,1.5826045145724676,3.1532172371044243,3.1415926535897927
70493250.0,2.6400720226371903,0.9999926178273508,0.02299153600578508,1.5964803651930526,3.16737326435951,3.1415924015882912
70858500.0,2.669385798542999,0.9999926985754618,0.022307170653860973,1.6151065408670535,3.1860111190049367,3.141592834870243
71223750.0,2.522157261288382,0.9999922717876116,0.021654805621614426,1.6398425470171505,3.210480278351852,3.1415927610435945
71589000.0,2.6027700135761567,0.9999925109947831,0.0211051972072337,1.6685904277097678,3.2394035617905996,3.141592407833547
71954250.0,2.673265376863689,0.999992705119742,0.020624420037156137,1.701966275048178,3.2729039111200207,3.141592741746252
72319500.0,2.5448436173230706,0.999992338936196,0.02027500090413754,1.7382754882378262,3.308971590631618,3.1415928147704952
72684750.0,2.5825063556392243,0.99999245053046,0.020036087960070576,1.7765863818815748,3.347319351928673,3.1415924407586413
73050000.0,2.6755153011969943,0.9999927122063704,0.01994624145910236,1.816413683292742,3.3873546667502032,3.141592674663217
73415250.0,2.559385469955853,0.9999923820786406,0.01999304902394812,1.8553363703190648,3.4261091064351463,3.1415928432506117
73780500.0,2.561640856340098,0.9999923895873908,0.02018611365435321,1.893376553092064,3.464045464325375,3.141592462180912
74145750.0,2.6821034770652648,0.9999927326689172,0.020510450770064092,1.9292321742126937,3.5001466386116564,3.141592620269784
74511000.0,2.580463509423759,0.9999924447738476,0.020949895405404796,1.9618293403271665,3.5326849847007478,3.1415928868298586
74876250.0,2.533254205733761,0.9999923031267574,0.02148648493102953,1.989740510949436,3.5603709686989466,3.1415924896770204
75241500.0,2.6832754117167337,0.9999927368613486,0.022116899827508262,2.0148674395181136,3.5857305610941426,3.1415925353154934
75606750.0,2.616737974990186,0.99999255310171,0.022802942939645483,2.0337715117565938,3.6047002799656434,3.1415929246926595
75972000.0,2.5012202494205624,0.9999922101924924,0.023536329715017262,2.0489706843607363,3.619599018645956,3.1415925706236387
76337250.0,2.665325107884441,0.9999926894018636,0.024299092979459667,2.0582928134812315,3.629087155783712,3.141592416572315
76702500.0,2.6692301129192604,0.9999927034290156,0.025064364932191188,2.063379485153704,3.6343550499431916,3.1415929099590643
77067750.0,2.4888566105564083,0.9999921745270074,0.025848769563709347,2.063579942132995,3.634251711522033,3.1415927378834905
77433000.0,2.61788280817438,0.9999925612529093,0.02661215870506343,2.0595037451446863,3.6302197820393456,3.141592306357565
77798250.0,2.7154823717447476,0.9999928301236692,0.027370731936876502,2.0520365652675543,3.6230279015002056,3.1415928040841434
78163500.0,2.5136458657380785,0.9999922554760392,0.028109462205235504,2.0411215912842344,3.6118757494979516,3.141592939054975
78528750.0,2.5506342824127635,0.9999923692078596,0.028810310216349926,2.028145062412397,3.598780403327392,3.141592285256719
78894000.0,2.7375104184799985,0.9999928872330724,0.029459689501711173,2.012295376103046,3.583276079969377,3.141592617089552
79259250.0,2.5750995240406804,0.9999924444107992,0.0300713874326418,1.995228107903392,3.5660768569842585,3.141593060857911
79624500.0,2.4838931645886584,0.9999921675726928,0.030606294482302863,1.9760383436770377,3.546606946226684,3.1415924046913304
79989750.0,2.7197360345382187,0.9999928477005992,0.031084575917279943,1.9554625546493931,3.5264093603771425,3.1415924114745817
80355000.0,2.6560306614794738,0.9999926760379398,0.031488996170840874,1.9337974309772312,3.504726103429688,3.1415930458612693
80720250.0,2.4514020021056737,0.9999920654315616,0.03181056643983513,1.9114525412044263,3.481995961000844,3.1415926535897927
81085500.0,2.660287102794177,0.9999926911774758,0.03206969148793125,1.8876879273150813,3.458578242453668,3.1415922520871367
81450750.0,2.725253862608439,0.9999928630204608,0.03222621530603708,1.863922214873383,3.434905410615938,3.1415929011464754
81816000.0,2.472320228159105,0.9999921354272204,0.032325534537675116,1.8397850937293139,3.410361721028531,3.141592930366578
82181250.0,2.573089387164872,0.9999924425850212,0.03231651855976466,1.8155694322534464,3.386378407495891,3.1415922080475656
82546500.0,2.759395636915592,0.9999929541705644,0.032235186857461844,1.7919402792836283,3.3629534359768547,3.1415926833921155
82911750.0,2.5451928379438518,0.9999923585444176,0.032049449876779726,1.7682133262054733,3.3388660335647344,3.1415930880295635
83277000.0,2.487652236743587,0.9999921838314536,0.031778182754634086,1.7453287952614924,3.3160391587577305,3.1415923227303213
83642250.0,2.742354717569763,0.9999929115598852,0.03142936385636326,1.7226751818184045,3.2936959254925853,3.1415924570299767
84007500.0,2.6384600240673644,0.9999926298985996,0.030981541514327124,1.7006175631304397,3.2713575645471935,3.141593082629392
84372750.0,2.446162421265923,0.9999920508747064,0.030491699076979743,1.6796365350071052,3.2502597426233866,3.1415925747402595
84738000.0,2.680789293476104,0.9999927454230808,0.029929404675786742,1.6602232761396944,3.231227952839072,3.1415922873727244
85103250.0,2.71109422703072,0.9999928276426282,0.02930753591989921,1.6413424913301595,3.212158789095831,3.1415929459716887
85468500.0,2.4651209633929847,0.9999921099233676,0.028644236014455395,1.6252366929123767,3.195817839919399,3.1415928473048886
85833750.0,2.5943161242010544,0.9999924997054758,0.027948944091407114,1.6111875235445627,3.182147353940485,3.141592232912304
86199000.0,2.7416985590083622,0.9999929048262532,0.027207746825917044,1.6002011348400704,3.171078779814353,3.141592746647514
86564250.0,2.531811542882393,0.9999923136158544,0.02645060981042413,1.5930008304597076,3.1635937097694886,3.141593006844755
86929500.0,2.5218396573260997,0.9999922829725344,0.02565679081074091,1.5891304927639252,3.1600137874915535,3.1415923180654057
