 t,xh,yh,zh,vxh,vyh,vz
45656250.0,-10.74449483861076,10.744112647676001,0.5653462762083763,1.2146712475901546e-05,-0.0007643920663090931,-6.344488702238282e-07
46021500.0,-10.9658327079745,10.965771911203717,0.5758315501790779,1.651339467096119e-05,-0.0007598843202877377,-8.664013367373059e-07
46386750.0,-11.236946986892969,11.237205627889772,0.5872336415922857,2.0036375868432796e-05,-0.0007567110201277982,-1.0502281711392627e-06
46752000.0,-11.489382741440531,11.489843585298757,0.60155092611094,1.4305985984947908e-05,-0.0007327584267489373,-7.544784913563507e-07
47117250.0,-11.654650793783663,11.65515232562467,0.6096339483545866,-3.096205275320603e-08,-0.000718903960490899,-4.420210656330264e-09
47482500.0,-11.649209973614962,11.649592165779085,0.6074775003492165,-9.13419729048309e-06,-0.0007197350975414182,4.7156271554040895e-07
47847750.0,-11.615385077794919,11.615519830056773,0.6050582354693982,-1.8474306047703578e-05,-0.0007257406491671327,9.60574209461591e-07
48213000.0,-11.50008198402317,11.499939716484935,0.5971524718367921,-2.1707934287379647e-05,-0.0007491636572490914,1.1292210309791707e-06
48578250.0,-11.312358861407414,11.311990957301921,0.5896285300360303,-1.376398796727607e-05,-0.0007787203996079461,7.229560348648331e-07
48943500.0,-11.350632425329442,11.350187198490953,0.5903031585722713,3.156341194781657e-08,-0.0008037756731550953,5.335547279186189e-09
49308750.0,-11.446745821378343,11.446400494100708,0.5950587806196426,1.2628040967187916e-05,-0.0008108124005769985,-6.510535627392178e-07
49674000.0,-11.63899011967589,11.638877600781308,0.6053355448254542,1.9198287059326188e-05,-0.0008078752078253779,-9.967229044302311e-07
50039250.0,-11.931243285846778,11.931381658518504,0.6205198239570185,2.2554148492788332e-05,-0.0007920117571824039,-1.175113024998689e-06
50404500.0,-12.09683020922454,12.097160081384338,0.6325659140045767,1.0729531845504293e-05,-0.0007633428357861945,-5.659895569456983e-07
50769750.0,-12.170557847235088,12.170962992536369,0.6354871379150864,-2.524850099824785e-08,-0.0007573893193901938,-4.890026089084013e-09
51135000.0,-12.134752013474607,12.13509896859138,0.63549337777671,-9.797064319313115e-06,-0.0007506799210604535,5.076644726337494e-07
51500250.0,-12.048004601904124,12.048176772923592,0.6320081950080935,-2.237787526235916e-05,-0.0007570118652892131,1.1710233601692587e-06
51865500.0,-11.826009870295517,11.825951879053179,0.6226323721194873,-1.9948656543186122e-05,-0.0007851149549795273,1.0513113382922984e-06
52230750.0,-11.70882702555509,11.708548515990193,0.6198292379819279,-1.0303740583402916e-05,-0.0008061443387120888,5.505552052443627e-07
52596000.0,-11.726873412119772,11.726491954203738,0.6212264645399754,2.686984045798556e-08,-0.0008246460318932885,5.79022446370804e-09
52961250.0,-11.776533124813009,11.776203426605125,0.627085007970523,1.5440656789414902e-05,-0.0008344788261690761,-8.159421424470659e-07
53326500.0,-12.031914788535767,12.03176167905431,0.6428324018076067,2.115007411364123e-05,-0.0008244450113653761,-1.1271070789455823e-06
53691750.0,-12.229432134133514,12.2294969432631,0.6572027326623749,1.788175532442503e-05,-0.0008012829529784854,-9.621309626234405e-07
54057000.0,-12.346351049018445,12.346610664607432,0.6672105429991696,6.851749186722617e-06,-0.0007816107185718026,-3.7498879158425083e-07
54422250.0,-12.443714814244359,12.444071762002332,0.673650010045734,-2.244603228230377e-06,-0.0007731234768076688,1.1490014201123656e-07
54787500.0,-12.414835911281108,12.415167904540596,0.6758070816181068,-1.4214271425565991e-05,-0.0007667656869550941,7.673671591091247e-07
55152750.0,-12.257925333875164,12.258123084217402,0.6691679937628858,-2.12757939965765e-05,-0.0007857236951816823,1.157324472914736e-06
55518000.0,-12.106629432215627,12.106620416191129,0.6643574107753437,-1.4180903531113456e-05,-0.0008103632384234516,7.783821758979782e-07
55883250.0,-12.052669631006326,12.052462244465087,0.6640173964852268,-9.776758843204195e-06,-0.0008276681613859483,5.434532399236551e-07
56248500.0,-12.061610918520701,12.061300332375676,0.6653029909526488,3.3009935997316857e-06,-0.0008534860048867736,-1.7439089833392105e-07
56613750.0,-12.228905843625329,12.228616883254118,0.6775917768300131,1.647384415153799e-05,-0.0008554120237887709,-9.055055678258358e-07
56979000.0,-12.506264906209966,12.506101117765542,0.6938579455414712,1.675939208046485e-05,-0.0008426221809235214,-9.256047964296705e-07
57344250.0,-12.664954728661423,12.664961240763997,0.7058888904666663,1.5241430843779073e-05,-0.0008294138127760067,-8.496593622965662e-07
57709500.0,-12.861868920827497,12.862024281900538,0.7177782699879081,6.940742261785192e-06,-0.0008153053504812182,-3.915989192342747e-07
58074750.0,-12.98000541076245,12.98023494094787,0.7248768649465887,-3.6855743609078483e-06,-0.0008082415516692729,1.9904061142483767e-07
58440000.0,-12.912943546120154,12.913166285656187,0.72278978846231,-1.4737353923259048e-05,-0.0008122933506033148,8.17579772137936e-07
58805250.0,-12.848298843004859,12.848441421137814,0.7195577484294343,-1.7060312302553483e-05,-0.0008322884763396284,9.501241274968391e-07
59170500.0,-12.779389886220484,12.779415239142331,0.7172394307750332,-1.4132600335258867e-05,-0.0008500652072911271,7.921355597396495e-07
59535750.0,-12.733587427173196,12.733510535846454,0.7140988148449285,-9.283386782026558e-06,-0.0008781783797165761,5.244853416885577e-07
59901000.0,-12.828169592567138,12.828044973244323,0.7184415790555864,8.32659990227467e-06,-0.000902576159117636,-4.58916604344106e-07
60266250.0,-13.038678880185499,13.038567166626978,0.7305626607314427,1.4273933694803403e-05,-0.0008983785340079804,-7.919271499885023e-07
60631500.0,-13.244450380649637,13.244387944502728,0.7416397955080014,1.6313183802231256e-05,-0.0008967506919583333,-9.080481509490358e-07
60996750.0,-13.47859331454002,13.478583335125307,0.7547508882970382,1.701906572780383e-05,-0.0008847503065417822,-9.518478315083199e-07
61362000.0,-13.737973019440876,13.737986070949853,0.7672779611799355,4.6246053765547945e-06,-0.0008668476751861354,-2.613045360292177e-07
61727250.0,-13.80248378970696,13.802485365132357,0.7686813803038764,-4.982962568608537e-06,-0.0008673813121397938,2.7130160570426496e-07
62092500.0,-13.789356479502933,13.789331592102814,0.7676565523043278,-1.2985314800488052e-05,-0.0008721970518570442,7.154357660072255e-07
62457750.0,-13.780397347107622,13.78035215790791,0.7645773137057308,-1.796937228270094e-05,-0.0008875875318176071,9.908714024973273e-07
62823000.0,-13.655576735245418,13.655549659897998,0.75603720744568,-1.6565251515274768e-05,-0.0009124161148148984,9.145947221889397e-07
63188250.0,-13.659933703260268,13.659969258476405,0.7525050115705884,-6.400977466919175e-06,-0.0009444910826937962,3.549511278392111e-07
63553500.0,-13.784127409787773,13.784246199028606,0.7573162073800878,7.178286655847615e-06,-0.0009586941495087029,-3.8808889018972164e-07
63918750.0,-13.930413938249494,13.93059004872158,0.7642274807808694,1.2080253073618083e-05,-0.0009613982130788877,-6.550475602886972e-07
64284000.0,-14.18261301527812,14.182782044113496,0.774742101394828,2.0624396872524537e-05,-0.0009631226539799811,-1.1205785275598647e-06
64649250.0,-14.473957276918059,14.47404030909666,0.7879730830879165,1.5258903455875055e-05,-0.0009391812724625219,-8.282135699958341e-07
65014500.0,-14.65207761415771,14.652017722800437,0.7938289395447717,2.6440656945419974e-06,-0.0009289613530630029,-1.4478295670163747e-07
65379750.0,-14.697487703465239,14.697272586353941,0.7944887191557217,-3.2402692033919856e-06,-0.0009276385538453676,1.7009509129681183e-07
65745000.0,-14.723462116644185,14.723144889737192,0.7943868269896716,-1.6047506759101906e-05,-0.000924256087831622,8.58997239274921e-07
66110250.0,-14.597746552230777,14.597430145840747,0.7837084661778683,-2.083149477103737e-05,-0.0009468561067863394,1.1119287057888087e-06
66475500.0,-14.464732865996808,14.464548928453693,0.7743210325271312,-1.4125814936154055e-05,-0.0009750533420285906,7.526003056522926e-07
66840750.0,-14.498436946949196,14.498485355895733,0.7728682095860965,-5.15921001802147e-06,-0.0009986724688067728,2.758956211452601e-07
67206000.0,-14.526508991147958,14.526798206394941,0.7732552728539981,7.052111894195429e-06,-0.0010139778978423175,-3.704083513187998e-07
67571250.0,-14.68947201276624,14.68991073744111,0.7802734287950099,1.6979636192274105e-05,-0.0010184741424931836,-8.94954960290305e-07
67936500.0,-14.998152259300106,14.998578309637113,0.792975166246637,2.196652172520069e-05,-0.00100427824050664,-1.1552686664128191e-06
68301750.0,-15.195346208381387,15.19560009914616,0.8024444173809393,1.2358926915279355e-05,-0.0009813980769422977,-6.492734632502848e-07
68667000.0,-15.324479135120832,15.32445009131741,0.8067922955318433,4.37044471048764e-06,-0.000975056709041799,-2.30454939974743e-07
69032250.0,-15.36785601733925,15.367540049275783,0.8095947036126149,-5.173787030985924e-06,-0.0009624590107617614,2.6872418159162394e-07
69397500.0,-15.276009555364693,15.275493681426283,0.8025553052629243,-2.081051077736058e-05,-0.0009664278521828106,1.087213866219519e-06
69762750.0,-15.100982880843139,15.100436894331898,0.7914372459395782,-1.8035859624338396e-05,-0.0009946670290446702,9.387793836453013e-07
70128000.0,-15.032302221236355,15.031936838115202,0.7878620857481491,-1.3198773480624295e-05,-0.0010116564921839222,6.875234629470273e-07
70493250.0,-14.99100504404515,14.99098030725945,0.784562149724655,-4.039978882088521e-06,-0.0010368470726139635,2.1115211068978976e-07
70858500.0,-15.012901972132132,15.0132473829032,0.7866868041311833,1.314153332853215e-05,-0.0010518930273723985,-6.847561092010533e-07
71223750.0,-15.273787294935865,15.2743843507685,0.7988709281102913,1.8802372431309134e-05,-0.0010426878082141736,-9.772113415443253e-07
71589000.0,-15.47349153621851,15.474118445179526,0.8092656513749558,1.819123771795351e-05,-0.0010270770369162705,-9.451922869752583e-07
71954250.0,-15.630752928599001,15.6311865717301,0.8182426299101025,1.0059284329182882e-05,-0.001010280084066991,-5.225205282868336e-07
72319500.0,-15.78311497105712,15.783191196329849,0.826312457971178,-4.7823859511018096e-09,-0.0009944143431065277,9.386376615486214e-10
72684750.0,-15.743379668424378,15.743067187370066,0.825887450024015,-1.2767042155933119e-05,-0.0009858963579379213,6.669597993188143e-07
73050000.0,-15.607424766322866,15.606791278855832,0.8181048455342458,-1.9151181243492884e-05,-0.0010044845304072716,9.982247361013193e-07
73415250.0,-15.50629343283078,15.505557786523758,0.8138589265502957,-1.385531735032342e-05,-0.0010253523948818464,7.206806418984755e-07
73780500.0,-15.413817805545424,15.413254686289118,0.8101218545001506,-1.3209773916898178e-05,-0.001043295691408636,6.893423700955719e-07
74145750.0,-15.36057942884192,15.360426653825293,0.8076900891457273,2.083833191581813e-06,-0.001072721943464528,-1.1090735726783012e-07
74511000.0,-15.525492488890675,15.525829604354705,0.8181961371006115,1.376344239152016e-05,-0.001070633413965976,-7.225281525965804e-07
74876250.0,-15.756602903122184,15.75732513217818,0.8297476889619864,1.4121449039391768e-05,-0.0010619482965947191,-7.379879792171132e-07
75241500.0,-15.91731936211342,15.918167517461008,0.8401202248171988,1.650700736214799e-05,-0.0010535281579563075,-8.649119411764668e-07
75606750.0,-16.135228805660695,16.135903969792995,0.8521241899225587,7.963886599378537e-06,-0.001033360739094966,-4.1583950119152393e-07
75972000.0,-16.194810767643514,16.195072264658517,0.8562841814729433,-2.082875994106295e-06,-0.0010258078607625265,1.119245036561945e-07
