 t,a,e,inc,long,varpi,f
10227000.0,9.687609536532776,0.9999926076419616,0.010603822669777559,1.831769330467584,3.4026064540293866,3.141592966159187
10592250.0,9.89519342731382,0.9999927016480692,0.010645407169280093,1.843355335935096,3.414181674311536,3.141592856267497
10957500.0,10.003732168716649,0.9999928369971928,0.010572351308308673,1.860216623417272,3.43102175270328,3.1415927030113537
11322750.0,9.995184746811619,0.9999927944914836,0.010551419792243057,1.879268971410233,3.4500514747014934,3.141592493099376
11688000.0,9.788417873620721,0.9999926426394556,0.010461576558468029,1.8944947420107436,3.46525896652548,3.141592363878108
12053250.0,9.517425646141733,0.9999924626263474,0.010385795772069766,1.9146496763952088,3.4854049442480264,3.141592332955029
12418500.0,9.3112161888598,0.9999922392324816,0.010405724725367093,1.931240245095553,3.5020032777900374,3.141592431068004
12783750.0,9.17279782987103,0.9999921859444796,0.010306558713330822,1.9522128501930331,3.522999992759797,3.1415926141650266
13149000.0,9.232875813914793,0.9999921896871388,0.010282328606193549,1.977888960181216,3.5487041498113565,3.1415928385083403
13514250.0,9.47612174549804,0.9999924091431508,0.010156395677993134,1.99786811214218,3.5687007872030874,3.1415929724885685
13879500.0,9.718665470189677,0.9999926080471252,0.010163193262279305,2.0236554432314007,3.5944903517972144,3.1415929319664566
14244750.0,9.914458827978999,0.9999927156716576,0.010158021924894362,2.0434755536370988,3.6142980782541048,3.141592856267497
14610000.0,10.012765234791749,0.9999928501338508,0.010102180155047966,2.0738823712823486,3.6446845151890033,3.141592674663217
14975250.0,9.926586272552958,0.9999927352884416,0.010075346202717009,2.1045410252166232,3.67532171801064,3.1415924704812586
15340500.0,9.723156850762704,0.9999926104023562,0.010044284598365932,2.1298432527064084,3.7006060431396515,3.141592390804953
15705750.0,9.506472568711803,0.9999924429866832,0.010124566111535845,2.160687177448741,3.731443729351165,3.141592350030061
16071000.0,9.289790584603097,0.99999224134811,0.010167040312150108,2.1837634242103134,3.754530797515768,3.141592453669737
16436250.0,9.186473032367276,0.9999922131059934,0.010204916711177335,2.2213961259681416,3.792188940617704,3.1415926684909543
16801500.0,9.313254862156374,0.9999922546095296,0.010280068344791195,2.2480820414190408,3.818901928725525,3.141592850713627
17166750.0,9.496704390217076,0.9999924518879132,0.010382504713758895,2.2767631404416115,3.847598869969706,3.1415929402193514
17532000.0,9.714289357925537,0.9999926029076552,0.010553828895623087,2.302765602197272,3.8736001549625834,3.1415929163746332
17897250.0,9.923892846859244,0.9999927493221334,0.010709891980759166,2.331330926050562,3.9021503285278265,3.1415928247911014
18262500.0,9.968834539352835,0.9999928190951886,0.010864004602832534,2.3626417148127725,3.933438989218178,3.1415926237874707
18627750.0,9.879207837051467,0.999992691781678,0.011092664814941946,2.3832535678383384,3.9540265519126563,3.141592485662235
18993000.0,9.715123569118056,0.9999926232693009,0.011297906817628572,2.4045693422986867,3.9753247121824598,3.1415924033567446
19358250.0,9.482120292039767,0.999992410076898,0.011578453466084116,2.4238749482777004,3.994626910177243,3.1415923548224405
19723500.0,9.276512458753453,0.9999922363798572,0.01178959845721942,2.4467999953601773,4.01756736063755,3.1415925016271697
20088750.0,9.249925791575963,0.9999922437600368,0.01207365603565688,2.4674970033595414,4.038295027681226,3.1415926684909543
20454000.0,9.338230236076996,0.9999922609126392,0.012361971178812464,2.479829571160204,4.050658758871169,3.1415928247911014
20819250.0,9.501702002852717,0.9999924525521922,0.012632530780203773,2.492037431334716,4.062882873506763,3.141592928353629
21184500.0,9.751392506113882,0.9999926004358802,0.012967155806188015,2.5060839993979065,4.076926102205456,3.1415929042661244
21549750.0,9.902037436660914,0.9999927303282206,0.013225057778429365,2.5182907897381943,4.089114162902662,3.141592791777477
21915000.0,9.925543940180457,0.999992760469018,0.013551744756893705,2.5303297298491727,4.101124260856231,3.1415926277802253
22280250.0,9.878218914934418,0.9999926808218508,0.013837963490602545,2.533424972923678,4.104190158589055,3.1415925045781807
22645500.0,9.702306980702344,0.9999926124461176,0.014138810891132541,2.541184742539856,4.111929727387325,3.141592387029718
23010750.0,9.462287571220418,0.9999923719743448,0.014457987472571857,2.5484968953246767,4.119237390148673,3.1415923874465443
23376000.0,9.317751900008354,0.9999922776894196,0.014741601963806226,2.553942380272657,4.124702234646744,3.1415925298114513
23741250.0,9.265355707008316,0.999992241028566,0.015046180249244244,2.5585673337488264,4.129364721833111,3.1415926535897927
24106500.0,9.32064084592475,0.9999922627174008,0.015320731507125169,2.5565828096233063,4.127417997082764,3.1415928478771646
24471750.0,9.532925685398064,0.9999924889636111,0.015586409749014441,2.5620446391608174,4.132900306713297,3.141592932364992
24837000.0,9.751541837091224,0.9999925967804576,0.015906285122710164,2.562264800592306,4.133119258531332,3.141592879577092
25202250.0,9.874880545782359,0.9999927369666332,0.0161292725381333,2.5654547921830204,4.136287265957808,3.1415927901611918
25567500.0,9.938512687197507,0.9999927716373642,0.016406891192464305,2.5644109077899597,4.135209820012368,3.1415926277802253
25932750.0,9.869966205373016,0.9999927006702684,0.016637047481896563,2.562167420848806,4.132932569315797,3.141592483038208
26298000.0,9.657046334722493,0.9999925898073734,0.016896411997753515,2.5644723983086033,4.135210220446574,3.1415923874465443
26663250.0,9.47106499034252,0.9999923817987884,0.017153546565205218,2.563198763285658,4.1339275928832855,3.141592411016464
27028500.0,9.31381778384322,0.9999923011440468,0.017301500514285653,2.5633250892665553,4.1340733798350575,3.141592517833754
27393750.0,9.236044435521043,0.999992211920016,0.017550400804324733,2.561745217413209,4.1325343417291895,3.141592674663217
27759000.0,9.354772308997699,0.9999923048696638,0.01770862896409213,2.5604691928073544,4.131302395447853,3.1415928761115826
28124250.0,9.55973933420174,0.9999924994313272,0.017965310160178955,2.562846212313356,4.133707781621643,3.1415929024882563
28489500.0,9.745333163449418,0.9999925840935504,0.018134560439965548,2.561053059564243,4.131917885995087,3.1415928756120945
28854750.0,9.903052661313053,0.9999927621792029,0.018269956004837544,2.5633598004677607,4.134203309103846,3.1415927791492093
29220000.0,9.956564168088232,0.9999927605255722,0.018474993790901367,2.5623406798776767,4.133150738114333,3.1415925886371374
29585250.0,9.82942283506862,0.9999926680754674,0.018628083810250683,2.5621996860506586,4.1329701286935965,3.1415924716979404
29950500.0,9.646286481627316,0.9999925544101216,0.018848288304335284,2.5667385438316335,4.137473339378598,3.1415923972205224
30315750.0,9.452752130827939,0.9999923534593202,0.01896421611292608,2.5659941647219893,4.136714815169645,3.1415924151712136
30681000.0,9.26230296197974,0.999992259473514,0.019108464502221725,2.5713290301515035,4.142065725611026,3.1415925353154934
31046250.0,9.264975110747915,0.9999922074237436,0.01932255936008764,2.5701231059679777,4.140901652248706,3.1415927250532514
31411500.0,9.404526157446714,0.9999923477717052,0.01947741745015176,2.5745482427884294,4.145377139415453,3.141592868497397
31776750.0,9.582767149058313,0.9999924982700916,0.019681167890683828,2.578421886602092,4.14928650063521,3.14159289432542
32142000.0,9.792623995279127,0.999992624999028,0.019800171588216224,2.581276396036721,4.152148476430884,3.1415928882535136
32507250.0,9.927409765248283,0.9999927837723404,0.01999945749490284,2.586285671529136,4.157140566508758,3.141592739190447
32872500.0,9.897102958979792,0.999992705984348,0.020244388425001744,2.5866658326327663,4.1574859890243365,3.141592571972772
33237750.0,9.782893878727783,0.9999926573865696,0.020416648097585262,2.5929900605632925,4.16376360029264,3.1415924817412186
33603000.0,9.619571970897924,0.9999925272825898,0.02065527066778131,2.596585394871681,4.167318191551025,3.1415923882821613
33968250.0,9.400186094988747,0.9999923305860791,0.0208163782380858,2.6008298935877177,4.1715428077407335,3.14159243509588
34333500.0,9.2826358328107,0.9999922870791692,0.021120061051182425,2.604546758054306,4.175272480267991,3.1415925886371374
34698750.0,9.326167989014277,0.9999922598471374,0.021375511256791685,2.6062251776833647,4.176995660317795,3.1415927442300178
35064000.0,9.421462130935211,0.9999923905212376,0.021624029039823637,2.6119817277205137,4.182808453118547,3.141592865375085
35429250.0,9.609459411854736,0.9999925173174972,0.021916126362752204,2.615274683633829,4.18614285579014,3.141592897987008
35794500.0,9.811935838959597,0.9999926642703288,0.022171774264290827,2.617365927655906,4.1882474221289385,3.1415928397052366
36159750.0,9.879515031262397,0.9999927474162638,0.02253886475797128,2.6194199834872594,4.190287952144937,3.1415926833921155
36525000.0,9.867182285919302,0.9999926785434232,0.0228121268442617,2.620021311591973,4.1908508471299495,3.1415925733445844
36890250.0,9.773031890643892,0.999992667066574,0.02313091416007044,2.6250320309504183,4.195810208458672,3.1415924692726085
37255500.0,9.568903362026246,0.999992472509746,0.02346476694929621,2.6246336946724624,4.1953640754933685,3.1415923972205224
37620750.0,9.394809410779601,0.99999233086231,0.023794282117133626,2.624452208889952,4.195154052038757,3.141592498732384
37986000.0,9.33007512415922,0.9999923025459492,0.024143822254442518,2.6232993250833303,4.19401061642653,3.1415925958778437
38351250.0,9.336569988358654,0.9999922581797526,0.024441482240547308,2.622745488574641,4.19350307147861,3.1415927352068143
38716500.0,9.446308548400141,0.9999924076011926,0.024783896956972442,2.6242298343940296,4.195049726550456,3.1415928632677166
39081750.0,9.66075136783664,0.999992522232932,0.025141785041987292,2.620494058690891,4.191363852004857,3.141592861138952
39447000.0,9.788542738572863,0.9999926439523412,0.02545144900059821,2.618193332551687,4.1890868581905965,3.1415928048200623
39812250.0,9.85268502903567,0.9999927020651468,0.02580679170919749,2.614701622914115,4.185585835254241,3.1415926900900346
40177500.0,9.8649999824858,0.9999926696816416,0.02611106103907365,2.612471925848995,4.183317953080355,3.1415925790839867
40542750.0,9.7294757125244,0.9999926293471664,0.026455575711100868,2.609741373330317,4.180532917624109,3.1415924593024216
40908000.0,9.556820115759274,0.9999924396583166,0.02678571417631567,2.6038889894221002,4.1746209340704965,3.1415924439118688
41273250.0,9.432900535814849,0.9999923717651472,0.02705681271741533,2.599026043103806,4.1697184677317205,3.1415925186540394
41638500.0,9.33318377086237,0.999992292373519,0.027397838071774358,2.594853003588826,4.165546027109569,3.1415925886371374
42003750.0,9.33885457274686,0.9999922755034802,0.027678954757006626,2.590376695895533,4.1611132729612965,3.141592769971582
42369000.0,9.489180301577825,0.9999924479464236,0.02801416553080848,2.585998788220546,4.156802090651537,3.1415928473048886
42734250.0,9.643113824324493,0.9999925086845488,0.028266454075630637,2.5779282788089657,4.148794023272791,3.141592840300808
43099500.0,9.76458431444031,0.999992654804836,0.02852274925097179,2.5726899317196117,4.143591820530101,3.1415928098744903
43464750.0,9.871918715023217,0.9999927179536732,0.02882128042748832,2.5670588814281885,4.137960391560889,3.1415926833921155
43830000.0,9.836730429657127,0.9999926738035052,0.02906111311732928,2.561357151237765,4.132226748992534,3.1415925629495685
44195250.0,9.700982233567293,0.999992615973777,0.029308074686436293,2.5558733744174544,4.126683656208388,3.1415924747758592
44560500.0,9.574221971551989,0.9999924595673269,0.029514931803874888,2.547592297443611,4.1183336329099856,3.141592455342737
44925750.0,9.414716634973132,0.9999923857820028,0.029725894651667882,2.543204155881108,4.1138939251006095,3.1415924965963185
45291000.0,9.312810899113574,0.9999922685306629,0.029994985864794613,2.5366110773211794,4.107287859502364,3.1415926141650266
45656250.0,9.378911624450533,0.9999923207489056,0.030143906827494876,2.5314364149666937,4.102149981519749,3.1415927773681336
46021500.0,9.49369161772106,0.9999924421366448,0.030331827513044973,2.525574793349687,4.096357520926201,3.141592821517351
46386750.0,9.63616313550049,0.9999924980754732,0.03047513549557305,2.5187061789733294,4.08956095287822,3.1415928579042216
46752000.0,9.804221015964774,0.9999926863209296,0.030683086823377607,2.5151040667469964,4.086005268649128,3.1415927995907587
47117250.0,9.870026952259348,0.9999926898293504,0.030888118869687658,2.5095611156813358,4.080475043139658,3.1415926535897927
47482500.0,9.811930772291731,0.9999926547753633,0.030961123422468283,2.5055879857194685,4.076476931456454,3.1415925617328666
47847750.0,9.714225990933784,0.9999925995777221,0.031148046486420687,2.5003719750614524,4.0712026200035965,3.14159246987594
48213000.0,9.550947888253727,0.9999924306378338,0.031266637032289685,2.4952070426671664,4.065965575985793,3.1415924402376336
48578250.0,9.369122571525988,0.9999923441450322,0.031471897921304635,2.493176682425072,4.063871473789717,3.1415925203097563
48943500.0,9.343103459845238,0.9999922645432788,0.0315956938878698,2.488509547475981,4.059178169960746,3.1415926535897927
49308750.0,9.393030334986774,0.9999923373092284,0.031680969649581406,2.486099949143775,4.056795814302217,3.1415927746473993
49674000.0,9.500003935978254,0.9999924289569596,0.03186526537818778,2.4819111287146987,4.0526738739855315,3.1415928379069777
50039250.0,9.697987836068268,0.9999925527699944,0.03199777355408763,2.478585042902756,4.049422471384333,3.1415928720837063
50404500.0,9.82418572115369,0.9999927014292446,0.03219999952724824,2.477856055073503,4.048750096779957,3.141592757897921
50769750.0,9.837960241616248,0.9999926563885726,0.03230344489916606,2.4741579078445537,4.04507794973494,3.1415926535897927
51135000.0,9.798330559291552,0.9999926723868648,0.03243446130693304,2.4733115641728,4.044215125021978,3.141592559346575
51500250.0,9.677648567056416,0.9999925696637118,0.032658910190306166,2.4692205108266307,4.040072820050945,3.1415924402376336
51865500.0,9.487624180985,0.9999923989176548,0.03281888665560563,2.468308890696349,4.039086090279942,3.1415924651033564
52230750.0,9.384405270510587,0.9999923664018492,0.03303056034293532,2.4675956156981025,4.038297654906966,3.141592557019232
52596000.0,9.367701682674769,0.9999922918435976,0.03316409814938587,2.464969306300256,4.035633016257536,3.1415926535897927
52961250.0,9.395470066233703,0.9999923701900436,0.033377992514542085,2.4639284184523866,4.034609218318582,3.1415927972913877
53326500.0,9.557686090165351,0.9999924710059372,0.03363554976645173,2.4603576419500746,4.031099297975753,3.1415928518368488
53691750.0,9.718261409417225,0.9999925914358596,0.03381934469179343,2.4605821073054304,4.031400892756442,3.1415928228344505
54057000.0,9.790421765489288,0.9999926774230488,0.03408138015659809,2.458787343235108,4.029675149305833,3.141592718542449
54422250.0,9.833656306445123,0.9999926520461142,0.034259092636312695,2.455932496980388,4.026857730872871,3.1415926325163688
54787500.0,9.780615257570565,0.9999926709734724,0.03455529426604712,2.4533997961007583,4.02431991179785,3.1415925203097563
55152750.0,9.615343157870132,0.99999250179794,0.03480404241309255,2.449871832641462,4.020746090923562,3.14159245590355
55518000.0,9.484801037092364,0.9999924022124396,0.035029507797560734,2.448910502349088,4.019703329863177,3.1415925228326342
55883250.0,9.404161028239036,0.9999923576878432,0.035311919515522615,2.4455955995092387,4.0163046878254,3.1415925641828264
56248500.0,9.361247854038762,0.999992277633672,0.035542572661840466,2.4411779201667643,4.011836021739817,3.1415926833921155
56613750.0,9.44895464264018,0.999992407102412,0.03586320677439856,2.437397271412669,4.008060153028716,3.1415928026014046
56979000.0,9.60911683002715,0.9999924757181096,0.03611213201954632,2.4325374835847224,4.0032546427532765,3.1415928062812584
57344250.0,9.70505454368156,0.9999925806209666,0.03637523099343714,2.4301469149065147,4.0009463135875025,3.141592792578572
57709500.0,9.791556987305789,0.9999926524198294,0.03666126462032788,2.4243757432754887,3.9952543483199716,3.1415927168100657
58074750.0,9.820363905529764,0.999992636019444,0.03691534299673161,2.4188769498736877,3.9898052289542094,3.141592620269784
58440000.0,9.712807572276356,0.9999926127860018,0.03721680591915582,2.413688429419244,3.984625987606295,3.1415925219863015
58805250.0,9.605496958105883,0.999992472231826,0.03746442372402184,2.40826395155441,3.9791612626298343,3.141592502359524
59170500.0,9.508587615479994,0.9999924355821176,0.037724440450026465,2.40402783248606,3.9748439983666826,3.1415925298114513
59535750.0,9.396121507094817,0.9999923388269588,0.03800895520094055,2.3965031496796336,3.9672277599908288,3.1415925733445844
59901000.0,9.400095599362206,0.9999923225586524,0.03822404340371833,2.390082747734961,3.960740664369364,3.1415927250532514
60266250.0,9.49237735120732,0.9999924468225684,0.03849119300611565,2.3839648197695573,3.9546111726674367,3.1415927755610538
60631500.0,9.582961298793414,0.9999924593800158,0.038705562111106935,2.378048573275442,3.948739347087909,3.141592793375076
60996750.0,9.692076538709113,0.99999260026988,0.038946479534146886,2.371983579713904,3.9427567041105576,3.1415927988283467
61362000.0,9.797406287639001,0.9999926566110632,0.03916735568054278,2.3638298219336105,3.934687794722647,3.14159269301456
61727250.0,9.773035517569813,0.999992626867248,0.039336933638079566,2.3566409734891,3.927564992123062,3.141592611442945
62092500.0,9.702428556197864,0.9999926116784771,0.03957049343448295,2.3502740316932087,3.921223647259514,3.1415925451077023
62457750.0,9.626303762050801,0.9999924977993128,0.0397235181847268,2.3429310106280883,3.9138526237940563,3.1415925045781807
62823000.0,9.47933257042991,0.9999924396715772,0.039888915773579114,2.3365023100473987,3.907350056404392,3.1415925186540394
63188250.0,9.403273229270583,0.9999923350609512,0.04002376741668375,2.327807464924626,3.8985567435039177,3.1415926019706566
63553500.0,9.433672633254512,0.9999923649051888,0.04014993106155392,2.3216816225154093,3.8923488712691294,3.1415927113017417
63918750.0,9.47593775674833,0.9999924248384864,0.04033572585001674,2.3151380374917703,3.885774179181575,3.141592750160355
64284000.0,9.585288055692118,0.9999924582102488,0.04042424551307618,2.3080284410459484,3.8786951116966737,3.1415928188516653
64649250.0,9.726096020623707,0.9999926233723144,0.04051942581357479,2.301574065008598,3.872314982532497,3.1415927755610538
65014500.0,9.77657441503632,0.9999926127896112,0.04060983289539767,2.293545415209689,3.86437631514966,3.141592674663217
65379750.0,9.764547963703556,0.9999926221952696,0.04069368992622446,2.2885324666796194,3.85944402283624,3.1415926277802253
65745000.0,9.729213514850812,0.9999926065640689,0.04083632268970351,2.282272756528543,3.8532252987836766,3.1415925271492475
66110250.0,9.59566397071867,0.9999924626714768,0.0408481070306797,2.2761606820794875,3.8471029914345,3.1415924910373154
66475500.0,9.462023651261957,0.9999924164334258,0.04092888743306262,2.270469709844194,3.8413464179697727,3.1415925451077023
66840750.0,9.43021175427737,0.9999923306648084,0.04098994076681813,2.2637549106781627,3.8345316151742086,3.1415926141650266
67206000.0,9.416825573244331,0.9999923569641344,0.0410688102203866,2.2597869302431186,3.8304703965330074,3.141592707316694
67571250.0,9.479155058302878,0.9999924085236712,0.04116911553970741,2.2542623331886817,3.8248977182881867,3.1415927826376344
67936500.0,9.63989886623246,0.9999925066127316,0.041141608737115,2.249335659398764,3.819985310215635,3.141592821517351
68301750.0,9.72988983056794,0.9999926266483812,0.04124789612107509,2.244566269014779,3.815279683724976,3.1415927478330112
68667000.0,9.770656601411968,0.9999926027982212,0.04129838440570152,2.239078924651092,3.809884212376649,3.1415926869098025
69032250.0,9.780547445185887,0.9999926608509287,0.04139998290318884,2.236682577605235,3.8075747425581135,3.1415926141650266
69397500.0,9.683531665900746,0.99999257037833,0.04145120794921351,2.2315394179030226,3.802487390937293,3.1415924965963185
69762750.0,9.545921558860659,0.999992445008246,0.04146624786413545,2.2279317265886545,3.79888628092204,3.1415925186540394
70128000.0,9.471260269845011,0.9999924334281948,0.041604410822986916,2.2236926656832683,3.7945923299657114,3.1415925558763447
70493250.0,9.416689536378904,0.9999923314888132,0.04167028422188215,2.21981152954775,3.7906147172150906,3.1415926237874707
70858500.0,9.416139114506407,0.9999923874138028,0.04178563907493265,2.217901053178255,3.788603202104094,3.141592750160355
71223750.0,9.545302954258394,0.9999924543261316,0.04185866573241541,2.213163800768759,3.783804844769987,3.141592792578572
71589000.0,9.651060067731065,0.9999925400956644,0.04193870699667431,2.210519191428812,3.7811571720580313,3.141592788525547
71954250.0,9.716080721381664,0.9999926187990296,0.04212025774245067,2.2058668103711288,3.776557697756534,3.1415927280955986
72319500.0,9.791304677514287,0.9999926198859128,0.04220892645099928,2.2030683221241434,3.77384660361762,3.1415926535897927
72684750.0,9.749439036589543,0.9999926460049372,0.04236847007822773,2.2005535047706766,3.7714230281882832,3.141592559346575
73050000.0,9.63244131971627,0.9999925088310828,0.04247905521073956,2.1957866834281283,3.766728729165237,3.14159251301252
73415250.0,9.546660748986667,0.9999924530666396,0.04263839932810989,2.192356370278313,3.763319831782985,3.1415925525252013
73780500.0,9.4572415582385,0.999992397789294,0.042844038328828916,2.18757543538522,3.7584973004299784,3.141592558175806
74145750.0,9.40488250103116,0.9999923119533992,0.042953307052973656,2.184701912460215,3.755531878699485,3.1415926684909543
74511000.0,9.480110625171571,0.9999924298788498,0.04316686939598506,2.1809311251559182,3.751655249591472,3.1415927524329144
74876250.0,9.584376283862051,0.9999924529004544,0.043300166114629,2.1754762156110363,3.7461242115829783,3.141592755747008
75241500.0,9.654141290133492,0.99999254331626,0.043524776521615724,2.1712722249330088,3.7418995023514734,3.1415927727990827
75606750.0,9.750901569524109,0.9999926163359344,0.043708713612410084,2.1658961856701913,3.736563031989213,3.1415927113017417
75972000.0,9.764042441968057,0.9999925948052484,0.043863082236234266,2.162336563475297,3.7330837540149804,3.1415926386886315
76337250.0,9.67894580671757,0.9999925840000948,0.04407684835205592,2.156907431373746,3.7277548511385383,3.141592566701839
76702500.0,9.623380797966568,0.9999924826797604,0.04422888593040486,2.150481373730916,3.721415199518435,3.1415925492816648
77067750.0,9.539194246266488,0.999992463534628,0.04443278430031577,2.1454925526845203,3.7164640769040935,3.1415925514325784
77433000.0,9.446685704852644,0.9999923739558964,0.0445931450935715,2.1393686076421794,3.710314467744172,3.141592592150732
77798250.0,9.467584364094376,0.9999923763436874,0.04474794836056312,2.1347917425285927,3.705651605917613,3.1415927030113537
78163500.0,9.51903254726193,0.9999924659313544,0.04493779476666188,2.1276965702361275,3.6984475360620577,3.1415927234824337
78528750.0,9.565502743189548,0.9999924448261168,0.04506493268795446,2.120633066568754,3.691292492732969,3.141592756828066
78894000.0,9.66354542992925,0.9999925787589404,0.045229351646508605,2.1142900960385105,3.6849110246247263,3.1415927670736563
79259250.0,9.731640681658009,0.9999926014395764,0.04536291021939133,2.107495704273365,3.678137886239472,3.1415926684909543
79624500.0,9.705311138013133,0.9999925781444938,0.04546732282569692,2.101340746560722,3.6720563204151446,3.1415926386886315
79989750.0,9.681873717365438,0.9999925930169524,0.045607243056974486,2.0932550599462973,3.664074403869477,3.1415925869497743
80355000.0,9.6285790919186,0.999992498106025,0.045667582213493985,2.0858895504212738,3.6568046198434745,3.1415925471742163
80720250.0,9.510351912163088,0.9999924647128691,0.04580755355419487,2.0793071540081973,3.650279517952593,3.1415925654333345
81085500.0,9.478623600737489,0.9999923909738668,0.04587510551186345,2.0718470163148437,3.642812134934729,3.141592620269784
81450750.0,9.491656691509986,0.9999924128503376,0.045932627824614436,2.064608188098906,3.6355009676903913,3.1415926793993614
81816000.0,9.495537821828938,0.9999924373622868,0.04597748164779604,2.056503346504708,3.627287575322986,3.141592707316694
82181250.0,9.589217945716877,0.999992461320732,0.04599208110104585,2.049354339446609,3.620036227193723,3.1415927690136916
82546500.0,9.678377620999793,0.9999925847114004,0.04607256321144591,2.043335470395355,3.613960124706306,3.1415927280955986
82911750.0,9.697467051017233,0.9999925471738872,0.04608239450472061,2.035654600278216,3.6062800169726095,3.1415926684909543
83277000.0,9.711543280165316,0.9999925861438536,0.046071383089854895,2.0292280565264686,3.599915099940929,3.1415926535897927
83642250.0,9.696684435042387,0.9999925773135722,0.046075458788908216,2.0211650704173114,3.591948806207226,3.1415925629495685
84007500.0,9.595175729591306,0.9999924605282594,0.04605473748454293,2.015125346910797,3.5860129883676954,3.1415925514325784
84372750.0,9.524389514940571,0.999992464378818,0.04609144439821376,2.009158494802717,3.5801210601449003,3.1415925869497743
84738000.0,9.503527662358671,0.9999923863029692,0.04603013545656534,2.002309963619017,3.5732855794644616,3.141592611442945
85103250.0,9.461556178079654,0.9999923947885008,0.04597580784655615,1.9965475627434408,3.5674681194784563,3.1415926793993614
85468500.0,9.513432805553695,0.9999924295416266,0.045968258591559084,1.989521056128091,3.560339198111365,3.1415927378834905
85833750.0,9.619819305325017,0.9999924910781436,0.04591730199269799,1.9848276720382216,3.5555391985670246,3.1415927589569144
86199000.0,9.660051455206801,0.9999925712930652,0.04593578913520623,1.97933615470854,3.5499732504534443,3.141592718542449
86564250.0,9.713547007855825,0.9999925562071696,0.0458116422522041,1.9734415627383195,3.5440613645217844,3.14159269301456
86929500.0,9.731654213858,0.9999926243307896,0.04578364222831557,1.9685727851771584,3.539236085693448,3.1415926325163688
87294750.0,9.651364872671254,0.999992539982144,0.04575208337109142,1.9628674956401344,3.5336180057684623,3.141592548222672
87660000.0,9.572853574817433,0.9999924677089232,0.045703891677834126,1.9592299893051133,3.530089247750831,3.1415925790839867
88025250.0,9.529326156238447,0.9999924766747688,0.04569426368735691,1.954745941927469,3.5256915578428565,3.141592571972772
88390500.0,9.464614792166364,0.999992369621832,0.04557781496115959,1.9497658645463825,3.520743885804986,3.141592617089552
