 t,a,e,inc,long,varpi,f
33237750.0,0.1783596015922932,0.9999921854290664,0.11635286967732192,-2.240075308325621,-0.6673113308104099,3.1415912030400093
33603000.0,0.18201553340640803,0.9999923409082991,0.11719745819112826,-2.270638080392388,-0.6983736233041302,3.1415911809358428
33968250.0,0.18569950081861208,0.9999924915293922,0.11799427973307895,-2.300547004104504,-0.7287936471160263,3.141591175217361
34333500.0,0.1893529114378657,0.9999926351065098,0.1187407179587254,-2.329789340286002,-0.7585418213549151,3.1415911840300534
34698750.0,0.1929608411099933,0.9999927717023548,0.11943953113430385,-2.3584875538539456,-0.7877304587921863,3.1415912055679684
35064000.0,0.19649350397896706,0.9999929006189928,0.12008524478160178,-2.3866872163692827,-0.8163947765199011,3.1415912382147813
35429250.0,0.19991581544782727,0.9999930212067948,0.12068116235294105,-2.4144235277999173,-0.8445629792277414,3.1415912803364185
35794500.0,0.2032299594940405,0.9999931341942632,0.12123096707540493,-2.4418029191224133,-0.8723367886369935,3.1415913308231898
36159750.0,0.20639425102123515,0.9999932386914636,0.12173122820034947,-2.468837183356538,-0.8997234683908488,3.1415913882188415
36525000.0,0.20941554084338296,0.9999933355729376,0.12219113169206272,-2.4955938537524363,-0.9267890628519138,3.141591451850174
36890250.0,0.21226737364158832,0.9999934245506584,0.12261129265039225,-2.5221391856459534,-0.9535977555080042,3.141591520611479
37255500.0,0.21494390261932145,0.999993505836287,0.1229919968621554,-2.548490305285368,-0.9801664865702412,3.1415915940344514
37620750.0,0.21744009413154347,0.9999935800223826,0.12334794802830053,-2.5746923131699804,-1.0065404431403826,3.1415916710166703
37986000.0,0.2197366656921795,0.9999936466412329,0.12367090668393516,-2.6008276997774518,-1.0328025719381606,3.141591751607846
38351250.0,0.2218397686269143,0.9999937065633336,0.1239753361944248,-2.6268588928332393,-1.058916442786182,3.1415918348391214
38716500.0,0.22373393582212367,0.9999937595326248,0.12426289727866816,-2.652875006696256,-1.0849723995863831,3.1415919203981475
39081750.0,0.22541662475871896,0.9999938058278643,0.12453673727432785,-2.6788934578483268,-1.1109893779761708,3.1415920080065503
39447000.0,0.226885522333116,0.9999938457513314,0.1248057277087436,-2.704903215898441,-1.1369580287836911,3.1415920972354283
39812250.0,0.2281333528616296,0.9999938791647872,0.12507298561801947,-2.7309869160709255,-1.1629628234123872,3.1415921880626363
40177500.0,0.2291595849701977,0.9999939064531126,0.125342032250129,-2.7571030849958347,-1.1889640261150658,3.141592279870572
40542750.0,0.2299586758606735,0.9999939274632966,0.12562105296699458,-2.7833167125152585,-1.2150288331873418,3.141592372830404
40908000.0,0.23052929628723345,0.99999394236967,0.12591234441636184,-2.8096191156993977,-1.241150269609108,3.1415924662851014
41273250.0,0.2308700323466508,0.9999939512103856,0.12621843987305315,-2.836016861464264,-1.267337165211671,3.141592559346575
41638500.0,0.2309771197780701,0.9999939538873898,0.1265499940359793,-2.8625450953641542,-1.2936266668459195,3.1415926535897927
42003750.0,0.23084995376974424,0.9999939504829372,0.12690169408141247,-2.889195632519828,-1.3200126618524826,3.14159274900378
42369000.0,0.2304904905116457,0.9999939409278684,0.12728588818193293,-2.915958726560387,-1.3464878563360072,3.1415928426643323
42734250.0,0.2298928528305429,0.9999939250927756,0.12770142377776847,-2.9428822717305803,-1.3731020742057516,3.1415929367118567
43099500.0,0.22906347902902466,0.9999939029705378,0.12815128431261744,-2.9699364904753613,-1.399828423495224,3.141593029678098
43464750.0,0.22799853137135104,0.9999938743979788,0.1286428555446371,-2.9971034759658406,-1.4266511921422709,3.141593122207029
43830000.0,0.2267005751142493,0.9999938391804428,0.12917475780485654,-3.024453423679958,-1.453643672125888,3.1415932137228366
44195250.0,0.2251736156735288,0.9999937972365346,0.12975128206059047,-3.0519048596012897,-1.480727195220297,3.1415933037997035
44560500.0,0.22341588465267626,0.9999937483079268,0.1303777055563197,-3.0794848964811083,-1.50793254520472,3.1415933920622363
44925750.0,0.22143942948271447,0.9999936922696288,0.13105056915183996,-3.1072102694289465,-1.5352798984880125,3.1415934781506336
45291000.0,0.2192391519759146,0.9999936287698984,0.13177803070278238,-3.1350061950303885,-1.5626989138997724,3.141593561827486
45656250.0,0.21683156171909532,0.9999935577310116,0.13255923401429792,3.120256560975023,4.692934795475964,3.1415936421333206
46021500.0,0.21421790047754505,0.9999934788260416,0.13339358338753898,3.0922833506536853,4.665321388933774,3.1415937186841023
46386750.0,0.21141303618943172,0.9999933919595178,0.13428704286563156,3.0642434577138467,4.63762344911259,3.1415937908715628
46752000.0,0.2084250601942942,0.99999329672892,0.13523768712942924,3.0361602810461306,4.609857928489784,3.1415938575446014
47117250.0,0.20527269920831326,0.9999931933861698,0.13624312229637006,3.0080943257356627,4.582076479000631,3.141593918170848
47482500.0,0.20197210403701432,0.9999930815056391,0.13731089216265344,2.980017561362294,4.554242716914541,3.141593971058076
47847750.0,0.19854246655606209,0.9999929613815822,0.13843154019546813,2.9519935377955036,4.526409601485801,3.1415940156407003
48213000.0,0.1950134556658407,0.999992833291648,0.13960921929685224,2.9240502076175967,4.498594050793278,3.1415940501712663
48578250.0,0.19140616914343744,0.9999926973469612,0.1408421694913392,2.8961986653827436,4.470795373833639,3.1415940730378358
48943500.0,0.18776363850430314,0.9999925548476272,0.14212346132081094,2.868462706818323,4.443024730324052,3.1415940830143114
49308750.0,0.1841108097657337,0.9999924060005416,0.1434559715703181,2.840920270921119,4.4153479529764414,3.1415940778009666
49674000.0,0.18050286769660445,0.999992253161706,0.14483207910538973,2.813517701785083,4.3876999666701115,3.1415940561207747
50039250.0,0.1769790264929127,0.999992097596346,0.14624877340148507,2.7863489350645785,4.360165703258777,3.1415940159667057
50404500.0,0.1735891961678381,0.9999919419125588,0.14770163846345827,2.759414370956623,4.332739888525059,3.1415939558012385
50769750.0,0.17039929063584786,0.9999917895665446,0.1491863838006985,2.732700971917932,4.305410556117167,3.14159387484882
51135000.0,0.1674495429717174,0.9999916432632292,0.15069276853141522,2.706294284491657,4.278269721598232,3.1415937716734774
51500250.0,0.16481450127417666,0.9999915079185788,0.15222318309954694,2.6801371286402045,4.251278928090868,3.141593647397824
51865500.0,0.16253246817232012,0.9999913868033186,0.1537596873114931,2.6542879830042976,4.224522389333127,3.141593501909641
52230750.0,0.16066627295353947,0.9999912847768142,0.15530482342068688,2.6287368159298894,4.1980281121980765,3.141593338232884
52596000.0,0.15925247075119142,0.9999912052960388,0.15684748015069624,2.603481251123985,4.171839257735101,3.141593159571442
52961250.0,0.1583178514890593,0.9999911512621288,0.15837579141923785,2.5785354641787497,4.1460181857260725,3.141592968987927
53326500.0,0.15789360049079576,0.999991125195934,0.15989190272045925,2.553889299992464,4.120606416097335,3.1415927727990827
53691750.0,0.15796993467329934,0.9999911272521128,0.16137790575819422,2.5295198837231365,4.095621959847192,3.1415925747402595
54057000.0,0.15854840767213452,0.9999911572889744,0.16283169262273478,2.5054443787427445,4.071116295966397,3.1415923820777145
54422250.0,0.1595964761333197,0.999991213075246,0.16424577211859795,2.481628251674666,4.047072579352328,3.1415921989212032
54787500.0,0.1610857492648161,0.9999912920611244,0.16560962708195184,2.4580361425028414,4.023459663637161,3.1415920288062984
55152750.0,0.16296942455588845,0.9999913904415716,0.16691731349177572,2.4347051376173177,4.000304412292409,3.1415918755836283
55518000.0,0.16519779255037886,0.9999915044865176,0.16816590339356186,2.4115364152770846,3.977487656576343,3.1415917409620966
55883250.0,0.16772041315877373,0.9999916301800564,0.16934141708338868,2.3885609405004056,3.9550114179148483,3.1415916264900328
56248500.0,0.17048375694747514,0.9999917638910628,0.17044534204584114,2.365734640951361,3.932800544101848,3.1415915320361
56613750.0,0.17343638092676153,0.9999919023306236,0.17146989462149184,2.3430126249935754,3.910776938544658,3.1415914570349
56979000.0,0.17652958943910615,0.9999920424886568,0.17240740809005894,2.3203876177786285,3.88890201849736,3.141591400916961
57344250.0,0.17972366272047155,0.9999921824140126,0.1732613170315798,2.297819278879745,3.867108402412312,3.1415913619074933
57709500.0,0.18297362328380032,0.9999923199052938,0.17402189167015308,2.2752649422481968,3.8453276109652204,3.1415913389053425
58074750.0,0.18625064230390395,0.9999924537817804,0.1746884620963188,2.252712882758608,3.8235289903833607,3.141591330403597
58440000.0,0.18951756363052044,0.9999925828954248,0.17526561450047076,2.2301101898838986,3.8016418961208664,3.141591334521362
58805250.0,0.19275829047435228,0.9999927066183594,0.17574047552770838,2.2074315437930228,3.779628852606094,3.141591350440861
59170500.0,0.19593728183665254,0.9999928243121748,0.1761281892319074,2.184665769305707,3.7574684740474975,3.141591376255163
59535750.0,0.19904288062256054,0.9999929356397129,0.17641779214354267,2.1617337391307934,3.735074383575431,3.1415914113297543
59901000.0,0.2020570055143004,0.9999930406021128,0.17661821742502765,2.1386606269760016,3.7124674181541706,3.1415914543471546
60266250.0,0.20495760477152872,0.9999931388242916,0.17673149453904508,2.1153930723755643,3.6895908842024343,3.1415915041702007
60631500.0,0.20774091549445572,0.9999932305198144,0.1767602465683691,2.0918836409426125,3.666396643807275,3.1415915606122207
60996750.0,0.2103795215121036,0.9999933154133606,0.17670824189552994,2.0681654757977466,3.6429177066089737,3.1415916221753752
61362000.0,0.21287870627442568,0.9999933938693036,0.17658616029167687,2.044163925921315,3.619080996595093,3.141591688919415
61727250.0,0.2152103239451676,0.9999934655810502,0.17639237866205604,2.0198893596559797,3.5948990830979013,3.1415917597685086
62092500.0,0.21737273413019145,0.9999935307135216,0.17613819843897455,1.9953250169410592,3.570358227605884,3.141591834703533
62457750.0,0.219356477197742,0.9999935894503096,0.17583218663813244,1.9704629651554044,3.5454540949759505,3.141591913015574
62823000.0,0.2211404808922534,0.9999936413815044,0.17547242409529418,1.9452826649357804,3.52017018943499,3.1415919940555783
63188250.0,0.22273097379568094,0.9999936870277232,0.17507931419186068,1.9198099128910509,3.4945365610116697,3.1415920780113447
63553500.0,0.2241029701740908,0.9999937258919048,0.17464812500977603,1.894012985783172,3.4685260901212587,3.1415921641144324
63918750.0,0.22526061383798654,0.9999937583369904,0.1741933118167279,1.8679361302954505,3.442187484816023,3.1415922520871367
64284000.0,0.22618911998592814,0.9999937841258338,0.17372068634955687,1.841560519704328,3.4155066668771576,3.141592341731593
64649250.0,0.22688086449151915,0.9999938031411648,0.17323499205475013,1.814899546472086,3.3885017188965603,3.1415924325698548
65014500.0,0.2273396809651611,0.9999938157058952,0.17274508132374775,1.7880254669065014,3.3612491723095097,3.1415925245419514
65379750.0,0.2275463043545669,0.9999938212490852,0.17225734100040774,1.7608693271197124,3.3336851345796408,3.141592617089552
65745000.0,0.2275110668402755,0.9999938201268828,0.17177367332356672,1.7335455153004975,3.30592786404473,3.141592709344833
66110250.0,0.2272246024174467,0.9999938121226288,0.1713047029583872,1.7060454480975369,3.277973977492965,3.141592801854475
66475500.0,0.2266882866464548,0.9999937970808064,0.17084974851125032,1.6783844667567709,3.2498427408513804,3.1415928938637974
66840750.0,0.2259052445297789,0.999993775164578,0.17041416833098813,1.6506478357787155,3.221624417005517,3.1415929854544102
67206000.0,0.2248749760665581,0.9999937460427414,0.17000324613036485,1.6228339058065775,3.1933223188447792,3.141593075847792
67571250.0,0.2236037047995923,0.9999937097819458,0.16961478328530433,1.5949970122745472,3.1649951081699887,3.1415931641584622
67936500.0,0.2221001630361942,0.999993666423542,0.16925164019140812,1.5671748318148389,3.136686878166854,3.1415932505668374
68301750.0,0.2203633542849623,0.9999936155050708,0.16891839061855385,1.5394112902824575,3.10844608334722,3.1415933346560014
68667000.0,0.218416520336034,0.999993557599114,0.16860498443336847,1.5117332964032009,3.080306854532779,3.1415934155915264
69032250.0,0.21625801855374088,0.99999349207234,0.16832209126726355,1.4841938011246167,3.052328163149263,3.141593492830811
69397500.0,0.21390855302074727,0.9999934193234816,0.16805888963435875,1.4568117731514143,3.024536425868047,3.1415935656090306
69762750.0,0.2113851272139141,0.9999933393856709,0.16781661789075755,1.4296302549449176,2.996982928249804,3.1415936336739536
70128000.0,0.20869373753478754,0.9999932519556334,0.16759411077700506,1.4026892139048175,2.9697153517745094,3.14159369603226
70493250.0,0.205870311214856,0.9999931578579804,0.16738524747299718,1.3759683924810502,2.942723293440812,3.1415937518367114
70858500.0,0.202917377699699,0.9999930565969896,0.16718700011338888,1.349568963086922,2.9161167471886857,3.1415938002048573
71223750.0,0.1998725799294405,0.999992949078546,0.1669996505911046,1.3234219490685015,2.88983671338532,3.141593840455823
71589000.0,0.1967555437893745,0.9999928355515579,0.166813907577164,1.2975972901565211,2.863962859051904,3.141593871207068
71954250.0,0.19358619733836194,0.9999927163857468,0.16662918887602254,1.2721021617591235,2.8385114472734796,3.1415938918215955
72319500.0,0.19041299778835727,0.9999925930773976,0.16644428338313305,1.2468987339537771,2.8134531823729314,3.1415939011115914
72684750.0,0.18724227998543674,0.9999924656803064,0.16624733027806302,1.2220423339025783,2.788850158745601,3.1415938979036717
73050000.0,0.18412963210453206,0.999992336308478,0.1660462499885803,1.1975063957395464,2.764679973770675,3.1415938812863264
73415250.0,0.1810964029138642,0.999992205928192,0.1658281712022373,1.1732758328752513,2.7409288882871796,3.1415938504230088
73780500.0,0.1781813726048127,0.9999920764075458,0.1655947194988439,1.149362750129626,2.7176058305919684,3.1415938043608493
74145750.0,0.17543090171407325,0.9999919500815816,0.16534434794868527,1.1257551526652618,2.6946899928018446,3.141593742598624
74511000.0,0.17286393814628476,0.9999918285964038,0.16507067098156367,1.102411780612566,2.6721267444398693,3.1415936652239087
74876250.0,0.17054109235601336,0.9999917152075216,0.16477492404217353,1.079362006218736,2.6499233560929,3.1415935721590604
75241500.0,0.16847551385149773,0.9999916117116598,0.1644561617084974,1.056541075386726,2.627989605397495,3.1415934638896736
75606750.0,0.1667135140647317,0.999991521090916,0.16410830177984334,1.0339583133904209,2.606301286966498,3.141593342274972
75972000.0,0.1652799388855275,0.9999914456460128,0.16373619121765176,1.0115917459169677,2.584800510986888,3.141593208545528
76337250.0,0.16419290420151628,0.9999913872055906,0.16333641911048866,0.9893864656547032,2.5633952207883874,3.1415930649266244
76702500.0,0.16347752842503566,0.9999913477175726,0.1629058831552191,0.967373556398111,2.5420790520933623,3.141592914253655
77067750.0,0.16313727891776114,0.9999913279833867,0.16245160337200487,0.9454786277092432,2.520746828306613,3.1415927600053686
77433000.0,0.16317665408425364,0.9999913284590616,0.16196672917008734,0.9236954184085504,2.499366764822833,3.1415926064681843
77798250.0,0.1635933023305077,0.9999913489713946,0.16145424531813654,0.9020213216402491,2.477921220931782,3.1415924531151727
78163500.0,0.1643660775867838,0.9999913882384728,0.1609190629935016,0.8803913613587704,2.4563403006407603,3.141592306677447
78528750.0,0.16548700400293218,0.999991445161006,0.16035206310030176,0.8587978629039891,2.434620857870788,3.1415921686720303
78894000.0,0.1669232619100267,0.9999915174912224,0.15976465083124106,0.8372385159274441,2.412775067536163,3.1415920413714558
79259250.0,0.16864615003915412,0.9999916029881936,0.15915240679458376,0.8156425127151601,2.3907532462416485,3.141591926480308
79624500.0,0.17063127554478458,0.999991699515153,0.15851433280296098,0.7940148157774866,2.3685855242322567,3.1415918252674957
79989750.0,0.1728296548323512,0.9999918041257972,0.1578591139863259,0.7723306060044374,2.3462762955224568,3.1415917388963632
80355000.0,0.17522509181779838,0.9999919151716048,0.15717991546869986,0.7505387879062713,2.3238014400117843,3.1415916670698976
80720250.0,0.17776316126664102,0.9999920297693432,0.1564835257861768,0.7286506839134331,2.301200353871089,3.1415916097637173
81085500.0,0.18042362541549156,0.9999921464902506,0.15577051030509725,0.7066019005651406,2.278432222221737,3.1415915668261327
81450750.0,0.1831703907246206,0.9999922635200428,0.15504040935408575,0.6843913600165233,2.2555168365351794,3.1415915374938144
81816000.0,0.18596412179791352,0.9999923791102032,0.1542972766613303,0.6620008246166548,2.2324539395521863,3.141591520611479
82181250.0,0.1887924606090288,0.9999924926473276,0.15354334979646536,0.6393620115276041,2.209188088767042,3.1415915158200245
82546500.0,0.19160984301363806,0.9999926024936362,0.15277580605991092,0.6165086781744269,2.185764368122136,3.1415915217879884
82911750.0,0.19440674142623185,0.9999927084034048,0.15200396780115408,0.5933794733044357,2.1621281557543828,3.14159153769278
83277000.0,0.19715120612834566,0.999992809444393,0.15122336400481778,0.5699502697494859,2.1382604975090227,3.1415915626456687
83642250.0,0.1998237912557597,0.999992905165542,0.15043771453356128,0.5462252653585021,2.1141682609625794,3.1415915957122915
84007500.0,0.20241458475464905,0.9999929955991232,0.1496548429373492,0.5221726129396372,2.089820194311245,3.1415916360466767
84372750.0,0.2048887908553214,0.9999930797795396,0.14886565417598052,0.4977444878682498,2.0651682787419285,3.141591682838897
84738000.0,0.20725188429035465,0.9999931583542516,0.14808437554117262,0.472980983302657,2.040250730766223,3.1415917353831913
85103250.0,0.20947445927623504,0.9999932306006882,0.14730686639694412,0.4478114345719084,2.014994456064117,3.141591792926792
