 t,xh,yh,zh,vxh,vyh,vz
16436250.0,-1.402355206289445,1.4020190251117883,0.11955641735821432,0.0011733246344674871,-0.014548792861526837,-0.00010031746553407411
16801500.0,-1.4837400876012783,1.4845081636477144,0.12391917123674373,-0.0009139276825960244,-0.01235759210247732,7.677158416619994e-05
17166750.0,-1.296481081442764,1.2963730718492315,0.10645362120465537,-0.00022909501273268935,-0.017054430864624562,1.8744047529922667e-05
17532000.0,-1.5248296554863172,1.5239802548870784,0.12336270033826324,0.0011585001796645248,-0.01542521490341877,-9.398843589069043e-05
17897250.0,-1.56493023581364,1.5658350797992466,0.12503113660428591,-0.0010559268498275445,-0.01327628041255588,8.455229321267108e-05
18262500.0,-1.36527932637663,1.3655688243553292,0.10805068690301811,-3.674639410805391e-05,-0.018086614641987943,2.9636329187050546e-06
18627750.0,-1.593063102150247,1.5916498643628498,0.12519654282133608,0.001076380949629902,-0.015721533029622297,-8.469004990168256e-05
18993000.0,-1.585694314230915,1.5863982287765879,0.12402564266178354,-0.0011545210513096552,-0.013753245179948966,9.031346825610731e-05
19358250.0,-1.3856394974182749,1.3865121848383772,0.10810303464272487,0.0002064042361620832,-0.018432727009016173,-1.6139178364755385e-05
19723500.0,-1.6008649187963155,1.5990640595163,0.12480293799602983,0.0009320739110382267,-0.015410609219033764,-7.254090119628229e-05
20088750.0,-1.5445022095965526,1.5446826935127487,0.12059126850237879,-0.0011978597114519003,-0.013748111516422242,9.350598297647393e-05
20454000.0,-1.3554599288570588,1.3569275508047853,0.10616877438022838,0.0004190353272449603,-0.017996753447437515,-3.311256078981652e-05
20819250.0,-1.5456676175338797,1.5438373503553169,0.12159392565908383,0.0007436040753448207,-0.01451532941559356,-5.819122173917863e-05
21184500.0,-1.4431048213125917,1.4425849234361763,0.11436599604602371,-0.0011751425024813399,-0.013223243502176652,9.324506626666497e-05
21549750.0,-1.2714911792543533,1.2733766754532125,0.10179619659542066,0.0005822560676882999,-0.016768822534347118,-4.72292402412878e-05
21915000.0,-1.4226723357983946,1.4212262922099017,0.11529122951165917,0.000534264344516998,-0.013037391750096229,-4.292741847444041e-05
22280250.0,-1.278391890719926,1.2772120141792882,0.10544955038387485,-0.0010792609249162736,-0.012093679086144334,8.942085923093898e-05
22645500.0,-1.124651258362487,1.126632420324006,0.0950904333218576,0.0006664402116779477,-0.01466793388841505,-5.725151618949556e-05
23010750.0,-1.2194601607238513,1.218716120034931,0.1062982403565361,0.0003265649479216558,-0.010922389217565642,-2.82001516011927e-05
23376000.0,-1.0417251918501846,1.0401428963844124,0.0946973431988058,-0.0008991326042181687,-0.010192718104767025,8.251845010919079e-05
23741250.0,-0.9001618511053376,0.9018611856334272,0.08675458844499238,0.0006366228910398028,-0.011561940533606634,-6.245203651319253e-05
24106500.0,-0.9211775715378615,0.921223172264445,0.09566838978337057,0.0001450232977439606,-0.008079890486116374,-1.5085605342254518e-05
24471750.0,-0.7241272419738588,0.72254388652613,0.08321894124339274,-0.0006253292330256324,-0.007344278031287378,7.315194692110604e-05
24837000.0,-0.585439721578974,0.5865531494272509,0.07767041604303439,0.0004661441415543402,-0.007372884926150906,-6.304880451518769e-05
25202250.0,-0.5202736967763172,0.5209021930629203,0.08440165002151642,2.1911774720837274e-05,-0.004480246623116143,-4.208665382354901e-06
25567500.0,-0.32603763380600653,0.32484800044542983,0.07181036823741085,-0.0002724797389054209,-0.003434080684716205,6.244588403611982e-05
25932750.0,-0.17651312160336605,0.17694914001247683,0.06837237095714845,0.0001508183577624477,-0.002170533471673845,-6.01370339313158e-05
26298000.0,-0.020973526644174834,0.021751112847689425,0.07304608414236131,-7.717629424666527e-06,-0.00017761574038442182,4.1108101957986025e-06
26663250.0,0.1444376150796099,-0.14502439663816075,0.06082297419251722,0.00012931190912554352,0.0015809303788621488,5.121720554564653e-05
27028500.0,0.32531058522847317,-0.3253561957417416,0.05912385730631163,-0.0003015987326172964,0.003895359366821363,-5.493221000026568e-05
27393750.0,0.5661826022999172,-0.5657088325977753,0.06212159353488337,8.599517855794319e-05,0.004725017118455902,1.0130301911712002e-05
27759000.0,0.6711006431211128,-0.6711937805662648,0.05093934721731132,0.0005381834919329765,0.0076393548528717724,4.0666931205917484e-05
28124250.0,0.8973783001417507,-0.8974663991632195,0.05098402183461986,-0.0008585808865906474,0.010455924894578717,-4.898593050558668e-05
28489500.0,1.1848843932174822,-1.184895224514588,0.05344859086296303,0.00030993422087337324,0.009762600190572051,1.4135752440187183e-05
28854750.0,1.1676618769982008,-1.1677158946293786,0.04417318363735045,0.0008588777959854824,0.01380321194978303,3.254725344338914e-05
29220000.0,1.3939558113344488,-1.393641615135034,0.04673533370552351,-0.0013539948682951938,0.01579861026286428,-4.5483791302859485e-05
29585250.0,1.6054890561501531,-1.605629898511989,0.050368434075722265,0.0005757160947924759,0.013106414279532153,1.8073724507695667e-05
29950500.0,1.3974035710595234,-1.3979233125419503,0.043259716110762916,0.0009164584271603106,0.017106078602947446,2.838302168834378e-05
30315750.0,1.5340434712212248,-1.533356748770704,0.0491793623021373,-0.0014838301331682258,0.016915155498027974,-4.754573859515014e-05
30681000.0,1.58134834950401,-1.5810122586102822,0.0546815706746826,0.0007070783225270336,0.012835173852602954,2.4472684890314545e-05
31046250.0,1.2548443988012132,-1.2558228275561323,0.04835930978082728,0.0007001886788561854,0.015856988556637235,2.682507154274898e-05
31411500.0,1.306761830027007,-1.3062028672539492,0.057527516488242655,-0.0012361721558968345,0.014017603469808487,-5.4324692307298346e-05
31776750.0,1.2454078563775315,-1.2444346712677585,0.06398093771454538,0.0006600305534800923,0.010082549776131535,3.410744366188839e-05
32142000.0,0.9267424388711933,-0.9277637465845654,0.056666793663334526,0.00040807879415267453,0.012054092632247174,2.4513886361728287e-05
32507250.0,0.9260303841169746,-0.9259986703212248,0.06861646184852105,-0.0008441019338185499,0.009668945764524761,-6.253280068183594e-05
32872500.0,0.8150880905729154,-0.8137726492752422,0.0749139043171606,0.0004946085039383946,0.006597058673814776,4.612720102786654e-05
33237750.0,0.5577963420480998,-0.5584721657971465,0.06576464717925765,0.000170999749548165,0.007448515174959222,1.94104758793122e-05
33603000.0,0.5080608676032294,-0.5086302921098466,0.08033753364914979,-0.00043966969541553403,0.005170149788304224,-7.014891518041468e-05
33968250.0,0.37644460668709756,-0.3752130597764757,0.08584577269761404,0.0002525479876348461,0.003053146250834497,5.9587708132931854e-05
34333500.0,0.19522582852562004,-0.19537798139688362,0.0748025687333672,3.2315233538871935e-05,0.00266548451559967,1.1679896612377943e-05
34698750.0,0.09318171895992663,-0.09415121305055184,0.09199873989774746,-6.932527697066003e-05,0.0009274555140985053,-7.666907880401904e-05
35064000.0,-0.03828705490657395,0.039114854792952194,0.09645544496634602,-3.684579670770151e-05,-0.0003109839071048947,7.382998814819364e-05
35429250.0,-0.14030026106384258,0.14060853190909287,0.08369736384583897,-7.776558267807435e-06,-0.0019488818978487465,1.7881547933780803e-06
35794500.0,-0.29242538344300273,0.29139336317099834,0.10341935849760342,0.00024252681221619964,-0.0028483048136500326,-8.178084932637733e-05
36159750.0,-0.4071813258103436,0.4075164223816416,0.10652860427311861,-0.00034136534760963546,-0.0033339119766638363,8.824160499174886e-05
36525000.0,-0.4347111061702775,0.43524053189155787,0.09224370830450039,3.6005305575899354e-05,-0.006112560946694905,-1.0009224778257885e-05
36890250.0,-0.6305287691533842,0.6297409253340879,0.11411142153232111,0.00048162203689900996,-0.006031220887606987,-8.500134063182262e-05
37255500.0,-0.7184007544854618,0.7183797110705888,0.1154523043875153,-0.0006336404140202396,-0.005934115826103859,0.00010189254508504094
37620750.0,-0.6833279242476653,0.6837860824383337,0.09986009681088004,0.00014313983331733804,-0.009683297587050107,-2.3167693642436932e-05
37986000.0,-0.9159783229152438,0.9155920956756534,0.12325845616392188,0.0006480872233217048,-0.008614261948746762,-8.581953883873615e-05
38351250.0,-0.9723790177287364,0.9722681002842077,0.12240656375510521,-0.0009008414494447422,-0.008124343395289696,0.00011396398452045043
38716500.0,-0.8896148264116542,0.8897670543907147,0.10588592195739788,0.0002964476099292009,-0.012664870407102048,-3.725117325815965e-05
39081750.0,-1.1522134866997242,1.1522004025543284,0.13008996770197873,0.000753889908082087,-0.010671375975495893,-8.430625657818773e-05
39447000.0,-1.1758629488810564,1.1759448216959931,0.126899990064001,-0.0011385786121858716,-0.009949261210472474,0.00012364054380366215
39812250.0,-1.058913957875102,1.0586493353109234,0.10992904939726371,0.00046950445989715425,-0.01510173085234008,-5.025958371580335e-05
40177500.0,-1.3440895478942898,1.3442623428243052,0.13432383902156916,0.0008117199994455076,-0.012277384745654945,-8.076280283680151e-05
40542750.0,-1.334263429435271,1.3347435136975379,0.1289099883214701,-0.001340850283308312,-0.011442886047401582,0.00013028480816377368
40908000.0,-1.1941414943138577,1.193499241060153,0.11205775275610164,0.0006419429687883743,-0.01700934059214942,-6.123399624133467e-05
41273250.0,-1.4925961491643427,1.4926761111533366,0.1361284714436091,0.0008316042857119685,-0.013472724327236417,-7.578887373830495e-05
41638500.0,-1.449102012552154,1.4500442572289147,0.12882458138671515,-0.0014976746679072604,-0.01260452572105344,0.0001336963026532923
42003750.0,-1.294605304446544,1.2937645243904474,0.1126071272965976,0.0007965397092664456,-0.018361938156393916,-6.979275785670386e-05
42369000.0,-1.5954715757452618,1.5951817023285415,0.13594883726249382,0.000814877404117418,-0.014253156254036793,-6.951422708031514e-05
42734250.0,-1.518715717425544,1.5200207153922713,0.12708117798965954,-0.0015965380851003293,-0.01341943823238529,0.000133888797378137
43099500.0,-1.358028382584407,1.3572570721650001,0.11192259567514284,0.0009204852226722533,-0.01911889396949389,-7.601962400077674e-05
43464750.0,-1.6495288956487497,1.6486890287468892,0.13411905819646122,0.0007652773713619728,-0.014613367623514237,-6.228518464847312e-05
43830000.0,-1.5422613142996449,1.5436968963940159,0.123967948054842,-0.0016339488372845337,-0.013862906470208543,0.00013138811522748535
44195250.0,-1.3827386755818565,1.3823116684377155,0.11011396930732041,0.0010041562562814312,-0.01927325510505551,-7.99592479337004e-05
44560500.0,-1.6548495306585547,1.6534407290511253,0.1307652901207416,0.0006874366368461795,-0.01455501241424817,-5.4259530950790085e-05
44925750.0,-1.5213564070645773,1.5226319680649794,0.1195115034488188,-0.0016114604223353218,-0.013930681043378674,0.00012647512514387784
45291000.0,-1.3693148092200844,1.3694290951573016,0.10708091260906391,0.0010477160472751857,-0.018859884629197826,-8.194970504066852e-05
45656250.0,-1.613597174948087,1.611767765956344,0.12575816307321883,0.000590121826742371,-0.014109196252607287,-4.5761100288158154e-05
46021500.0,-1.4596406723804582,1.4604943635563137,0.11360731107895831,-0.0015337549769703402,-0.013627147946868859,0.00011921734327362492
46386750.0,-1.3190380354851223,1.3197597247877872,0.1026323365952273,0.0010474036643866034,-0.017920669179656006,-8.168648611755607e-05
46752000.0,-1.5283305261808942,1.5263488335957713,0.11899254275640568,0.0004774803367955809,-0.013292573751512628,-3.679155703432164e-05
47117250.0,-1.3591549637495972,1.3594227570957989,0.10617965398170794,-0.001403493510404755,-0.012951325651711493,0.00010957094615379131
47482500.0,-1.231413073601298,1.2326650743041416,0.0967038748310367,0.0010014379263317674,-0.01647201892837192,-7.908689907045535e-05
47847750.0,-1.397868597093884,1.3960472448067722,0.110495988928883,0.0003588713545885007,-0.012106267249581583,-2.78963772180936e-05
48213000.0,-1.218646043109011,1.2182963807995464,0.09740615299530153,-0.001224751708083716,-0.011859524129260769,9.801992264574152e-05
48578250.0,-1.1018897071658316,1.1034739021669042,0.08944715196714853,0.0009087833781285671,-0.014488475656871452,-7.448280632127208e-05
48943500.0,-1.2170021121678258,1.2156177816199378,0.10064110263738879,0.0002400268388303878,-0.010500929447717803,-1.9386098032028767e-05
49308750.0,-1.032180660379034,1.0313188391986499,0.08768158374566781,-0.0009988384856301593,-0.010268908489788346,8.525761942512765e-05
49674000.0,-0.9220043616442063,0.9236465423478661,0.08124362504002335,0.0007673904570869621,-0.011903112362849627,-6.85679447865147e-05
50039250.0,-0.9763320793833205,0.9755549654077413,0.08998246559454662,0.0001313382901756847,-0.008402396248469472,-1.1754373692658897e-05
50404500.0,-0.7915431265180553,0.7903889354703301,0.0775504647366185,-0.0007288262821089892,-0.008057210492971773,7.21757520228916e-05
50769750.0,-0.68115300415731,0.6825674438846171,0.0725756866907481,0.000566633660137667,-0.00862225633675975,-6.153313614250142e-05
51135000.0,-0.6658728909839018,0.6657154227537668,0.07910074407686193,4.4019430635450855e-05,-0.005719986873901132,-5.118606316451141e-06
51500250.0,-0.4883576321897633,0.4871961718503027,0.06749285052104899,-0.0004193281020984406,-0.005092930724263781,5.929526149856203e-05
51865500.0,-0.3686421739837969,0.36960872279178153,0.06386235010961745,0.00030219617866167174,-0.004566216582951826,-5.388257481341631e-05
52230750.0,-0.2774177123526092,0.27771670998665554,0.06842640694458364,-7.718962030025025e-06,-0.0023772410002553482,1.3634728572704528e-06
52596000.0,-0.1162095728746608,0.11531383591792155,0.05784531171608699,-8.520178536608782e-05,-0.0012431213322531749,4.716157353398441e-05
52961250.0,0.025391504040161175,-0.02494812152115185,0.05538797879132953,-2.620147454084144e-05,0.0003066988071660973,-4.608361122066474e-05
53326500.0,0.19538844997883956,-0.19493550697057574,0.05832798259285105,9.725736221535571e-06,0.0016784124484393922,4.232852894304547e-06
53691750.0,0.3289132086794194,-0.3293769928918141,0.048944812182146843,0.0002502352817960135,0.0036096787739433563,3.618402183944981e-05
54057000.0,0.5069011729799291,-0.5068528091104988,0.04760447016289685,-0.0004139451647078585,0.00597454932434415,-3.879681016915343e-05
54422250.0,0.7467918811920767,-0.746525243693516,0.04946748369354387,0.00010803953937483231,0.00642043604613044,7.47347566250043e-06
54787500.0,0.8299423295839014,-0.8300182639007475,0.041592063280117476,0.0005426240730474128,0.009360366451280347,2.7040895055928088e-05
55152750.0,1.0416953216252562,-1.0417039890587012,0.04165874010382372,-0.0008243546861967264,0.011949967275933048,-3.304596782734905e-05
55518000.0,1.297674490610658,-1.2977768560914098,0.0434728937029686,0.0002981164845046633,0.011176334915332974,1.0082559399354019e-05
55883250.0,1.2727553590604876,-1.2727736483317535,0.03753423218391844,0.0006950798968817416,0.014755780717063016,2.0505378299807296e-05
56248500.0,1.4559399686744,-1.4556163185084718,0.039784552829248185,-0.0011097132144150704,0.0162362078969245,-3.03659863685322e-05
56613750.0,1.6066855899722055,-1.6069335298713496,0.04279973865149191,0.0005047817449891773,0.013887338238327386,1.3455551891921277e-05
56979000.0,1.4245735745320351,-1.424975064774876,0.038809729952628005,0.0006098011224871949,0.016961147708629495,1.6607451424999973e-05
57344250.0,1.5114694878258563,-1.5107721403163177,0.04393172752989485,-0.0010949072174165362,0.01637089293652274,-3.178890914281371e-05
57709500.0,1.5089118543977202,-1.508813715662865,0.048459277841202575,0.0005993504180494488,0.01311821997570902,1.9256151729980475e-05
58074750.0,1.2455945774891044,-1.246485906920748,0.045425353328532196,0.0003691496441899326,0.015200640982045354,1.3319389900326392e-05
58440000.0,1.2636644037448712,-1.2629556626803464,0.053413884518117294,-0.000855410285322966,0.013279565503764551,-3.60336205783225e-05
58805250.0,1.1746966767419937,-1.174007212349838,0.05856573028083979,0.0005644830243919715,0.01029835970318091,2.8295500858078417e-05
59170500.0,0.925684391022442,-0.9268205909168379,0.05529790801264198,0.0001347914393578124,0.01155764174591443,7.5939359702769265e-06
59535750.0,0.9082762828877088,-0.9079328506085621,0.06590325822770715,-0.0005608344011687107,0.009249425301747634,-4.055355544163055e-05
59901000.0,0.7856768007942732,-0.784501007151991,0.07053162749977174,0.00044325175840932414,0.006961859032867067,4.04252918528305e-05
60266250.0,0.5826051378555137,-0.5836561377894677,0.06643241336430415,-1.0354441313480557e-05,0.007426977972146491,-2.2266061098355324e-06
60631500.0,0.5321642038187396,-0.5323722242962295,0.07959821507411997,-0.0002909058630505487,0.005247230300965938,-4.3725772402290056e-05
60996750.0,0.4000581452569545,-0.39869963804190245,0.08278236525989363,0.00025586814743638886,0.0035919560366281236,5.508969247070289e-05
61362000.0,0.24509517762960725,-0.24579565378826154,0.07787374541210584,-4.488675492857566e-05,0.003180981609813909,-1.6670474816888042e-05
61727250.0,0.15485401256249437,-0.15557163909933336,0.09370686410285252,-6.881470815744414e-05,0.001479823666051768,-4.5226744568839754e-05
62092500.0,0.031067442222308925,-0.02987574488926537,0.09485201122666127,1.2069054505951153e-05,0.00028388492937000953,7.201250994434897e-05
62457750.0,-0.07932742983859466,0.07909523582087284,0.08948318570502793,3.448991722745292e-05,-0.0010437730382910208,-3.5369692364743506e-05
62823000.0,-0.21265443940847437,0.21166511941442692,0.108107013811416,9.773335635897845e-05,-0.00197048158477302,-4.456916717833997e-05
63188250.0,-0.3100600574902811,0.31083447470007136,0.10672845828310112,-0.0002731791183176124,-0.002872035769729987,9.064523479363497e-05
63553500.0,-0.38081098048085665,0.38097883557295936,0.10132184827687248,0.00021369183294486912,-0.005055147263245631,-5.764439863765363e-05
63918750.0,-0.5544209568370095,0.5534933013404214,0.12263712105119194,0.00020074549274859855,-0.004991657264325998,-4.1641626264062395e-05
64284000.0,-0.6103541906459665,0.6106622351724272,0.11811403559120985,-0.0005756097288595503,-0.005766696164915212,0.00011029319273204659
64649250.0,-0.6499735145247597,0.6503135896591727,0.11306351520182607,0.0004683503855347161,-0.008657652276065493,-8.301572430914613e-05
65014500.0,-0.8579373161002328,0.8573569578069099,0.13658632776871293,0.00023860118641870373,-0.007514261859831627,-3.599799524371242e-05
65379750.0,-0.8626646179606509,0.8626709617546787,0.12817561835374505,-0.0008714472442401508,-0.008345314512365455,0.0001294472242565183
65745000.0,-0.8837028673469111,0.8839133645947994,0.12388668350717878,0.000769159895595016,-0.011751099802650303,-0.00010964359897551775
66110250.0,-1.1192500834340364,1.1191388386895493,0.14880049333522,0.000219176597257131,-0.00955094834738836,-2.7789347089805032e-05
66475500.0,-1.068501610273952,1.06851574578974,0.13600254751638438,-0.0011519238423918507,-0.010608329765036655,0.00014724074447133997
66840750.0,-1.083871859690918,1.0836731837701963,0.13291083606335835,0.0010911345957044113,-0.01433090745461959,-0.00013552088626094696
67206000.0,-1.3394099356627083,1.3396697915514102,0.1584095487173094,0.00015501260960381263,-0.011150122068556326,-1.7585595212006888e-05
67571250.0,-1.2309678367798658,1.2313416937502384,0.14118042207830633,-0.0014042888532303603,-0.01255678064582265,0.00016196838934515726
67936500.0,-1.2503235739554388,1.2495503548796036,0.13976522689152088,0.0014025422173742298,-0.01638440559647643,-0.00015811076632537007
68301750.0,-1.5154558961512017,1.5157764909928766,0.16525266177305165,5.830888412464699e-05,-0.012329823723354706,-6.098511427019865e-06
68667000.0,-1.3483741578613369,1.3493777419355644,0.14404415572170717,-0.0016081690746092793,-0.014137427725450295,0.00017262932090095082
69032250.0,-1.376602926016704,1.3752866221931148,0.14478244797286918,0.001664442801375223,-0.017816764342082264,-0.0001758301383379045
69397500.0,-1.6365399362318427,1.636483030955136,0.16980537624622793,-5.017665117837143e-05,-0.01305958152930753,5.190565829600528e-06
69762750.0,-1.4133339700873164,1.4150282678499781,0.1452696708356999,-0.00173160613902253,-0.015239897971587762,0.00017843570584244217
70128000.0,-1.4515731648616366,1.4499836644688697,0.14846260118185536,0.001839069281967751,-0.018494420785760222,-0.00018831977327153773
70493250.0,-1.6897414358214908,1.6889119119059677,0.172485246538883,-0.00015542793227986136,-0.013286736456960796,1.5838781678083342e-05
70858500.0,-1.4194717963821375,1.421641990951513,0.1451786575629723,-0.0017505870937682753,-0.01574857211726574,0.0001789639028762943
71223750.0,-1.466560970465408,1.4651482480200768,0.1507730588580184,0.0019025882012722107,-0.01834363064895569,-0.00019545299384954187
71589000.0,-1.6690306078158417,1.6672659504581846,0.17302307905099878,-0.00026287894804919305,-0.012970090381557713,2.7461478834640975e-05
71954250.0,-1.3661501449978013,1.3683595160532367,0.143330112668524,-0.0016603402738813715,-0.01560954952871994,0.00017362779825865556
72319500.0,-1.4189448959094066,1.4181817153934473,0.15098473703304752,0.001850704977721174,-0.017383179953523304,-0.0001967142034562227
72684750.0,-1.5752938692608336,1.572765191388587,0.17054726978315443,-0.0003496761330237206,-0.012132437976422833,3.846821089091443e-05
73050000.0,-1.2561169088855322,1.257856230336613,0.1390268563416792,-0.0014768766252497493,-0.014775900402533286,0.0001626592008848938
73415250.0,-1.3062002118743725,1.3064043361563729,0.1482190342941709,0.0016901706586205315,-0.01565474162558337,-0.0001918788208208877
73780500.0,-1.4072141591157954,1.4043859080499785,0.16446874625411417,-0.00040161019799914583,-0.010765132561582826,4.7985621420400654e-05
74145750.0,-1.0879145556287935,1.088773818742887,0.1321078462426457,-0.0012121840686074939,-0.013149781986053417,0.00014659651648551818
74511000.0,-1.1194114479592077,1.1206208455153572,0.1423152371108055,0.0014204157255236385,-0.013127973401833231,-0.00018134699690074314
74876250.0,-1.1554190879111916,1.1529000236318554,0.15524463269809885,-0.00039785015414263295,-0.008802534918280652,5.4844370276385066e-05
75241500.0,-0.8533142617186665,0.853129087143671,0.12335709404645855,-0.0008810556132716819,-0.010560635589962572,0.00012756683487817486
75606750.0,-0.8453248994386594,0.8472450438223769,0.1342378249178564,0.001039824308535423,-0.009712052382969285,-0.00016699390511786425
75972000.0,-0.8086044380824087,0.806927453775709,0.14434077563215886,-0.0003222609232724142,-0.006157254201246373,5.907384346085297e-05
76337250.0,-0.5451688279284278,0.5441179557583209,0.11414272666117091,-0.000503202529874753,-0.0068826954525389025,0.0001074298793667417
76702500.0,-0.4789559086329891,0.4810231069182132,0.12551673049623327,0.0005606087554607714,-0.005397609719586525,-0.00015100558857324164
77067750.0,-0.37079296579602883,0.37017734771239347,0.13339240413263023,-0.00016669447399803172,-0.0028346360785657886,6.142770299608679e-05
