 t,a,e,inc,long,varpi,f
11322750.0,14.97152497176066,0.9999924394267417,0.03195070378568585,2.2547036695204428,3.825425129905398,3.141592707316694
11688000.0,14.925566971517913,0.9999924018696048,0.03193852040183924,2.251094359515215,3.8218486593050667,3.1415927150288545
12053250.0,14.891387663471296,0.9999924440103904,0.031986744631283634,2.251512945287501,3.8223087824233337,3.1415926957366413
12418500.0,14.881134822145949,0.9999924606670301,0.03199228769681981,2.250305605109326,3.821144527064868,3.1415926535897927
12783750.0,14.909152435023787,0.99999242630163,0.03205264927728745,2.247747826224797,3.8186216403295967,3.1415925978347534
13149000.0,14.943759840165555,0.9999924058985791,0.03200720236007975,2.246706175812319,3.817599650673976,3.141592592150732
13514250.0,14.990942980275364,0.9999924712149256,0.03201784398736643,2.2450347932453165,3.81593115842037,3.1415925958778437
13879500.0,15.056836998163314,0.9999925321807444,0.03208635762615849,2.2447951651549056,3.815677164410608,3.1415925733445844
14244750.0,15.126770996009943,0.999992528753052,0.03208008528676328,2.243027283244642,3.813879961409308,3.1415925733445844
14610000.0,15.189912038161305,0.9999925338713472,0.03206954089149289,2.2406918372681153,3.811506945148935,3.141592608886309
14975250.0,15.202855664668366,0.9999925843326964,0.032093091664200366,2.2408463103922767,3.811622088611101,3.1415926535897927
15340500.0,15.186378232545662,0.999992615558195,0.03210696560424402,2.239613688485656,3.8103522971449215,3.1415926684909543
15705750.0,15.160928415053258,0.9999925589231818,0.03216546087427369,2.2374105758526266,3.808120503256143,3.1415926869098025
16071000.0,15.116516047038676,0.9999924935690664,0.03212512428151234,2.2374281281334194,3.808124585558716,3.1415927280955986
16436250.0,15.068183043524279,0.9999924986317048,0.03212784350496567,2.2354167609301583,3.806116437883388,3.141592757897921
16801500.0,14.999290629521065,0.9999925048781446,0.03221458523062835,2.235547081187559,3.8062659116278255,3.1415927324393267
17166750.0,14.934001226180037,0.999992444042718,0.032194764879878435,2.2335991458815183,3.804352218198783,3.1415926982932767
17532000.0,14.892222716635215,0.9999923835821796,0.03221463616636085,2.232294694198273,3.8030904738852267,3.1415926793993614
17897250.0,14.866615066458143,0.9999924060625052,0.032203064155398746,2.232796890302393,3.803634022760108,3.141592674663217
18262500.0,14.874827845902042,0.9999924540141456,0.032248871097233865,2.2308051198926373,3.80167641971011,3.1415926325163688
18627750.0,14.917070430096881,0.999992453110068,0.032295518645378524,2.2294484359837274,3.8003418242364817,3.1415925853040942
18993000.0,14.98524616423614,0.99999243296578,0.032266937498446516,2.2287148840466524,3.7996123334844496,3.1415925761610883
19358250.0,15.060814863407588,0.9999924859451312,0.032291624578569184,2.2277618062885978,3.798645092276885,3.141592583697152
19723500.0,15.109267690087854,0.9999925523909324,0.03235755203567164,2.2269912439653443,3.7978469525224616,3.1415925790839867
20088750.0,15.157249033175127,0.9999925627946216,0.0323612563177777,2.225196977462764,3.796015097202975,3.14159258058931
20454000.0,15.195096097663374,0.9999925404645004,0.032392226615810794,2.2241093671385634,3.7948854738703166,3.141592620269784
20819250.0,15.207574860565915,0.9999925660688866,0.03239738942772088,2.224683836589755,3.7954223023587264,3.141592674663217
21184500.0,15.20043942010756,0.9999926157709044,0.032426347289295436,2.2224445718975123,3.7931557378173135,3.1415927052089296
21549750.0,15.149523255692324,0.999992573886876,0.032474742541206504,2.221224929850082,3.7919214335565563,3.1415927030113537
21915000.0,15.082049964812587,0.9999924885605092,0.0324638221821486,2.2199047232101856,3.7906029458156505,3.1415927280955986
22280250.0,15.009214222849085,0.9999924496139868,0.032495915915323983,2.2188892902480766,3.789606993818122,3.1415927524329144
22645500.0,14.941044373802024,0.9999924651398832,0.032529547483022295,2.2180163058294755,3.7887668880210312,3.141592736555947
23010750.0,14.90027139332497,0.9999924389818846,0.032565612227627834,2.2159433486477607,3.7867345524946914,3.14159269301456
23376000.0,14.874486855275517,0.9999923876614852,0.03259115245423125,2.214523488095954,3.7853583897317375,3.1415926535897927
23741250.0,14.87560020613128,0.999992393458886,0.032612032138688136,2.214145037321656,3.785017099833147,3.1415926535897927
24106500.0,14.901837553093236,0.9999924583205572,0.032620553280988444,2.212981257434649,3.783875356904504,3.141592608886309
24471750.0,14.942392888115487,0.9999924796599088,0.032665134141151304,2.211151336688181,3.7820501975043914,3.1415925692960958
24837000.0,15.012760917020529,0.9999924593716688,0.03266639040724033,2.209958433231469,3.780844739789132,3.141592558175806
25202250.0,15.088501896089204,0.9999924856843014,0.03267490183451747,2.207984377935336,3.778841677241553,3.1415925853040942
25567500.0,15.158337697667813,0.9999925643504044,0.032703726655059995,2.2074240888925987,3.778242517219176,3.1415926041682325
25932750.0,15.208555810758257,0.9999926044427561,0.032720028963733945,2.205604507608081,3.776382240156032,3.1415926041682325
26298000.0,15.21306788889033,0.9999925588872379,0.0327553703357379,2.203429598961054,3.774169640849396,3.1415926277802253
26663250.0,15.196592184665597,0.9999925462334316,0.03276009565094711,2.2024805569429877,3.773191103258669,3.1415926833921155
27028500.0,15.154562509919105,0.999992573593416,0.032755759512422336,2.2018069121647548,3.772502552491134,3.1415927265902766
27393750.0,15.103038645770688,0.99999256795837,0.03279606529237263,2.2004179815420546,3.771115450661157,3.1415927324393267
27759000.0,15.051701972727678,0.9999924897991042,0.032802410213382746,2.1989230434750926,3.7696380980686985,3.1415927324393267
28124250.0,14.976587358322554,0.9999924274001261,0.03277464158932893,2.196583159649541,3.7673310495040817,3.1415927404777477
28489500.0,14.91040488913579,0.9999924327184214,0.032797873379643704,2.196382707102176,3.7671735063359932,3.1415927265902766
28854750.0,14.868430939829215,0.9999924338589309,0.03278830775176198,2.195411814424491,3.766246307916612,3.1415926684909543
29220000.0,14.859509766023256,0.9999923935747408,0.0328325070460351,2.1924220731680717,3.7632926493169143,3.1415926277802253
29585250.0,14.885516754037445,0.9999923838512349,0.03281100198415715,2.1918731058388072,3.7627670366233414,3.1415926141650266
29950500.0,14.931481959161045,0.9999924575812448,0.032784958373273256,2.1907238119840247,3.7616233498887968,3.1415925998628924
30315750.0,15.00265734670566,0.9999925210915116,0.032839013792140215,2.190452312409853,3.7613387524937765,3.1415925692960958
30681000.0,15.076331031459455,0.9999925151610268,0.032826077123951934,2.188878090638167,3.759736730477692,3.1415925492816648
31046250.0,15.130204390381648,0.9999924971417774,0.032798064984043335,2.1863847391465128,3.757206207531537,3.141592582126335
31411500.0,15.178499947457091,0.9999925561831609,0.03279825413907532,2.186970992811444,3.757750579732898,3.1415926237874707
31776750.0,15.204457230868464,0.9999926058147948,0.032795845177844576,2.186337913914083,3.757078315765783,3.1415926386886315
32142000.0,15.217190782410649,0.9999925811704156,0.03283506802365644,2.1837940685002764,3.754505118756013,3.1415926535897927
32507250.0,15.19689017102634,0.9999925393212052,0.032795546832707724,2.18345293992657,3.754148844244367,3.1415927007114015
32872500.0,15.127254803052482,0.9999925421231076,0.032761004006875226,2.1823222741195054,3.7530191001001723,3.141592739190447
33237750.0,15.04969860763393,0.9999925472017964,0.03283196749179722,2.1825869786672127,3.753301722452514,3.141592741746252
33603000.0,14.977793605556931,0.9999924733216664,0.03279832391570857,2.181133338926995,3.7518806681950867,3.1415927250532514
33968250.0,14.925358711801472,0.9999923958667332,0.03279850611222521,2.1789994883468515,3.749787370261602,3.1415927250532514
34333500.0,14.888233296160431,0.9999924003391414,0.03278325443285757,2.1803223320502445,3.7511527390754464,3.1415927150288545
34698750.0,14.863384369687235,0.9999924362310084,0.03279656652884926,2.17907602350638,3.749944539101292,3.1415926535897927
35064000.0,14.87716236833861,0.9999924256996728,0.03284201742170087,2.177973514056971,3.748867060029612,3.1415925978347534
35429250.0,14.914533663210882,0.9999923993350202,0.0327892551574373,2.177417114767114,3.7483172451734013,3.1415925761610883
35794500.0,14.967104309680645,0.9999924517875691,0.032786237914301464,2.1768837494135087,3.7477724026978407,3.1415925853040942
36159750.0,15.03833739464669,0.9999925341500931,0.03283050392189744,2.177090709743293,3.747952073041381,3.1415925747402595
36525000.0,15.11574783688024,0.9999925573952062,0.032822295178211884,2.175637775840792,3.7464604426835417,3.1415925654333345
36890250.0,15.189646424072142,0.9999925341604156,0.03282978144037673,2.1741273099855,3.7449077800764887,3.141592592150732
37255500.0,15.221387084727988,0.9999925573896852,0.03282465383122633,2.17520138213808,3.7459439761875424,3.1415926386886315
37620750.0,15.211869392210831,0.999992601721856,0.03284102539815889,2.173872721456974,3.7445858246960495,3.1415926535897927
37986000.0,15.188219313834322,0.99999258590431,0.032896427383818934,2.17317777461436,3.74387401043891,3.1415926793993614
38351250.0,15.143001884530866,0.9999925201563198,0.03285680534772812,2.1728585945153926,3.7435547594658165,3.1415927150288545
38716500.0,15.090828847059395,0.9999925035770064,0.03287469434317794,2.1721578135142687,3.7428706440838666,3.141592755747008
39081750.0,15.018982702196439,0.9999925237441176,0.03289550405132812,2.1724517526738647,3.7431952711811185,3.1415927546543854
39447000.0,14.94106818701236,0.9999924750215409,0.032897913178237766,2.1706703989928,3.7414551328093064,3.141592718542449
39812250.0,14.887354380938984,0.999992391799106,0.032911079799736884,2.1697873619557777,3.7406167198359226,3.14159269301456
40177500.0,14.857173928460286,0.999992363772016,0.032914505798387464,2.169576622646572,3.7404441774968618,3.1415926793993614
40542750.0,14.85923536261866,0.9999924181078376,0.032934565422286115,2.1687246200067793,3.739616859530763,3.1415926535897927
40908000.0,14.89487955867535,0.9999924474837664,0.03296699232856507,2.167635892432016,3.7385364826546894,3.141592592150732
41273250.0,14.956203215793922,0.9999924392332112,0.032967407309014464,2.1670867782743715,3.737976894409397,3.141592558175806
41638500.0,15.032309002015262,0.9999924679992579,0.03297549936063327,2.1661965758645256,3.737059317992301,3.1415925692960958
42003750.0,15.091384389639273,0.9999925452151626,0.03299019097269356,2.1661836968698505,3.7370091667997176,3.1415925761610883
42369000.0,15.146601131384687,0.9999925859045103,0.03298403433316829,2.164873062381389,3.7356572537168313,3.141592582126335
42734250.0,15.196137289070466,0.9999925542355655,0.03300481285868796,2.1634587739838467,3.734202874395253,3.1415926041682325
43099500.0,15.220615970781305,0.999992545542717,0.032999666470462215,2.162772135521668,3.733485085193508,3.1415926684909543
43464750.0,15.220021511118029,0.9999925870762724,0.03300580401807862,2.161753237160308,3.732449635643856,3.1415927030113537
43830000.0,15.173745174398437,0.9999925928154472,0.033029253414604526,2.1607109632757417,3.7314065347603065,3.1415927030113537
44195250.0,15.104329773165894,0.9999925152714456,0.033041305894990075,2.159753350090544,3.7304643334112835,3.1415927150288545
44560500.0,15.028773933143446,0.9999924623850028,0.03303021349833591,2.1584881023442146,3.7292303329596392,3.1415927429967603
44925750.0,14.954523638027954,0.9999924662559222,0.03304565563107991,2.158163323369798,3.728946383013737,3.1415927524329144
45291000.0,14.906959518534672,0.9999924703516908,0.03303203318863028,2.1579037530168503,3.728729352787425,3.1415927168100657
45656250.0,14.876261418674083,0.9999924083654106,0.0330462315271213,2.1556778026646555,3.726542468967893,3.1415926684909543
46021500.0,14.868233746946553,0.9999923675095996,0.033037706335216785,2.155131486945585,3.726023579848848,3.1415926535897927
46386750.0,14.887392300576005,0.9999924108237506,0.033001855898105836,2.1541309924613605,3.725031983523543,3.141592620269784
46752000.0,14.926097768064134,0.9999924654205355,0.033041630534984885,2.153599101226781,3.724490420325592,3.1415925776084817
47117250.0,14.993390214263648,0.9999924742279871,0.03303587132669845,2.1526482627110206,3.723514170923663,3.14159255035152
47482500.0,15.071630064808245,0.9999924805094492,0.03301693257082878,2.1505500060873137,3.7213779530742532,3.141592566701839
47847750.0,15.143164631703286,0.9999925551774954,0.0330186671838645,2.151123930924585,3.721908896666335,3.1415925998628924
48213000.0,15.198148687330074,0.999992613867302,0.03300714984468399,2.1510194817825607,3.721764972475252,3.141592608886309
48578250.0,15.213492548623318,0.9999925875607176,0.03302569652788492,2.1490020285111644,3.7197167972276697,3.1415926237874707
48943500.0,15.206835656873526,0.9999925345773027,0.032996351282776414,2.1487908290420346,3.719487490688576,3.141592674663217
49308750.0,15.172555379911051,0.9999925450926708,0.032951663460750284,2.148177101979827,3.7188723506053143,3.1415927234824337
49674000.0,15.119948884149844,0.9999925633444738,0.033004618921808976,2.1481515142345926,3.7188621596242863,3.1415927378834905
50039250.0,15.066887802057032,0.9999925163140873,0.03297751557070648,2.147528602403681,3.7182684921677183,3.1415927265902766
50404500.0,14.991780097820115,0.9999924432235628,0.032955749524621464,2.1453980502691223,3.7161775641991546,3.1415927280955986
50769750.0,14.917758235685046,0.9999924295227256,0.03295060498021865,2.1467511179668635,3.7175746312296174,3.141592731018498
51135000.0,14.867160168289326,0.9999924505787254,0.03293926481389667,2.1464938269988845,3.7173569996973264,3.1415926957366413
51500250.0,14.853770511304335,0.9999924154281716,0.03298489364066387,2.1452178900254064,3.7161083785800266,3.1415926535897927
51865500.0,14.88015917085191,0.9999923758481728,0.032928707089301415,2.145175919665366,3.716076880934749,3.141592617089552
52230750.0,14.924677106531824,0.9999924100344768,0.03290447581388612,2.1447716886956125,3.7156643634191386,3.1415926041682325
52596000.0,14.986471796423334,0.9999924953956528,0.03295532450595201,2.145691953184655,3.7165588815632926,3.1415925747402595
52961250.0,15.057438605680476,0.9999925254234352,0.032937439772904004,2.1449928772337667,3.7158224850952535,3.1415925451077023
53326500.0,15.118053748817706,0.9999925082589444,0.03292182901985998,2.143435300736706,3.7142236232424826,3.1415925617328666
53691750.0,15.171378990873766,0.999992546475052,0.032908944289031176,2.1451960699634345,3.715944853456301,3.141592611442945
54057000.0,15.203201290378606,0.9999926098610302,0.03291157515483774,2.1446836687216666,3.715400345668152,3.1415926535897927
54422250.0,15.218045482757326,0.999992611379032,0.03296570549970555,2.143803214722647,3.7145009549674213,3.1415926684909543
54787500.0,15.206124997535088,0.9999925450067724,0.03291098814018238,2.1439055227416297,3.714600534941047,3.14159269301456
55152750.0,15.146768671350145,0.9999925148392812,0.03291516810613191,2.143461763755557,3.714170344126981,3.1415927338350023
55518000.0,15.069525319870582,0.9999925272339212,0.03296068514345013,2.144637392292096,3.715374719871214,3.14159274900378
55883250.0,14.993011709132563,0.9999924965590424,0.03295622868827007,2.1434696671379068,3.7142469113598633,3.1415927265902766
56248500.0,14.934581323653846,0.9999924230287688,0.03296513704773031,2.1430862797807912,3.7139067442369647,3.1415927168100657
56613750.0,14.896405499039938,0.9999924017932308,0.032946651637341125,2.143985629896141,3.714845157019608,3.1415927113017417
56979000.0,14.86607130383621,0.9999924396168112,0.03296457519600781,2.1435000611989223,3.714388293593207,3.1415926793993614
57344250.0,14.867840569676607,0.9999924407430822,0.03300253846490886,2.1428253959753483,3.7137260626485085,3.141592620269784
57709500.0,14.901720395078252,0.9999924021927468,0.032984815284829064,2.142470014422055,3.7133639508226337,3.14159258058931
58074750.0,14.95750204246891,0.9999924092823708,0.032994945141100594,2.141928877393147,3.712799144862029,3.141592582126335
58440000.0,15.027307071599937,0.9999924982083842,0.03303412953521485,2.1424249482601003,3.7132590910977648,3.14159258058931
58805250.0,15.100949651726506,0.9999925593485304,0.03304299740819886,2.1416304222044547,3.7124219335651367,3.1415925654333345
59170500.0,15.170575563199673,0.9999925541076504,0.033068993974140884,2.1409678021651866,3.711717978367889,3.1415925733445844
59535750.0,15.208746729413848,0.9999925521607088,0.03305746221338325,2.1414122373998725,3.712129884758241,3.141592620269784
59901000.0,15.207684501193967,0.9999925949703782,0.03307339860465372,2.1409115753853403,3.711609877428223,3.1415926684909543
60266250.0,15.189314150392272,0.9999926081541743,0.03309630801342512,2.1404946864925583,3.7111890854900227,3.1415926900900346
60631500.0,15.152291513935387,0.9999925362299996,0.033098419780744084,2.13968727695998,3.710394364022141,3.141592707316694
60996750.0,15.104960115740251,0.9999924848880096,0.0331009532003654,2.138950216308797,3.7096852803848233,3.1415927442300178
61362000.0,15.038239056002958,0.9999924913118394,0.03312291345535099,2.138685319188109,3.7094588430605846,3.1415927535498214
61727250.0,14.957997121993177,0.9999924900924809,0.0331369404324179,2.138490425429405,3.7093071793540915,3.1415927218754915
62092500.0,14.897731006724634,0.9999924225503174,0.033161324614395166,2.1373234138835446,3.708181311904683,3.1415926869098025
62457750.0,14.864636425846939,0.999992379387862,0.033167953204241984,2.1373544084134823,3.708242485578891,3.141592674663217
62823000.0,14.864122695143546,0.9999924116460096,0.033145883432475105,2.1370400093992887,3.707941055220764,3.1415926535897927
63188250.0,14.895840270328426,0.9999924632016728,0.03318023320322622,2.1368146467246003,3.707710313541639,3.141592611442945
63553500.0,14.950999976681453,0.9999924524860244,0.03317812190135786,2.1363260864970632,3.7071988159383436,3.1415925692960958
63918750.0,15.021222111785185,0.9999924418310938,0.03316571570016689,2.1348427532449525,3.705678780341051,3.1415925629495685
64284000.0,15.081772885321168,0.9999925010302868,0.0331698543735167,2.1349851690287207,3.7057788970825607,3.141592582126335
64649250.0,15.13547973111228,0.9999925724973958,0.033172150833809845,2.1351288197089464,3.7058821353124856,3.1415925853040942
65014500.0,15.182549690803304,0.9999925792734646,0.03319933002945854,2.133687037781515,3.704406588663665,3.1415925978347534
65379750.0,15.210050306680774,0.9999925509490576,0.03319951274681667,2.1334899732499157,3.7041882423987436,3.1415926386886315
65745000.0,15.210156266182766,0.999992579459894,0.03315535052327779,2.1334440214292285,3.7041379236952094,3.1415926982932767
66110250.0,15.170311040448976,0.9999925967234204,0.03319659515811312,2.1334901822432872,3.704195983873453,3.1415927150288545
66475500.0,15.106555350646298,0.9999925405808526,0.03319410168661428,2.133669503079875,3.7044018384008215,3.1415927150288545
66840750.0,15.038503536289733,0.9999924525858186,0.033166786664460275,2.131685051794684,3.702456020851355,3.1415927338350023
67206000.0,14.968877452656598,0.9999924343935712,0.03316918494413523,2.1326554712863044,3.7034701218195623,3.141592746647514
67571250.0,14.919020576106226,0.9999924612097468,0.033150839525515154,2.1330429707119323,3.703897815601996,3.1415927234824337
67936500.0,14.887092121616215,0.999992437985479,0.03319926782849992,2.131688164472298,3.7025737548615343,3.1415926684909543
68301750.0,14.87416269124264,0.9999923908560596,0.03317059663563223,2.131889667609049,3.7027905226744067,3.1415926386886315
68667000.0,14.887431859405448,0.999992403774014,0.03313442676816726,2.131689703128983,3.702586324237005,3.141592620269784
69032250.0,14.924926458685038,0.9999924722394344,0.03318758389454591,2.132602713290422,3.703477260310645,3.1415925998628924
69397500.0,14.990312291743269,0.9999924899184964,0.03318223680008304,2.1324862481340103,3.703326101818116,3.1415925654333345
69762750.0,15.069043252092333,0.9999924769884538,0.03316900780334768,2.1310044697735724,3.7018022263619392,3.1415925654333345
70128000.0,15.138994000276695,0.9999925101638548,0.033166235161782555,2.132733305215015,3.703488946761543,3.1415925958778437
70493250.0,15.18704655268374,0.9999925896150132,0.033159101039903445,2.133026128480473,3.703747368962334,3.1415926141650266
70858500.0,15.203146661672859,0.9999926042389844,0.03322214823886602,2.13222929881409,3.70292885155599,3.141592620269784
71223750.0,15.198607719989994,0.9999925556064948,0.033182423507578274,2.1328362330105164,3.703529551580541,3.1415926535897927
71589000.0,15.169905268306046,0.9999925401221952,0.03316529361805392,2.132509754925016,3.703213720870953,3.1415927150288545
71954250.0,15.121027605214431,0.999992561961025,0.033224666963811184,2.13394660361122,3.7046768291445327,3.14159274544672
72319500.0,15.067305060747106,0.9999925394692406,0.033221741164780896,2.1334074615335896,3.704175194442944,3.1415927338350023
72684750.0,15.001023871953704,0.9999924480416296,0.03323668379032416,2.13255591546942,3.7033663795316647,3.1415927218754915
73050000.0,14.931520278817775,0.9999924017971776,0.03323484962307883,2.134202174570133,3.7050539508791855,3.1415927234824337
73415250.0,14.879033616098218,0.9999924254395206,0.03325685995214319,2.1343541529580667,3.7052381744291734,3.1415927007114015
73780500.0,14.860471049969911,0.9999924364204577,0.03331751380945607,2.1340315240822307,3.704932066225457,3.1415926535897927
74145750.0,14.883251968669065,0.9999924072412996,0.03329692575692659,2.1344278630717612,3.7053263038591977,3.141592611442945
74511000.0,14.927791042699905,0.99999241455292,0.033301079632837884,2.1344282304659856,3.705306447754564,3.1415925998628924
74876250.0,14.982553689859072,0.9999924882167242,0.03335221991363195,2.135564026854985,3.706407369481872,3.1415925903695205
75241500.0,15.045645401004087,0.999992530052646,0.033359478026685936,2.134757967699741,3.7055586168193364,3.1415925641828264
75606750.0,15.109027985462813,0.9999925109969856,0.033396650311654584,2.1341463081696848,3.7049047668765187,3.1415925641828264
75972000.0,15.164417328245726,0.9999925101623386,0.03339887829630909,2.1352886027037288,3.706011902872065,3.1415926041682325
76337250.0,15.197055741201115,0.9999925775607404,0.033438089341278336,2.134948911695378,3.705649063352977,3.1415926535897927
76702500.0,15.2077892634172,0.9999926169851228,0.03348874293842215,2.135097012974163,3.7057897246680587,3.1415926535897927
77067750.0,15.19210899970811,0.9999925717093135,0.03348893626670985,2.134941858165735,3.7056438912711127,3.141592674663217
77433000.0,15.141298780762568,0.9999925174921056,0.03350658777247662,2.1350788802828604,3.7058056070429024,3.1415927202298124
77798250.0,15.071008741150287,0.9999925187223824,0.03353756127905033,2.1354736572476294,3.706237231395197,3.141592750160355
78163500.0,14.999770462075661,0.9999925127928682,0.0335566431214685,2.1350904949663496,3.7058974781757454,3.1415927378834905
78528750.0,14.945921152305047,0.9999924386734772,0.03358105687996322,2.1341677098199634,3.705017086459322,3.1415927131944383
78894000.0,14.911632825004704,0.9999923865281379,0.03360105594291637,2.134386759200972,3.7052695078282714,3.1415927007114015
79259250.0,14.885359743108635,0.9999924072856764,0.03361342001919727,2.134082033272813,3.7049828281918633,3.141592674663217
79624500.0,14.879084973306814,0.999992452460417,0.033668045742015346,2.133898966242725,3.7047991079853473,3.1415926237874707
79989750.0,14.905093052271614,0.9999924378584408,0.033684015103989384,2.1337759100628024,3.7046568698137903,3.141592582126335
80355000.0,14.959545130563455,0.9999924280696432,0.03369655746583264,2.133133510208712,3.70398054976692,3.1415925776084817
80720250.0,15.027936609669494,0.9999924853848892,0.033710714130158435,2.1334892624039807,3.7042942061908453,3.1415925958778437
81085500.0,15.097738372042265,0.9999925602285552,0.033723572846706025,2.133489305774187,3.704251183248481,3.1415925869497743
81450750.0,15.159626192028524,0.9999925619920078,0.03374809839908071,2.132447463286289,3.703172171011047,3.141592583697152
81816000.0,15.195280355166865,0.9999925279807712,0.0337694194668536,2.1319376495890205,3.702637435184448,3.141592611442945
82181250.0,15.197619962090824,0.9999925531620816,0.03375086262766521,2.131915190051751,3.7026065712923235,3.1415926535897927
82546500.0,15.17752823769222,0.9999925934739864,0.03380110477611306,2.1314831213660907,3.7021829473675663,3.1415926900900346
82911750.0,15.140950368030046,0.9999925680509856,0.03383223060160548,2.131744575732085,3.7024685428820163,3.1415927007114015
83277000.0,15.095802000710574,0.9999924977990338,0.03382080365575195,2.1301990583718746,3.7009599249236143,3.1415927265902766
83642250.0,15.033615438252074,0.9999924840449068,0.0338442876224529,2.1310271943198127,3.7018313146145916,3.1415927478330112
84007500.0,14.961429566579337,0.99999248737681,0.033839222963134914,2.1316019383382776,3.702448405951885,3.1415927324393267
84372750.0,14.904831503819675,0.999992443616454,0.033889500666430705,2.130310757811782,3.7011919797045216,3.1415926900900346
84738000.0,14.877765140490775,0.9999923742515864,0.033882713486153015,2.13028111519654,3.701182362210575,3.1415926535897927
85103250.0,14.880638676519018,0.9999923823146848,0.03385974288761685,2.1300728261327664,3.7009747254823337,3.1415926535897927
85468500.0,14.91053713661247,0.999992456009631,0.03391257068817171,2.1305583566099235,3.701442106504095,3.141592620269784
85833750.0,14.960009021082199,0.9999924856961938,0.033936128988739496,2.130663744028211,3.7015142509336014,3.1415925706236387
86199000.0,15.020967089221251,0.9999924719477103,0.03392946829305968,2.129137050923251,3.699944780614677,3.141592558175806
86564250.0,15.07976947986373,0.9999924916867065,0.033950503526734364,2.130267034297011,3.701030914172596,3.1415925853040942
86929500.0,15.132785873284716,0.9999925679630749,0.033943322588412664,2.131282408323161,3.7020091932862256,3.1415926064681843
87294750.0,15.176949778897715,0.9999925855637896,0.0340128925303517,2.130025683039518,3.7007266843305016,3.1415926141650266
87660000.0,15.204856739443796,0.9999925495726876,0.034006781539792016,2.13067332502541,3.7013639790807886,3.1415926386886315
88025250.0,15.201912056505034,0.9999925371238996,0.03397424035649852,2.130318406677758,3.7010163900685633,3.1415926869098025
