 t,xh,yh,zh,vxh,vyh,vz
13149000.0,-23.302545540733053,23.30209714407828,0.9564489264225849,-5.1557580623960976e-06,-0.0006339510143852808,2.0957488298016346e-07
13514250.0,-23.407364052899524,23.40689378976016,0.959787722350368,-4.853948154753825e-06,-0.0006303430412624066,1.9694858171097808e-07
13879500.0,-23.51497528126167,23.514570057107793,0.9660687147517678,-6.7551973919745585e-06,-0.0006232258502721314,2.7575511679237576e-07
14244750.0,-23.658081645439356,23.65780977098022,0.9703661207126125,-6.735656624610835e-06,-0.000621379865281062,2.7511765740129606e-07
14610000.0,-23.80164820168512,23.801555431107772,0.9740963840299962,-3.746641262018058e-06,-0.0006227276436016869,1.5295298614809594e-07
14975250.0,-23.819739318930516,23.819841013448837,0.9756421625253758,-2.655150573678158e-09,-0.0006237675157971189,5.247300933158597e-10
15340500.0,-23.817831309171503,23.818119606485137,0.9750059094609241,1.250496958615974e-06,-0.0006250126560157263,-5.0025816464081307e-08
15705750.0,-23.819747684304208,23.820186566742183,0.9751446966014546,2.8004027533996404e-06,-0.0006311096357521686,-1.1289649116890085e-07
16071000.0,-23.74992331691011,23.750428879870974,0.9710692151236036,6.265216198602518e-06,-0.0006391815056220582,-2.5413561840618344e-07
16436250.0,-23.711332622989787,23.711828377784276,0.968046260750977,8.821942267665553e-06,-0.0006445554100278347,-3.582039799652671e-07
16801500.0,-23.60009379155104,23.600489082764575,0.9662210868829633,6.700786393347067e-06,-0.0006450107832233395,-2.7275398019089866e-07
17166750.0,-23.532574969060924,23.53279816540859,0.9614235760132036,3.805858320461463e-06,-0.0006484624054683797,-1.5460002130222542e-07
17532000.0,-23.489818008099032,23.489820721713222,0.9593254703818647,2.200316933601252e-06,-0.0006518792488919306,-8.985029761904861e-08
17897250.0,-23.439508964613545,23.439297662377886,0.9573319962313863,1.8074454503254995e-06,-0.0006513633007306748,-7.46649773467852e-08
18262500.0,-23.488160896557293,23.487766529775712,0.9592229052569909,-1.798222536938684e-06,-0.0006463272474385942,7.189712044696637e-08
18627750.0,-23.579210391568118,23.578693095603917,0.9633379311334833,-5.837005770162295e-06,-0.0006411576028062356,2.364888924882744e-07
18993000.0,-23.7003663583897,23.699821872330464,0.9668845387010764,-6.584556858573087e-06,-0.000638688893240929,2.6656923289032e-07
19358250.0,-23.837662916055752,23.837188849749076,0.9725036670335867,-5.93974280241421e-06,-0.0006343244365888903,2.4057286883437935e-07
19723500.0,-23.929018214811407,23.928691657761995,0.977623569821088,-6.348371014272826e-06,-0.000629429417144307,2.581774146833027e-07
20088750.0,-24.03883008725279,24.038708456690838,0.9808403749025052,-6.218763535343662e-06,-0.0006280013713418048,2.5330886952532614e-07
20454000.0,-24.11969931979564,24.119813959420167,0.9842301812397924,-2.83406049002462e-06,-0.0006313102639012987,1.1604804222066406e-07
20819250.0,-24.129580627157104,24.129906868972956,0.9851954226258575,1.7828634596307812e-06,-0.0006340639894270679,-7.164887567537304e-08
21184500.0,-24.160062905644892,24.16055085441379,0.9856130671539169,4.399711723472964e-06,-0.0006359570393977836,-1.7781415869000397e-07
21549750.0,-24.101746009962774,24.10232128395039,0.9837771382034388,4.215638403630271e-06,-0.0006402902549193721,-1.7010153099340234e-07
21915000.0,-24.018453746952886,24.01902191820679,0.9790662994702521,6.361392060746511e-06,-0.0006495856401908108,-2.573596186024135e-07
22280250.0,-23.92048358553444,23.92093986125137,0.9753009688256593,8.47262696499834e-06,-0.0006569780952926841,-3.4387910230905596e-07
22645500.0,-23.826950536059737,23.82721632223038,0.9718757381908036,7.159203837748688e-06,-0.0006583618656793591,-2.9109952965891396e-07
23010750.0,-23.798348730459114,23.798378679575972,0.970297727131557,3.4132406521707884e-06,-0.0006585271485194853,-1.3906123641920543e-07
23376000.0,-23.781727899967784,23.781498751633354,0.9693780157767133,6.334333880705663e-09,-0.0006591534452927833,-1.0358786645166948e-09
23741250.0,-23.78958124647878,23.78913012176029,0.970071437394743,1.2463874739518535e-08,-0.0006590217920244173,-2.0341641474027166e-09
24106500.0,-23.851923983809286,23.851336088993346,0.9720362888208202,-3.867936515413923e-06,-0.0006517271067986556,1.5567691166536475e-07
24471750.0,-23.949419160469056,23.94879334292052,0.976013268842469,-7.307243424302009e-06,-0.0006464723053840493,2.9575905069149747e-07
24837000.0,-24.083802312982915,24.083246161029933,0.9806472871368079,-8.232932982070517e-06,-0.0006439462445531336,3.3345553619152127e-07
25202250.0,-24.241295133899207,24.2409113174265,0.9858514839822126,-5.882025295951177e-06,-0.00064285803963593,2.3802242296154194e-07
25567500.0,-24.36426933873435,24.36412919991738,0.9912878540249447,-4.265462004398088e-06,-0.0006383879398028189,1.7311885796156569e-07
25932750.0,-24.478552830883398,24.47867314487498,0.9950675172609073,-4.275565122703818e-06,-0.0006354108832359749,1.741612876161504e-07
26298000.0,-24.525626451391222,24.52599516084565,0.9964374313852425,-2.2369532732185046e-06,-0.0006402765164533361,9.196157905798644e-08
26663250.0,-24.516622929481688,24.5171872538147,0.9955018242062984,2.559540903966735e-06,-0.0006467829438034366,-1.0228931613383149e-07
27028500.0,-24.461129302639304,24.461792478349157,0.9926171930351255,6.320669086115181e-06,-0.0006514714172415674,-2.545641652411795e-07
27393750.0,-24.402610191559848,24.403264851342453,0.9904592209730483,6.856292681025265e-06,-0.0006551089280330925,-2.763914424661914e-07
27759000.0,-24.345800557399514,24.346341944018025,0.9872834186031555,6.8539545682862026e-06,-0.0006614288370066187,-2.763798400047494e-07
28124250.0,-24.264841404826488,24.265166920056735,0.9815251031436456,7.579067372647234e-06,-0.0006692632213692363,-3.0564187695184756e-07
28489500.0,-24.1603449129117,24.160381518816482,0.9778801025127021,6.4053964475717795e-06,-0.000670860791047846,-2.591498404574167e-07
28854750.0,-24.108466021531893,24.10820896474793,0.9748429964171977,1.3194613148045543e-06,-0.000668038304908957,-5.4095414535981996e-08
29220000.0,-24.14516773554162,24.14465912291889,0.9755709091582664,-2.259156643009391e-06,-0.000668048172124427,8.983980302477546e-08
29585250.0,-24.196548795368216,24.195876844909527,0.9766384576661487,-3.4469050672328297e-06,-0.0006663644986347508,1.37239087751109e-07
29950500.0,-24.29113810130766,24.29042049879687,0.978876951133752,-4.7153191396496815e-06,-0.0006603364567088951,1.880431209460952e-07
30315750.0,-24.411845455513898,24.411215170761626,0.985164164688379,-7.409350715863651e-06,-0.0006518310831037326,2.973029944999552e-07
30681000.0,-24.55974622139891,24.55930444684237,0.9896121548473582,-9.139735892864872e-06,-0.0006478936761568965,3.6710615778651265e-07
31046250.0,-24.691803416281992,24.691622107796437,0.9923012022000893,-6.246455056782997e-06,-0.0006504193433214116,2.5056132324334925e-07
31411500.0,-24.76107849811992,24.761199748412412,0.9954743929127123,-2.6111274543431467e-06,-0.0006491414075479033,1.0528682502241565e-07
31776750.0,-24.815227950691025,24.81563460707352,0.9971035976196909,-1.3173352531973978e-06,-0.000647465778011824,5.396330259919999e-08
32142000.0,-24.881086118657706,24.881715758612923,0.9991317215821921,-1.642251465375728e-08,-0.0006504882883081891,2.2263258156100248e-09
32507250.0,-24.854148528254168,24.85489011163558,0.9965982525220044,4.10489109956386e-06,-0.0006574798514774853,-1.627489781078039e-07
32872500.0,-24.75991459205977,24.760650453579167,0.9909871185061326,7.514645032855254e-06,-0.0006642946189702562,-2.989325926961156e-07
33237750.0,-24.628033521518734,24.628632741242257,0.9880412143817464,7.784129006411553e-06,-0.0006675895327483849,-3.107745705938478e-07
33603000.0,-24.534798671052982,24.535159665667216,0.982313214057298,6.318745904175137e-06,-0.000673226663489209,-2.520733836757854e-07
33968250.0,-24.484642959105223,24.484705267597096,0.9788796893658791,6.325866615080195e-06,-0.0006799865142701065,-2.527469109293609e-07
34333500.0,-24.40051137409626,24.400259822441118,0.9759909253616079,5.456907484690378e-06,-0.0006799476303773422,-2.1891282114731386e-07
34698750.0,-24.380309829977552,24.3797751158709,0.9747574931572697,1.4761189849654353e-08,-0.0006745962171880724,-1.945973869030577e-09
35064000.0,-24.421172443058783,24.420447634066516,0.9770126896782851,-4.945631166640148e-06,-0.0006699807909587769,1.9603616055247917e-07
35429250.0,-24.491910443605548,24.491132338859988,0.9778939270029848,-6.847931492622687e-06,-0.0006678142463167826,2.7148003993037774e-07
35794500.0,-24.58753301442196,24.586836447776125,0.9812505578654004,-6.041174277192633e-06,-0.000664183022816633,2.393835769924537e-07
36159750.0,-24.70144075816272,24.70094854423824,0.987251328658816,-6.988717177802901e-06,-0.0006563344131034394,2.781264215391505e-07
36525000.0,-24.85425661657554,24.854055065570307,0.9920852294979182,-7.80315636708083e-06,-0.000651783394740838,3.109938653676685e-07
36890250.0,-25.00253681499085,25.002660641343784,0.9971626758538606,-5.416127619513525e-06,-0.0006526985628542611,2.162963785166673e-07
37255500.0,-25.0368853800455,25.03730190916095,0.9990903681896884,-1.3220595313653931e-06,-0.0006539368966310335,5.3727035206216295e-08
37620750.0,-25.044660721975,25.04530995711101,0.998963486910905,-1.6923411404969652e-08,-0.000654314891701052,2.1708695103035447e-09
37986000.0,-25.017926707703857,25.018709049849765,0.9990923765405535,2.2631388057128668e-06,-0.000658638965740468,-8.857494074558135e-08
38351250.0,-24.948949324664078,24.94973095792702,0.9949185672331612,5.408837114980198e-06,-0.0006668024593401159,-2.1388031467072763e-07
38716500.0,-24.874655438849075,24.875306829724483,0.9920303370409045,9.035933495732764e-06,-0.0006737600630227768,-3.588466959334834e-07
39081750.0,-24.750697885465645,24.75110697438603,0.9879321185197073,8.998435537679623e-06,-0.0006758482986973501,-3.582122541849458e-07
39447000.0,-24.651671782630352,24.651761646693014,0.9828789160324941,5.80601669943888e-06,-0.0006791076724325577,-2.3127817117927548e-07
39812250.0,-24.577112584951994,24.576854509771188,0.97973720009332,3.5280577144010335e-06,-0.0006833651008492198,-1.4125362576632894e-07
40177500.0,-24.53017414113173,24.529618598423,0.9778527538853171,2.3211274397787047e-06,-0.0006848648701779117,-9.385058182348813e-08
40542750.0,-24.547405744150634,24.54665446614943,0.9785842716333896,2.0777518644856077e-08,-0.0006804158683165208,-2.6002036599855772e-09
40908000.0,-24.62436059189544,24.62353773155753,0.9818971655760674,-5.489580026485526e-06,-0.0006724575924024228,2.169830695018173e-07
41273250.0,-24.73514173592299,24.73439667159061,0.985952133884317,-8.503520455866058e-06,-0.0006672917363910446,3.3724058562149843e-07
41638500.0,-24.876477369134587,24.87594474776432,0.9912123947203242,-7.496891332025068e-06,-0.000664020108162016,2.975141290279659e-07
42003750.0,-24.97507691716371,24.974842594037526,0.9955509857661539,-6.902006307031122e-06,-0.0006585793513347543,2.746039592034045e-07
42369000.0,-25.089395828966072,25.08949527229852,0.9990071516387298,-6.378625245581323e-06,-0.0006554784070954414,2.542007865071301e-07
42734250.0,-25.196132808210294,25.196563183557235,1.0029054952845882,-4.401266572468263e-06,-0.0006573630403344015,1.761150639869902e-07
43099500.0,-25.248914210779358,25.24960403776437,1.0043644417068731,1.3033397779511907e-06,-0.000662715104647909,-5.037013443730614e-08
43464750.0,-25.265485421290165,25.266316191124357,1.0045119589974003,4.376320947655746e-06,-0.0006644312539774212,-1.7223634676758527e-07
43830000.0,-25.206257543663902,25.207097064855958,1.0021689921741004,4.394171099065357e-06,-0.0006666687727835383,-1.7293156045151567e-07
44195250.0,-25.10674631286053,25.107457424934488,0.9979482170373143,5.4711606827065785e-06,-0.0006746809927541277,-2.1595338427824674e-07
44560500.0,-25.00173436164732,25.002185285145742,0.9926229654927121,7.9956116443593e-06,-0.0006834906761728421,-3.164781462569892e-07
44925750.0,-24.882903772671224,24.883013354151878,0.9881804784807097,8.89785667732901e-06,-0.0006876914809309339,-3.531263009420552e-07
45291000.0,-24.807356190457487,24.80711252784501,0.984631574229664,5.720214938652254e-06,-0.0006865831687316468,-2.275691972145692e-07
45656250.0,-24.792223947400373,24.791651098587085,0.9830260815111526,1.361723087933887e-06,-0.0006874184812271461,-5.52243554931239e-08
46021500.0,-24.787363538854418,24.78655924155304,0.9822422194722275,2.229291725651564e-08,-0.0006885241179765089,-2.611450724522868e-09
46386750.0,-24.8356021461323,24.8347179459111,0.9824410609318324,-2.986406309141534e-06,-0.0006831228990396066,1.1626147617798373e-07
46752000.0,-24.9090382612134,24.908231982683457,0.9861820280264446,-6.853015451454766e-06,-0.0006752571017197846,2.6963035219157526e-07
47117250.0,-25.037436369142462,25.03684077330033,0.9904555073356239,-9.294731924126006e-06,-0.0006697992960274275,3.664623325986715e-07
47482500.0,-25.203420087078943,25.203145598185543,0.9950534337486333,-7.802424318673846e-06,-0.0006684403907984631,3.0749536128909957e-07
47847750.0,-25.31423431726201,25.314333876746733,0.9998288060488368,-4.831327019888446e-06,-0.0006646438125956518,1.9101938166400274e-07
48213000.0,-25.408556677601172,25.409002293999272,1.0031092691140553,-4.03106853099955e-06,-0.0006604591752622299,1.600182595457226e-07
48578250.0,-25.468282549920914,25.46900475438653,1.004685990549916,-2.6945917280666904e-06,-0.0006632050329562238,1.0769632428107859e-07
48943500.0,-25.460970074793664,25.46185260996735,1.0033543398562808,1.8632955143053876e-06,-0.0006705354631424628,-7.171514741746259e-08
49308750.0,-25.413797421611083,25.414692625788085,0.9997372007946485,6.254091456808431e-06,-0.0006762339253470048,-2.442915057210117e-07
49674000.0,-25.32580605002811,25.326562131313867,0.9978713994532545,7.586813094595995e-06,-0.0006790750386506851,-2.974556060260054e-07
50039250.0,-25.246704179842013,25.247201761310684,0.9935532267386753,6.579344177088763e-06,-0.0006828140768880553,-2.579463093066547e-07
50404500.0,-25.154976704526565,25.155125213127715,0.9879481109428149,6.73462881491782e-06,-0.0006905858040003267,-2.642078267205369e-07
50769750.0,-25.008111973906242,25.00787279568031,0.9829167073588589,7.0315892039209125e-06,-0.0006942651769212463,-2.7684721992113585e-07
51135000.0,-24.92682128111583,24.926235774150403,0.9792458503504133,3.858991347919109e-06,-0.0006925595791064933,-1.5277435948965865e-07
51500250.0,-24.924500253184007,24.92367181082844,0.9797186818176126,2.2936154869252028e-08,-0.000691500100779982,-2.5580266947711394e-09
51865500.0,-24.969335564457147,24.96841348793977,0.9797879780161481,-3.2860037595616855e-06,-0.0006887752860380766,1.271033724787002e-07
52230750.0,-25.05074397135858,25.049890911774643,0.9819963973281091,-4.458282747746111e-06,-0.0006841757858734833,1.7308512792317285e-07
52596000.0,-25.139862494147685,25.139237872359498,0.9875855887966775,-7.140140487564883e-06,-0.0006743986189825256,2.792674752931237e-07
52961250.0,-25.270971938430762,25.27067577086375,0.9917239072805282,-9.816761908917068e-06,-0.0006674830825381765,3.8467468780278926e-07
53326500.0,-25.39892832991321,25.39900143110506,0.9952444271023774,-8.286669036057864e-06,-0.0006677790945852233,3.2484729517945476e-07
53691750.0,-25.46020650155212,25.460634157504668,0.9983641821219029,-3.8046640643918407e-06,-0.0006674269468576802,1.5000186384424865e-07
54057000.0,-25.522594357842248,25.523313397720646,1.0005382541792553,-1.875779989315358e-08,-0.0006671961590967202,2.082152639775007e-09
54422250.0,-25.562309674210933,25.563204051705476,1.0031617811027609,1.3208879959963444e-06,-0.0006682082705105847,-5.017214906474146e-08
54787500.0,-25.54069032731392,25.5416080794301,1.0007127891340735,3.518994847648632e-06,-0.0006738777957536513,-1.3616146117081256e-07
55152750.0,-25.448048120760408,25.448841076785442,0.9969331010935186,7.20617640642262e-06,-0.0006817362146506662,-2.8081003488281114e-07
55518000.0,-25.29855916217486,25.29908635494557,0.9932201816101084,8.623702294254163e-06,-0.0006855162415652419,-3.3755427874708354e-07
55883250.0,-25.188443302317516,25.188613495583123,0.9880436599678232,6.629058674996234e-06,-0.0006888577218796003,-2.5970393058791677e-07
56248500.0,-25.095772185066696,25.09555597519343,0.9844589847406303,5.746515432415264e-06,-0.0006941322792076138,-2.2584577448321967e-07
56613750.0,-25.016492845701304,25.015931488107743,0.9813920642756362,5.258802895054804e-06,-0.000695947467423433,-2.0740815393366276e-07
56979000.0,-24.972897294406145,24.972081313231396,0.9799262440806712,2.3787574268611796e-06,-0.0006929485486266073,-9.494771892411991e-08
57344250.0,-24.986500332173563,24.98557150684082,0.9811711134288243,-3.0174269386301872e-06,-0.0006877105964402023,1.1666695434587238e-07
57709500.0,-25.049291065780764,25.048419118343258,0.9828789987088229,-6.612480386026626e-06,-0.0006844630111284759,2.5775765924875815e-07
58074750.0,-25.15218388323901,25.151519390574,0.9868610863019942,-6.459749193858375e-06,-0.0006819728825136864,2.521700450860664e-07
58440000.0,-25.262062934874116,25.261722609357044,0.9926437310030048,-6.614287149914396e-06,-0.0006744020698988618,2.592511144256207e-07
58805250.0,-25.399518711554986,25.399563306064394,0.9977759754364617,-7.997678559786337e-06,-0.0006673036928103762,3.1425844287976624e-07
59170500.0,-25.528134580065203,25.528558237847257,1.0031647469756138,-7.257332338813669e-06,-0.0006654950571881988,2.8597099110543216e-07
59535750.0,-25.58561508729858,25.586336753000666,1.0053382647031879,-3.0189673247090465e-06,-0.0006679631445568737,1.1995658098893834e-07
59901000.0,-25.592348476063375,25.593249063503198,1.0057525129549962,1.322588167770533e-06,-0.0006706482265221409,-5.0323474724405425e-08
60266250.0,-25.568306561130363,25.569243465924668,1.005233178238047,3.2805683298097794e-06,-0.0006730004562322466,-1.272590190255235e-07
60631500.0,-25.51895586823503,25.519776961526475,1.0028469355030438,4.8340411759930536e-06,-0.0006797887697752382,-1.884561374637628e-07
60996750.0,-25.450763622230934,25.451326926492303,0.9997907985576415,8.178100780383784e-06,-0.0006878735446105784,-3.202203799841111e-07
61362000.0,-25.341986139748578,25.342194526739693,0.9960346876693836,9.0752195442252e-06,-0.0006915834954796735,-3.563014721735678e-07
61727250.0,-25.209191867904682,25.209004582442237,0.9911393852154978,6.241841194211663e-06,-0.0006925227054346474,-2.457605591120889e-07
62092500.0,-25.12561436869189,25.12505074192175,0.98787216307798,3.059571810011945e-06,-0.0006956945108664873,-1.2136132443360798e-07
62457750.0,-25.068817243540288,25.06797959845011,0.9858745839069243,1.9471880105441192e-06,-0.000698063778280808,-7.8174689366049e-08
62823000.0,-25.072776369491013,25.07181922707468,0.9851847936855389,2.646994363419174e-08,-0.0006948221358060684,-2.8574297560693245e-09
63188250.0,-25.129935909657256,25.1290254601829,0.9883098115562701,-3.8375012335335476e-06,-0.0006872223588692204,1.492065308171955e-07
63553500.0,-25.2311909206892,25.230487037438714,0.9919064491526014,-7.674320319387122e-06,-0.0006815549441756424,3.0038587422649875e-07
63918750.0,-25.37413857690943,25.373769105891224,0.9961927444147736,-8.226226358368663e-06,-0.0006789356871647508,3.2228697172307437e-07
64284000.0,-25.474805648940816,25.474830640651554,1.00033321096189,-6.493338092890171e-06,-0.0006751914173516491,2.5502271006818785e-07
64649250.0,-25.563851507838095,25.564255886460725,1.0039649533406034,-6.221882566540423e-06,-0.0006697651667884101,2.450749204683779e-07
65014500.0,-25.667251057704615,25.667979144844015,1.0079120356416473,-5.081817393543968e-06,-0.0006691387598176065,2.0083839231511667e-07
65379750.0,-25.71728338747486,25.718215255865125,1.0097432367046133,-1.37262649480111e-06,-0.0006730103386066062,5.553155864032755e-08
65745000.0,-25.718315644191804,25.719288643778473,1.0084076004978988,4.027178803833227e-06,-0.0006771362360331011,-1.5620046599583755e-07
66110250.0,-25.64996844615423,25.650825770267268,1.007016633868941,5.568195383941864e-06,-0.000679632082675082,-2.170971857777946e-07
66475500.0,-25.538855336529842,25.53945817703374,1.002709163483621,5.57637649401316e-06,-0.0006849519820531871,-2.17864322982577e-07
66840750.0,-25.454990586394356,25.455229952156657,0.9973710310822761,7.296827193756182e-06,-0.0006945917670868252,-2.854748327674924e-07
67206000.0,-25.320981796291683,25.320808943247474,0.9928250986191806,8.497815083253057e-06,-0.0006993692648680876,-3.3350984436438615e-07
67571250.0,-25.229863268795512,25.229316149917807,0.9889712172677178,6.424836674424168e-06,-0.0006981787860525378,-2.528445428537034e-07
67936500.0,-25.196812324770004,25.195975423502922,0.9882958037919546,1.3915857041553195e-06,-0.0006962669672236044,-5.6110813485147235e-08
68301750.0,-25.171523223925526,25.170545224838854,0.9865849976329243,-1.3382602697498863e-06,-0.000696206191026637,5.065663692045068e-08
68667000.0,-25.19724278745424,25.196302920583445,0.9863887750560356,-3.0272637099652586e-06,-0.0006933941497701952,1.1679027731473708e-07
69032250.0,-25.24650880159804,25.24577714488917,0.9904589248432,-4.910270897291051e-06,-0.0006862422911653072,1.9130324543513678e-07
69397500.0,-25.359531719742755,25.359123132589374,0.9946378976955289,-8.05360106031321e-06,-0.0006793499377086515,3.1513699207508184e-07
69762750.0,-25.51715437150111,25.51714160310246,0.9994633767506463,-8.022961240205832e-06,-0.0006770436535641406,3.1422311527104317e-07
70128000.0,-25.608449661008933,25.608836272375296,1.0040190148839747,-5.244471408492285e-06,-0.0006744411964972056,2.0630126864966618e-07
70493250.0,-25.685559729950338,25.686273941941753,1.0069893287088436,-3.6015196320682567e-06,-0.0006702292323957242,1.4244617331538716e-07
70858500.0,-25.725985619294047,25.72691016633143,1.0099728336132694,-3.0535026371820932e-06,-0.0006697511079930206,1.2148526384684764e-07
71223750.0,-25.708618712672155,25.70959956582733,1.0084644271161167,-2.569821413317478e-08,-0.0006749353883412233,2.7256943725724835e-09
71589000.0,-25.665183045057297,25.666061528965116,1.0060405132306554,5.549902970468865e-06,-0.0006826230840778298,-2.1600703529449618e-07
71954250.0,-25.558859918065743,25.55948219967873,1.0045936244163292,8.34718136961179e-06,-0.0006859821339948139,-3.269768360539273e-07
72319500.0,-25.47611699282896,25.476385479621847,1.0009363389673624,7.3165321770965375e-06,-0.0006886011039086243,-2.869794335610912e-07
72684750.0,-25.376960799556613,25.376827126797075,0.9969812275093599,6.22851293180131e-06,-0.0006950434487161667,-2.4494070180339336e-07
73050000.0,-25.232517003852763,25.232000757252834,0.9923071898941881,6.388899060610562e-06,-0.0006997768202049649,-2.522095514212472e-07
73415250.0,-25.140875785356457,25.14006333451789,0.9894737026983248,4.341633831915414e-06,-0.0006990030220622904,-1.7239029309541633e-07
73780500.0,-25.114317742637972,25.11335257923591,0.9900409579755687,2.6661303296707254e-08,-0.0006951817819618511,-2.8544366659689406e-09
74145750.0,-25.14657012039519,25.145625020566126,0.9909461720575313,-3.83121395393242e-06,-0.0006914249713163655,1.4920845631146485e-07
74511000.0,-25.222136374468114,25.22137636817789,0.994035593807209,-4.884018049994085e-06,-0.0006879777898973419,1.9107283004697036e-07
74876250.0,-25.296989513516618,25.296554076561023,0.9992138226633573,-5.762729778897501e-06,-0.0006807367495301516,2.26817193158115e-07
75241500.0,-25.417164358462493,25.417124795550908,1.003639829411138,-8.158225587473762e-06,-0.0006739331606395591,3.220692619002565e-07
75606750.0,-25.5347574919727,25.535114723623774,1.0089904831930845,-8.127555994153629e-06,-0.0006722597776853707,3.218000233490858e-07
75972000.0,-25.610429065950115,25.61111583933385,1.012756950895304,-4.485784917655592e-06,-0.0006729883326511275,1.786287507638233e-07
