 t,xh,yh,zh,vxh,vyh,vz
8766000.0,-0.8862943640570927,0.886081700797971,0.038780374682288274,5.139218532248005e-06,-0.021468104632203562,-4.7327853259472797e-07
9131250.0,-0.9018520525289813,0.9016584177027144,0.03934211827156933,6.657016029271792e-05,-0.022093696346427976,-3.0887420827490034e-06
9496500.0,-0.9173954489747974,0.9177039575087661,0.039868756905689896,-7.558483627386663e-06,-0.02252549070199877,5.692260883159557e-07
9861750.0,-0.9345383138810506,0.9347319369961132,0.04046560820456537,-5.004485869945003e-05,-0.022789438762311907,2.2891990722247065e-06
10227000.0,-0.9512390376115674,0.9508285163909882,0.041031289669539985,9.927411655446381e-06,-0.02305135680431861,-6.359759771994719e-07
10592250.0,-0.9631207552370283,0.9629454290547367,0.041349019821787576,7.003017185533729e-05,-0.023436926873402184,-3.0776376467177655e-06
10957500.0,-0.9697312817991026,0.9702403090505328,0.0414206620714364,5.4205739990506534e-05,-0.023853663544567322,-2.151442861692745e-06
11322750.0,-0.9774701288713017,0.9775917782997137,0.041540691263079355,-5.0573175811925014e-05,-0.023989134389647466,2.179153409605558e-06
11688000.0,-0.9896875735506185,0.9890866878225066,0.04183338389421245,-6.823703529276444e-05,-0.023932697600012164,2.7789273642293853e-06
12053250.0,-0.9974818505022668,0.9974295911958704,0.041911356589992614,4.9262234804572084e-05,-0.02410958054085484,-2.075891098519808e-06
12418500.0,-0.995059705009471,0.9957326722315702,0.04154943379520997,0.00010190937323141903,-0.024482938114589133,-4.212539449100039e-06
12783750.0,-0.9927246255830582,0.9926774416628968,0.04118413713384065,1.164661708770971e-06,-0.024546381082334614,-4.903680585536588e-08
13149000.0,-0.9991387208737753,0.9984185874904469,0.04116964901617346,-0.00012745931763759067,-0.024147417696226744,5.272589599565729e-06
13514250.0,-1.0019633159151096,1.0021171408500422,0.040995308329909406,4.4391116858281145e-05,-0.024097075991376872,-1.8266823565296677e-06
13879500.0,-0.9905389989002906,0.991281755327411,0.04023166795459374,0.00014120165944942498,-0.02435725487882348,-5.813698331491413e-06
14244750.0,-0.9778157378429038,0.9775428450504912,0.03940477255846607,6.767340099000832e-06,-0.02428399831637186,-2.3391458795961212e-07
14610000.0,-0.9768946376270184,0.9761743696184986,0.03905003537393871,-0.00016567542203558947,-0.02361974474217112,6.745789213758666e-06
14975250.0,-0.9734123219246101,0.9737988084123881,0.0385986296893243,-9.226542098237252e-06,-0.023268772205205075,2.897744562382539e-07
15340500.0,-0.9528946380837463,0.9535794265126951,0.03747085712518346,0.00017360556115233786,-0.023413353203859198,-6.983180916355985e-06
15705750.0,-0.9295289199786518,0.9290405533578776,0.036224530288039306,1.2157854139333164e-05,-0.023167396465080415,-3.4677046678263967e-07
16071000.0,-0.9195714418606614,0.918982575255549,0.035516301458279984,-0.00018996407599849213,-0.022250154231954894,7.501582488789571e-06
16436250.0,-0.9079109939818282,0.9084816001426962,0.03476767495924355,-1.3581356708800162e-05,-0.021631300118336954,3.509445803716845e-07
16801500.0,-0.8777502201043552,0.8782554730957284,0.03331263906754907,0.00019132570855056498,-0.021544611097683627,-7.425616762404092e-06
17166750.0,-0.8432654087008797,0.8426455220057518,0.031709090803946786,1.5477811337237443e-05,-0.021072835383568737,-3.608514757210996e-07
17532000.0,-0.8219138688413782,0.8215554316139296,0.03065311301004003,-0.0001946802943521904,-0.019900017994929263,7.393705630775039e-06
17897250.0,-0.7990202559001357,0.7996580670156224,0.029587708361198124,-1.5141958497857232e-05,-0.018981906723323172,3.165055938058e-07
18262500.0,-0.7572007275610726,0.7574547557397295,0.02785360477366798,0.00018741309977862364,-0.01856584220857204,-6.9990284319348785e-06
18627750.0,-0.7093731888882399,0.70875981100771,0.02596892662712327,5.028600488563287e-05,-0.017801827770709027,-1.5641314122397154e-06
18993000.0,-0.6720492573821745,0.671948726548997,0.024587820470150113,-0.0001822602631901726,-0.016276669076516637,6.715321970502799e-06
19358250.0,-0.631458568750835,0.6320115082850452,0.023221038230430466,-1.3098885230287582e-05,-0.014964677890773423,2.141714394563335e-07
19723500.0,-0.5713021334723996,0.5713151887800527,0.02128467729325345,0.00015567787046630907,-0.013994594163372063,-5.806952355662187e-06
20088750.0,-0.5021758886019895,0.5017193652003754,0.01922973056100153,3.621357996105816e-05,-0.012626662966954444,-1.1110042225997776e-06
20454000.0,-0.43523619440365585,0.4353292865554734,0.017603986330401812,-0.0001292703950466947,-0.010545637843242639,5.166450515721218e-06
20819250.0,-0.35672235523086926,0.35705401188669916,0.01600800468827933,-3.1846673080766774e-05,-0.008411920284368785,1.1735550260334536e-06
21184500.0,-0.25352660593910104,0.25340285248464306,0.014022962898546033,7.737671389739603e-05,-0.006207054623943797,-4.148592933308348e-06
21549750.0,-0.12845600453423658,0.1282628690268378,0.012023178292340779,1.3823218578637086e-05,-0.0032385452012680953,-8.921229725947248e-07
21915000.0,0.02483564770297266,-0.024707552583025594,0.010404158839093843,4.594252435729716e-06,0.0006019312168072961,3.275446751478008e-06
22280250.0,0.22498740536900888,-0.2249282334741389,0.008954965361153292,1.712661278865446e-05,0.005292491887700933,7.536897073703934e-07
22645500.0,0.46995688269907177,-0.4700084738536652,0.007555408463223643,-0.00014556803525781948,0.011502443621879696,-2.3829842146963217e-06
23010750.0,0.7263016532275747,-0.726302368772211,0.006611115261201598,-6.215014816205593e-05,0.018354054758832457,-5.638765327309401e-07
23376000.0,0.9341203130383099,-0.9341772270076492,0.006546356615058759,0.0003030858753804131,0.022647822314735572,2.1297852867346805e-06
23741250.0,1.0125012786797085,-1.0124006652002089,0.007299547990294459,8.090528719388807e-05,0.023776066388823423,5.835121539611118e-07
24106500.0,0.9549258084550586,-0.9548628011834172,0.008477752115037145,-0.0003168896624538318,0.023363066302644116,-2.810038745354759e-06
24471750.0,0.8472380773524711,-0.8474749876282401,0.009941477598079528,-7.784088727038307e-05,0.021454268159951866,-9.395074783504787e-07
24837000.0,0.7560690704306967,-0.7560239061699743,0.011913039478878798,0.00025932385330851244,0.018330944925294333,4.094121374426989e-06
25202250.0,0.6719504255493038,-0.6716263727155959,0.014170477605724457,4.75945883451136e-05,0.01575795866614976,1.0889521608426482e-06
25567500.0,0.5754958950640975,-0.5756484738754457,0.016141748957962283,-0.0001922439358255035,0.014074370747406313,-5.452827568602989e-06
25932750.0,0.4831278346815489,-0.48349126821233895,0.01796721624840454,-3.865604151077036e-05,0.012252534058406728,-1.6560090258364776e-06
26298000.0,0.41149887964069337,-0.4111977928421674,0.02032126572725189,0.00013996553519548345,0.009980384603782583,7.163572211618393e-06
26663250.0,0.3454040881336504,-0.3450541466260303,0.02291016575867496,2.839512726669443e-05,0.008083489879649212,2.2837667535057274e-06
27028500.0,0.271872477933848,-0.2722686851725919,0.024874233283599733,-8.570182334915185e-05,0.006647222904249236,-8.522575704205252e-06
27393750.0,0.20142470074135607,-0.20173451835497094,0.0265270706164049,-1.4478804477655806e-05,0.005116886364243229,-2.760056755246722e-06
27759000.0,0.14081105160472862,-0.1403067824057841,0.028934885274525944,3.8962124250427856e-05,0.0034176676049804517,1.0238444606396629e-05
28124250.0,0.08063270772984521,-0.08040788664464218,0.03162091028483464,2.362874744220197e-06,0.0018869739912664718,2.8441472899398876e-06
28489500.0,0.018957307904967576,-0.019504233763120205,0.03337509934310694,6.343856214272706e-06,0.0004637212947777054,-1.158492764185472e-05
28854750.0,-0.038167341721937545,0.03802616779525285,0.03470083661652002,8.205067233711217e-06,-0.0009708797985314187,-4.081252719170346e-06
29220000.0,-0.09410955535976648,0.09468122013025464,0.037021500480702886,-4.904251429660228e-05,-0.002285074409226119,1.3169357429755849e-05
29585250.0,-0.15241072427984578,0.1524436598207217,0.03966571318700944,-1.692136380943403e-05,-0.003564815677637863,4.166523493030789e-06
29950500.0,-0.20547484400149515,0.20492949350001277,0.041116797534048004,8.708014876728271e-05,-0.005023216622869602,-1.4104535857267681e-05
30315750.0,-0.2520858844140262,0.2521310072636794,0.0420357129093719,2.9460138463226073e-05,-0.006414798705970742,-5.17163778703774e-06
30681000.0,-0.30453731858554783,0.3050186494785268,0.04415982162297557,-0.0001249888546490062,-0.0073973245489976636,1.558683166775765e-05
31046250.0,-0.3613205727573883,0.3612003934349099,0.04665143097937337,-3.54591901431264e-05,-0.008453598361750147,5.1674303068498175e-06
31411500.0,-0.4062626780023543,0.40586532765163463,0.047715792534677066,0.00015316105744715144,-0.009933236156081236,-1.5973680077894645e-05
31776750.0,-0.4427571474962708,0.44290414648212606,0.04818493026893272,5.001549593001673e-05,-0.011266661457461264,-6.260079529106159e-06
32142000.0,-0.491582819153172,0.49186224067297984,0.050034079215935875,-0.00018627867083092814,-0.011943152789577175,1.7330869691519615e-05
32507250.0,-0.5456981153034187,0.5455502529169839,0.05224626327050406,-4.8246535537796684e-05,-0.012783124816846562,5.541062912569846e-06
32872500.0,-0.5818283473462783,0.5816554107972371,0.05286456190200791,0.000208006605038999,-0.01423955438358945,-1.758508045940016e-05
33237750.0,-0.6087129288314236,0.6088134237728626,0.05287859035955102,6.486292320812139e-05,-0.015476814655872634,-6.682039453707391e-06
33603000.0,-0.6530571630995392,0.6531176474369044,0.05438127459537662,-0.00023534964256062465,-0.015854804880628553,1.8624534928451696e-05
33968250.0,-0.7025520066119518,0.7025322553230692,0.05621136938106402,-5.721467486049364e-05,-0.01648078617010944,5.581158927599706e-06
34333500.0,-0.7292917385940677,0.7293160911694345,0.0563313317282451,0.00025031137777362116,-0.017878536538668575,-1.8595153733342602e-05
34698750.0,-0.7468373226092934,0.7467451395707605,0.05589027196696242,6.635221527714693e-05,-0.018963208945027458,-5.990340592608618e-06
35064000.0,-0.7858646081427222,0.7857912499490028,0.057015033207812475,-0.0002766454721461164,-0.01904508142341335,1.9621091953162885e-05
35429250.0,-0.8289134184890276,0.8291383848997398,0.05836640278292491,-4.4576871293683654e-05,-0.019487225502461923,4.013750821532059e-06
35794500.0,-0.8454184316057705,0.8455210891767917,0.05793886596521148,0.0002888390372645445,-0.020784700213774668,-1.9501550586019226e-05
36159750.0,-0.8542580205765733,0.8538951748084743,0.05707385133305587,6.893421070163107e-05,-0.02167172507688302,-5.411860186119314e-06
36525000.0,-0.8876448637543012,0.8875870076699763,0.05779453494326542,-0.00030949687549922046,-0.021445528541577302,2.0056067102601872e-05
36890250.0,-0.9226256393330637,0.9231211267932772,0.05858940058626725,-5.537678746555764e-05,-0.021689800153632643,4.125462299199497e-06
37255500.0,-0.9284123771433673,0.9284357702547503,0.057590359881809425,0.000323166052640871,-0.0229097192070365,-2.002313903269655e-05
37620750.0,-0.9292466356473804,0.9286383948116076,0.056320819303536114,1.5327309124263223e-05,-0.02351359706028179,-1.4181216479815218e-06
37986000.0,-0.9569214582501122,0.9570278107665611,0.05664179460105822,-0.0003401260426853838,-0.02301845256754753,2.0196683120422965e-05
38351250.0,-0.9830460992078638,0.9837370447420315,0.056848612762415957,3.0400934678235278e-05,-0.02318290717342397,-1.4511923209594652e-06
38716500.0,-0.9778909247585671,0.9777072043184732,0.05526950037604529,0.00035608037347306654,-0.02424303529339973,-2.0188361122064496e-05
39081750.0,-0.9712786658083575,0.9705429814897648,0.053634889913540915,1.8577986373360586e-05,-0.0246070783932898,-1.2123409497076804e-06
39447000.0,-0.9936808833411406,0.9940363417828032,0.053578669981841284,-0.0003710987097605418,-0.023774245414947822,2.00663695504701e-05
39812250.0,-1.011018113139338,1.0117608584492848,0.053208257672792636,3.048135148458399e-05,-0.023791688087460162,-1.5398415155301924e-06
40177500.0,-0.9952927291237086,0.9948569979968824,0.051098630268787526,0.00039473342837819823,-0.02480573998977477,-2.0278538746366703e-05
40542750.0,-0.9818630740500756,0.9811596964675531,0.04912863667227777,-5.109806791149886e-05,-0.024864291646552888,2.5735472636830504e-06
40908000.0,-0.9997848259298435,1.0003761429239308,0.04870425304192859,-0.0004056309835407504,-0.023774163173346206,1.9720486687205698e-05
41273250.0,-1.0094588374700837,1.0101011743841588,0.04781681472961499,8.042254687974496e-05,-0.02372136213976877,-3.874970524532044e-06
41638500.0,-0.9843207604701298,0.9836861172229027,0.04525478191697755,0.00043117760551470043,-0.024670103519014143,-1.973470629196256e-05
42003750.0,-0.9651564073892127,0.9646201049147002,0.042992149414708074,-0.00010397452330769841,-0.024482263066663863,4.724608042730617e-06
42369000.0,-0.9802133763038171,0.9809385923005877,0.04222113134674149,-0.00043875893307188856,-0.02315857533517617,1.876352495232254e-05
42734250.0,-0.98457416663668,0.9850154992936699,0.04088773834926479,0.00011252973732620054,-0.02305445689102425,-4.7605905777203835e-06
43099500.0,-0.9525532874723285,0.951843592074343,0.03800989271435321,0.0004687900990132868,-0.024002895358744496,-1.8547098903520885e-05
43464750.0,-0.9297490152016223,0.9294373903637297,0.03552736709918842,-0.00014592691416429455,-0.023657677374623022,5.651743518439416e-06
43830000.0,-0.9447800899034376,0.945495199759638,0.034421095728228344,-0.00047014070042250653,-0.02217930958283713,1.69621098400862e-05
44195250.0,-0.9480872579985118,0.9483131360704077,0.03274517505464751,0.00014907743376457643,-0.022104411639681406,-5.199977930882242e-06
44560500.0,-0.9138941853404109,0.9132490992211068,0.029732128395913774,0.0005039554682429569,-0.023139636117947143,-1.624097275560297e-05
44925750.0,-0.8921222582446877,0.8920008927767701,0.027141155908930095,-0.00017564335678995079,-0.022803450644042197,5.372954633337419e-06
45291000.0,-0.9134303917585654,0.9140097400712347,0.0257505139165916,-0.0005046861613258132,-0.02132361899101605,1.4104080811588802e-05
45656250.0,-0.9242310003670904,0.9243094280440656,0.023873100597308537,0.0001657504272048632,-0.021425451077139494,-4.296319454206263e-06
46021500.0,-0.897462025630796,0.8969841359705196,0.020965540181970027,0.0005504184123783582,-0.022811740260172467,-1.276970059809974e-05
46386750.0,-0.8873550810688372,0.8873223275939257,0.018481208677985066,-0.00019371679425534696,-0.022812697626629748,4.040117181077811e-06
46752000.0,-0.9295210055352936,0.9298997292356957,0.01697722103190925,-0.0005661516184684329,-0.02160281402310841,1.0291815230489659e-05
47117250.0,-0.9648713552870508,0.9649151361171138,0.015208968335102501,0.00016733956213762453,-0.022210807764298672,-2.641883306702777e-06
47482500.0,-0.95782179082777,0.9575548396581749,0.012893025708556185,0.0006450179429662207,-0.02440601832621965,-8.663565661547362e-06
47847750.0,-0.9621209627060642,0.962065932133474,0.011113100171854667,-0.00021042726200338815,-0.024905185034288742,2.4326343115740184e-06
48213000.0,-1.0074726232435285,1.0076344925926282,0.010357011850233709,-0.000669955890496096,-0.023350274078999974,6.888295824024804e-06
48578250.0,-1.0005826950142993,1.000652517305919,0.009946095608630141,0.00016600979703880743,-0.022879532674631137,-1.645358959056817e-06
48943500.0,-0.8935545956045621,0.8935021789658579,0.009660974403082239,0.0006546571350896753,-0.022792544443759284,-7.0911611961880034e-06
49308750.0,-0.7723271388086675,0.7722994026245527,0.010119776587646092,-0.00015595637057586468,-0.02013483460047843,2.0135634118698465e-06
49674000.0,-0.6979024710338475,0.6978994757509993,0.011744435068738,-0.000503399385385186,-0.01615458742162902,8.501957372288412e-06
50039250.0,-0.6259007201827542,0.6258615066948631,0.013640546303920012,9.69947064352427e-05,-0.014221004334236334,-2.0318587548378444e-06
50404500.0,-0.542089445110714,0.5421117549729997,0.01495898488890322,0.0004250859421350321,-0.01381821379007424,-1.1773877175574644e-05
50769750.0,-0.4880721214050328,0.4881702906074301,0.016453037376373686,-8.86393262929765e-05,-0.012809505304388282,2.7774543505488315e-06
51135000.0,-0.48378287056698327,0.48373152614143317,0.01917077304892326,-0.00037217614973503177,-0.01120525786120557,1.4855948669048939e-05
51500250.0,-0.4847603549054232,0.48461909978120427,0.021813353355244685,6.238814131155618e-05,-0.010948655670274908,-2.5023900948842933e-06
51865500.0,-0.46518057503593735,0.46523221396964576,0.023112327968857403,0.0003824313508281629,-0.011834163877353391,-1.913505219532999e-05
52230750.0,-0.45639715566263594,0.4565586197497647,0.024441984134760113,-6.590415780977114e-05,-0.012051876147859726,3.0339222397366508e-06
52596000.0,-0.48645925479175767,0.48636708774344006,0.027509978428646893,-0.00039389410306445914,-0.011289944393966956,2.2555522451264922e-05
52961250.0,-0.5158741919130961,0.5157106156921085,0.030394319666553978,4.4836783475762825e-05,-0.011592928185724037,-2.1329095296072105e-06
53326500.0,-0.5148849850610636,0.5149696585518384,0.03129665073056047,0.000435390176829535,-0.013059074133651396,-2.6783049745689648e-05
53691750.0,-0.5175907148182805,0.517734455995278,0.032146510951791975,-4.965664952220153e-05,-0.013734159601993656,2.429516290591438e-06
54057000.0,-0.5611562377542478,0.5610479378172752,0.0353203410142097,-0.0004696010260011715,-0.013066598613366709,3.0063405620197454e-05
54422250.0,-0.6025657692479385,0.6024545201393221,0.03829318548768103,4.17124785870997e-05,-0.013509719954358209,-2.092727441646696e-06
54787500.0,-0.604874349691713,0.6049551624023513,0.03870678878786467,0.0005190051475764446,-0.01529052674827725,-3.37442443636909e-05
55152750.0,-0.6073940299102929,0.60746170279636,0.03897980171326045,-1.8097715070541255e-06,-0.016198965710601122,-5.04332512219352e-07
55518000.0,-0.656754546587273,0.6566959289075877,0.042108051431123714,-0.0005615585458473419,-0.015349132766750049,3.6698465896616655e-05
55883250.0,-0.7037013955393123,0.7036786394346687,0.04506588811376398,5.143180871166326e-07,-0.015724904551921666,4.243996027326291e-07
56248500.0,-0.7038063660914329,0.7038089816839487,0.044999221328844534,0.0006056969151835118,-0.017729757121337522,-3.941504015026934e-05
56613750.0,-0.701736540818869,0.7017195819417626,0.044684631838431896,4.4393113173800266e-07,-0.01871741641125779,-4.686556456654883e-07
56979000.0,-0.7524560308139827,0.7525281255469587,0.047645730348467585,-0.0006470298332229099,-0.017650939060144685,4.1745783727603805e-05
57344250.0,-0.801372462372861,0.80141617252677,0.05050301317689315,-9.700225441074951e-07,-0.017920350851589634,3.306197690762969e-07
57709500.0,-0.7970225675292544,0.7968673499465392,0.04998281539738425,0.000679822702901554,-0.02001710309255461,-4.3364002765920536e-05
58074750.0,-0.7884250141795166,0.7883730345386859,0.04912205367852891,4.168866448445428e-05,-0.02105323949147079,-2.7994498159109185e-06
58440000.0,-0.8377874699696706,0.8380490228475248,0.051829541045484415,-0.0007166700676750444,-0.019717385821259793,4.506359353372837e-05
58805250.0,-0.8861342825242079,0.8861693000405402,0.054486113850641664,-7.804976898949836e-07,-0.019846885749603697,1.1957377716304044e-07
59170500.0,-0.8763582637105684,0.8759979096178201,0.053550723960054336,0.0007378603896494338,-0.02196060890520348,-4.573644530633964e-05
59535750.0,-0.8609285194212626,0.8609328311624929,0.052214190267503825,4.385451566816386e-05,-0.02295081237623892,-2.652697549604665e-06
59901000.0,-0.9070077063404938,0.9074661985958342,0.054590854816396195,-0.0007669692408161067,-0.021400159587303118,4.673073962581047e-05
60266250.0,-0.9528582736185829,0.9527835930219483,0.05696215081895139,-4.226829661442108e-05,-0.02134164079377922,2.456090587028428e-06
60631500.0,-0.9375243297302057,0.9369679617351776,0.0556459324938928,0.0007730970229616427,-0.02345618543035553,-4.635876120109303e-05
60996750.0,-0.9155174312880319,0.9156782254096424,0.05390528352924168,4.2443624862930225e-05,-0.024358790468113657,-2.3748582601938296e-06
61362000.0,-0.9572136678416482,0.9578169963505704,0.05591889265540187,-0.0007921490447195004,-0.022626102642760763,4.662952932881782e-05
61727250.0,-0.999169657847512,0.9988950157597495,0.057930598842589553,6.154751294795814e-06,-0.0224742003647096,-4.772336301321674e-07
62092500.0,-0.978297564663273,0.9776134173860687,0.05627312646231367,0.0007921619609349455,-0.024460941986174704,-4.58246896873016e-05
62457750.0,-0.9505162453779111,0.9509070690799476,0.054216604146479656,5.815379838975684e-05,-0.025257027514955004,-3.190789069443807e-06
62823000.0,-0.9873213149036848,0.9879708879511797,0.05584581294995004,-0.0007958372778792303,-0.023354584712333572,4.516020461206151e-05
63188250.0,-1.0242936181709292,1.0237710248776903,0.057453542162915205,-3.560221426085888e-05,-0.023033295172545595,1.9213021524459407e-06
63553500.0,-0.9980732593134689,0.9973699133107831,0.05549474159212901,0.0007908277738895915,-0.024953373853901596,-4.4039381920871674e-05
63918750.0,-0.9653868781970688,0.9660291776639112,0.05319026314923503,3.218445014298662e-05,-0.025584254147497123,-1.7429330051079586e-06
64284000.0,-0.9971814835673927,0.9977602345638242,0.05443620089631129,-0.0007879627007081182,-0.02357869903927263,4.3011975117486735e-05
64649250.0,-1.0284891734397033,1.0277290540889648,0.055609484550518416,1.710395163536792e-05,-0.023209008393391822,-8.90075700373447e-07
65014500.0,-0.997217331802684,0.9966128005266798,0.05338429849496126,0.0007748319042510228,-0.024951898982613296,-4.1425328243873614e-05
65379750.0,-0.9607401631269371,0.9615948699764901,0.05091180852296923,-2.251448614290154e-05,-0.02537436417318091,1.0757125778389994e-06
65745000.0,-0.9877720929997328,0.9881774142887156,0.05178124218280004,-0.0007605655172251758,-0.02332983133782496,3.9805506757163734e-05
66110250.0,,,,,,
66475500.0,-0.9773141190752425,0.976902782199446,0.05006005464121233,0.0007468064185041883,-0.02448641241089544,-3.816294751189219e-05
66840750.0,-0.9381961938501279,0.9391744294873555,0.04747557373851672,-2.5752322101370705e-05,-0.024751869555640515,1.0429233448315058e-06
67206000.0,-0.9608104126015816,0.9609816440265491,0.047975810470989096,-0.0007275916013741546,-0.022651853012779458,3.628457757318921e-05
67571250.0,-0.9801341735282433,0.9791367077593754,0.0482459396635443,2.2502296571543828e-05,-0.02215402107755775,-8.391996776852846e-07
67936500.0,-0.9409720443897556,0.9408006790632284,0.045637207373801204,0.0007101101300017285,-0.023617678645067156,-3.4387360585316774e-05
68301750.0,-0.9005725915511125,0.9015602203196774,0.04299886544054544,-2.5991977772485362e-05,-0.023741107295509684,8.912700109819775e-07
68667000.0,-0.919369385171164,0.9193021042077643,0.0431296147807754,-0.000682570545403724,-0.02163288625845418,3.204380206652748e-05
69032250.0,-0.9335025690562303,0.9325521772078267,0.04296438501370187,6.469794875911302e-05,-0.021147722077209528,-2.66468487396764e-06
69397500.0,-0.8924403012278782,0.8924982792220167,0.040257178005136264,0.0006661354753706889,-0.022436154505274097,-3.0070040027184565e-05
69762750.0,-0.8522856617528562,0.8531741010485316,0.03760644271954707,-2.337666634751382e-05,-0.022453336156984288,6.705690200468663e-07
70128000.0,-0.8684236430769886,0.868167460713718,0.03736832618081614,-0.0006365499949964676,-0.0203884708811511,2.748801273468965e-05
70493250.0,-0.8789296470915398,0.8781201572701275,0.03679776098560221,5.899620937269213e-05,-0.019908507731743824,-2.1801519944756374e-06
70858500.0,-0.8380935356261393,0.8383198228089856,0.03405735865946869,0.0006207975466229439,-0.02110588801600202,-2.531525375253031e-05
71223750.0,-0.8003400822505912,0.8010538257514692,0.031449282487342155,-5.9425120439753515e-05,-0.02103987781738053,2.03617138829425e-06
71589000.0,-0.8161540847387823,0.8157957378178887,0.030860068246681437,-0.0005934015298010937,-0.01912019249925471,2.2573595185468245e-05
71954250.0,-0.8263299614714967,0.8257131163454995,0.0299295129493212,5.22085806302737e-05,-0.01871145179955165,-1.6758865926127042e-06
72319500.0,-0.7893929495873334,0.7896960081390666,0.027251505488375558,0.0005857210167577769,-0.019917551875332843,-2.0331799422324642e-05
72684750.0,-0.7579821267436098,0.7584955129147415,0.024758760413906573,-8.018363436528119e-05,-0.019894968811263403,2.4236286945389155e-06
73050000.0,-0.7791029255880179,0.7787408326538641,0.023867019593815833,-0.0005665272743462726,-0.01820941827834287,1.74747075434714e-05
73415250.0,-0.7961449666399772,0.7957203143558753,0.022665619939325532,6.174367017046042e-05,-0.018037939728117586,-1.6347743707668083e-06
73780500.0,-0.7705681654815372,0.770852137740328,0.02016495324374288,0.0005740256531547091,-0.01948430242192756,-1.5103723348317716e-05
74145750.0,-0.7544602646481839,0.7547994634916259,0.01789992069580158,-8.556861122238449e-05,-0.01979389326929264,1.9356798321644164e-06
74511000.0,-0.7946546667855938,0.7943736675330918,0.016835047496863022,-0.000576687294859844,-0.018530596391345175,1.2279723963623099e-05
74876250.0,-0.8354092079213331,0.8351309363503667,0.01554920929045588,8.366764053003439e-05,-0.01894377636900522,-1.5082920421770711e-06
75241500.0,-0.8361690292099843,0.8363549059274111,0.013461774430588673,0.0006307553425318363,-0.021195905393804233,-1.0183614010235851e-05
75606750.0,-0.8504679416886308,0.8506933399317149,0.01169945619947155,-0.00012023238546590362,-0.022286383059101265,1.625192608777732e-06
75972000.0,-0.9281840380290118,0.9280432668264321,0.010892580193789818,-0.0006784976428176704,-0.0215826808009183,7.974058316979469e-06
